Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
yeah,1,20,"[4, 7, 9, 20, 28, 39, 40, 54, 64, 75, 82, 84, 94, 99, 103, 124, 137, 139, 147, 159, 161, 164, 174, 180, 184, 202, 208, 221, 223, 229, 230, 234, 235, 236, 244, 262, 268, 280, 303, 309, 319, 330, 338, 342, 344]",SBPW.tsv
well,1,4,"[2, 4, 38, 39, 61, 62, 65, 89, 92, 94, 95, 127, 132, 141, 142, 144, 148, 152, 153, 158, 170, 182, 199, 217, 226, 233, 238, 259, 264, 270, 318, 319, 341]",SBPW.tsv
them,1,64,"[4, 40, 61, 64, 72, 91, 162, 172, 192, 203, 205]",SBPW.tsv
i love,2,81,"[4, 81]",SBPW.tsv
see,1,132,"[4, 17, 82, 117, 132, 142, 177, 186, 317]",SBPW.tsv
yeah well,2,319,"[4, 319]",SBPW.tsv
you go,2,21,"[4, 21, 349, 352]",SBPW.tsv
out there,2,13,"[5, 6, 13, 233]",SBPW.tsv
out,1,13,"[5, 6, 13, 15, 39, 58, 82, 97, 160, 197, 203, 205, 207, 220, 233]",SBPW.tsv
can,1,13,"[8, 13, 203, 205, 233, 318, 325, 334]",SBPW.tsv
if,1,13,"[8, 13, 58, 60, 62, 93, 97, 127, 238, 289, 300]",SBPW.tsv
the,1,13,"[8, 13, 16, 18, 19, 35, 39, 40, 42, 61, 69, 73, 74, 79, 81, 82, 86, 91, 95, 97, 99, 101, 105, 113, 115, 116, 129, 132, 141, 146, 151, 154, 158, 159, 160, 163, 166, 170, 172, 178, 179, 184, 186, 192, 199, 203, 205, 206, 210, 215, 217, 237, 238, 242, 243, 244, 249, 251, 273, 276, 278, 282, 292, 293, 301, 314, 316, 318, 319, 323, 324, 325, 331, 338, 341, 343]",SBPW.tsv
work,1,13,"[12, 13, 167, 226, 233, 245]",SBPW.tsv
get the,2,42,"[13, 40, 42, 73, 86, 91, 95, 159]",SBPW.tsv
or,1,56,"[13, 40, 56, 268]",SBPW.tsv
get,1,13,"[11, 13, 40, 42, 44, 57, 59, 64, 65, 73, 82, 86, 89, 91, 95, 105, 112, 116, 132, 142, 147, 149, 151, 152, 153, 159, 160, 192, 197, 203, 205, 207, 220, 224, 238, 255, 256, 257, 260, 274, 289, 300, 304, 330, 333, 345, 348, 351]",SBPW.tsv
if it,2,127,"[13, 127, 300]",SBPW.tsv
it work,2,167,"[13, 167]",SBPW.tsv
but,1,18,"[15, 18, 39, 40, 127, 144, 149, 178, 193, 205, 207, 226, 227, 260, 271, 273, 300, 338, 343]",SBPW.tsv
just,1,26,"[15, 26, 42, 65, 72, 91, 132, 165, 166, 186, 210, 214, 221, 222, 227, 282, 308, 318, 322]",SBPW.tsv
of,1,42,"[15, 42, 55, 133, 142, 152, 170, 179, 192, 203, 205, 207, 217, 233]",SBPW.tsv
might,1,73,"[15, 73, 170, 259, 323]",SBPW.tsv
might be,2,123,"[15, 123, 170, 259]",SBPW.tsv
but it,2,149,"[15, 144, 149]",SBPW.tsv
though,1,293,"[15, 293]",SBPW.tsv
it might,2,323,"[15, 323]",SBPW.tsv
computer,1,25,"[8, 18, 20, 25, 42]",SBPW.tsv
a,1,25,"[23, 24, 25, 30, 39, 40, 46, 57, 59, 65, 68, 86, 93, 115, 116, 121, 127, 130, 132, 133, 142, 144, 147, 158, 163, 166, 182, 183, 185, 189, 193, 194, 195, 196, 203, 205, 210, 212, 216, 227, 230, 231, 233, 248, 249, 251, 256, 257, 261, 270, 271, 283, 284, 289, 301, 304, 311, 328, 334, 335, 345]",SBPW.tsv
time,1,35,"[25, 35, 95, 147, 148, 149, 238, 318, 325]",SBPW.tsv
for,1,67,"[25, 67, 69, 114, 119, 127, 199, 203, 205, 304, 334]",SBPW.tsv
to,1,27,"[2, 5, 11, 16, 21, 23, 24, 27, 35, 51, 60, 62, 64, 65, 68, 69, 86, 88, 93, 95, 116, 127, 130, 132, 151, 153, 158, 159, 160, 163, 197, 201, 203, 212, 216, 220, 221, 224, 226, 236, 238, 245, 249, 251, 252, 276, 290, 292, 293, 295, 298, 299, 317, 318, 330, 333, 343, 345, 349, 350]",SBPW.tsv
on,1,27,"[16, 23, 24, 26, 27, 46, 97, 105, 110, 147, 148, 149, 212, 248, 249, 251, 301, 311, 323, 324, 326, 330]",SBPW.tsv
use,1,28,"[27, 28, 39, 158, 159, 160, 170, 212, 224, 245, 276, 290]",SBPW.tsv
ice,1,28,"[27, 28, 30]",SBPW.tsv
use to,2,159,"[27, 158, 159, 160, 224, 245, 276, 290]",SBPW.tsv
he,1,31,"[30, 31, 32, 47, 51, 52, 130, 158, 159, 160, 165, 166, 203, 205, 212]",SBPW.tsv
off,1,56,"[30, 56, 142, 178, 215, 351]",SBPW.tsv
didn't,1,127,"[30, 31, 127, 129, 130, 144, 163, 194, 199, 201]",SBPW.tsv
do,1,32,"[31, 32, 36, 60, 62, 64, 86, 90, 91, 93, 97, 106, 107, 119, 156, 164, 167, 221, 226, 233, 234, 238, 240, 247, 287, 295, 299, 323, 338, 345, 351]",SBPW.tsv
do it,2,167,"[36, 167, 233, 240, 247, 323]",SBPW.tsv
that's,1,38,"[16, 22, 38, 46, 53, 99, 129, 189, 224, 270, 271, 275, 279, 280, 285]",SBPW.tsv
that,1,38,"[2, 35, 38, 51, 53, 54, 55, 60, 62, 90, 94, 103, 127, 142, 144, 147, 178, 179, 181, 182, 183, 184, 186, 199, 201, 205, 214, 215, 217, 225, 234, 238, 259, 277, 284, 287, 319, 331, 332, 337, 343]",SBPW.tsv
isn't it,2,96,"[38, 82, 96, 101, 103, 114, 122, 341]",SBPW.tsv
one,1,49,"[38, 47, 49, 89, 92, 93, 94, 99, 116, 120, 127, 129, 141, 175, 176, 178, 186, 205, 206, 240, 244, 245, 290]",SBPW.tsv
that one,2,127,"[38, 127, 178, 186, 205]",SBPW.tsv
it's,1,40,"[2, 5, 6, 20, 22, 37, 40, 71, 96, 103, 104, 110, 114, 120, 122, 127, 133, 134, 135, 137, 149, 193, 210, 261, 271, 284, 288, 292, 297, 311, 321, 339, 341, 343]",SBPW.tsv
get the same,3,42,"[40, 42]",SBPW.tsv
but it's,2,127,"[40, 127, 193, 271]",SBPW.tsv
they,1,142,"[40, 142, 148, 163, 164, 168, 170, 244, 247, 256, 259, 260, 304]",SBPW.tsv
as,1,226,"[40, 226, 323]",SBPW.tsv
yeah but,2,338,"[40, 338]",SBPW.tsv
fan,1,44,"[23, 24, 42, 44, 48, 49, 55]",SBPW.tsv
no,1,45,"[44, 45, 92, 102, 110, 133, 135, 145, 157, 207, 245, 248, 249, 273, 274, 294, 317, 320, 332, 334, 344]",SBPW.tsv
won't,1,60,"[52, 60, 62, 149, 212, 320]",SBPW.tsv
they're,1,156,"[52, 155, 156, 206, 212, 350]",SBPW.tsv
yeah yeah,2,54,"[28, 54, 202, 234]",SBPW.tsv
i've,1,57,"[28, 57, 59, 94, 154, 248, 249, 251, 345]",SBPW.tsv
sledgehammer,1,62,"[57, 59, 62]",SBPW.tsv
get a,2,132,"[57, 59, 132, 256, 257]",SBPW.tsv
in,1,59,"[12, 19, 53, 59, 74, 79, 89, 94, 101, 153, 158, 184, 199, 212, 217, 233, 237, 274, 278, 292]",SBPW.tsv
want,1,61,"[5, 61, 226, 252, 299]",SBPW.tsv
we,1,61,"[16, 23, 24, 35, 42, 61, 64, 67, 73, 91, 105, 132, 142, 147, 152, 158, 192, 195, 197, 214, 224, 233, 238, 255, 289, 295]",SBPW.tsv
cut down,2,61,"[60, 61]",SBPW.tsv
tree,1,61,"[60, 61]",SBPW.tsv
cut,1,61,"[60, 61, 142]",SBPW.tsv
up,1,64,"[61, 64, 65, 72, 168, 169, 179, 181, 199, 217, 248, 308, 310, 317, 319, 323]",SBPW.tsv
now,1,96,"[61, 96, 104, 148, 154, 259, 291, 299, 331, 340]",SBPW.tsv
to have a,3,65,"[23, 24, 65, 158, 216]",SBPW.tsv
have,1,65,"[23, 24, 39, 42, 51, 64, 65, 67, 68, 69, 127, 142, 144, 155, 158, 163, 192, 194, 195, 197, 214, 216, 217, 244, 260, 289, 290, 301, 304, 317, 318, 335, 350]",SBPW.tsv
all,1,65,"[2, 35, 65, 90, 91, 132, 142, 146, 154, 163, 179, 205, 214, 258, 333, 337, 339, 345]",SBPW.tsv
we're just,2,65,"[42, 65]",SBPW.tsv
get to,2,65,"[64, 65, 151, 153]",SBPW.tsv
really,1,65,"[6, 21, 65, 102, 142, 147, 197, 213, 218]",SBPW.tsv
have a,2,142,"[23, 24, 65, 142, 144, 158, 163, 194, 195, 216, 289, 301, 335]",SBPW.tsv
we're,1,142,"[65, 142, 149, 216]",SBPW.tsv
fire,1,331,"[65, 331, 338]",SBPW.tsv
to go,2,69,"[5, 16, 69, 226, 252]",SBPW.tsv
have to,2,68,"[23, 24, 51, 68, 69, 317, 318, 350]",SBPW.tsv
down,1,69,"[60, 69, 238, 282]",SBPW.tsv
you'll,1,324,"[68, 69, 324]",SBPW.tsv
the fire,2,331,"[69, 331, 338]",SBPW.tsv
the pub,2,273,"[74, 242, 251, 273]",SBPW.tsv
pub,1,275,"[74, 242, 251, 275]",SBPW.tsv
me,1,82,"[51, 82, 325]",SBPW.tsv
nice garden,2,256,"[82, 256, 260]",SBPW.tsv
they've get,2,260,"[82, 257, 260]",SBPW.tsv
get some,2,82,"[11, 82, 289]",SBPW.tsv
some,1,82,"[11, 82, 289, 299]",SBPW.tsv
to buy,2,88,"[35, 88]",SBPW.tsv
be you,2,88,"[48, 88, 220, 338, 349]",SBPW.tsv
paper,1,88,"[73, 86, 88, 91, 92, 93]",SBPW.tsv
buy,1,94,"[35, 88, 93, 94, 115, 119, 127, 129, 206]",SBPW.tsv
how,1,129,"[88, 115, 119, 126, 129, 264, 269, 351]",SBPW.tsv
go to,2,93,"[21, 88, 93, 132, 216, 221, 252, 292, 295, 330, 349]",SBPW.tsv
be you go to,4,349,"[88, 349]",SBPW.tsv
will,1,93,"[5, 10, 18, 58, 60, 72, 90, 93, 94, 148, 301, 302]",SBPW.tsv
you're,1,93,"[49, 56, 93, 132, 147, 237, 288, 328, 353]",SBPW.tsv
if you,2,93,"[58, 60, 62, 93]",SBPW.tsv
sunday,1,97,"[73, 97, 99, 248, 249, 251, 311]",SBPW.tsv
the guardian,2,97,"[95, 97]",SBPW.tsv
i don't know,3,97,"[94, 97, 115, 123, 132, 142, 226, 240, 306]",SBPW.tsv
come,1,169,"[97, 169, 197, 323]",SBPW.tsv
i don't,2,97,"[94, 97, 115, 123, 132, 135, 142, 226, 240, 248, 263, 293, 306, 333, 343]",SBPW.tsv
do the,2,338,"[97, 338]",SBPW.tsv
do you,2,107,"[106, 107, 119, 156, 299, 351]",SBPW.tsv
lottery,1,109,"[105, 109, 110, 115, 127]",SBPW.tsv
and,1,112,"[58, 73, 86, 91, 95, 112, 116, 126, 132, 142, 146, 160, 163, 166, 167, 169, 197, 199, 215, 233, 271, 280, 287, 299, 317, 318, 319, 324, 330, 343, 345]",SBPW.tsv
pound,1,112,"[96, 100, 102, 104, 105, 108, 112, 116, 120, 122, 123, 124, 199, 204, 205]",SBPW.tsv
three pound sixty,3,112,"[105, 108, 112]",SBPW.tsv
get three pound sixty,4,116,"[112, 116]",SBPW.tsv
you get,2,112,"[89, 112, 351]",SBPW.tsv
euro lottery,2,115,"[110, 115]",SBPW.tsv
ticket,1,115,"[114, 115, 127]",SBPW.tsv
euro,1,116,"[115, 116]",SBPW.tsv
know how much,3,129,"[115, 126, 129]",SBPW.tsv
how much,2,129,"[119, 129]",SBPW.tsv
so,1,121,"[5, 101, 116, 121, 127, 129, 173, 177, 197, 217, 299, 342]",SBPW.tsv
don't know,2,125,"[94, 97, 115, 123, 125, 126, 132, 142, 226, 240, 306]",SBPW.tsv
over,1,225,"[126, 225, 233]",SBPW.tsv
your,1,275,"[126, 275, 322, 347, 349]",SBPW.tsv
mum,1,130,"[127, 130]",SBPW.tsv
day,1,130,"[127, 130, 132, 141]",SBPW.tsv
day card,2,132,"[130, 132]",SBPW.tsv
she,1,132,"[130, 132, 320]",SBPW.tsv
send,1,147,"[130, 147]",SBPW.tsv
card,1,147,"[130, 147]",SBPW.tsv
next,1,139,"[51, 134, 135, 137, 139, 149, 212]",SBPW.tsv
next weekend,2,139,"[134, 135, 137, 139]",SBPW.tsv
only,1,141,"[105, 116, 141, 158, 192, 343]",SBPW.tsv
one be,2,141,"[129, 141, 175, 176, 205]",SBPW.tsv
have a clue,3,144,"[142, 144]",SBPW.tsv
clue,1,144,"[142, 144]",SBPW.tsv
anyway,1,149,"[144, 149, 182]",SBPW.tsv
you didn't have a,4,194,"[144, 194]",SBPW.tsv
all the,2,146,"[35, 146, 154, 163, 179, 205]",SBPW.tsv
with,1,146,"[42, 101, 146, 158, 166, 186, 205]",SBPW.tsv
and everything,2,146,"[132, 146]",SBPW.tsv
today,1,151,"[2, 6, 127, 132, 151, 152, 153, 318, 321]",SBPW.tsv
like,1,153,"[18, 86, 91, 95, 142, 153, 260, 273, 287, 298, 343]",SBPW.tsv
lot,1,153,"[42, 116, 152, 153, 217]",SBPW.tsv
when,1,153,"[132, 142, 153, 197, 245, 338, 339]",SBPW.tsv
everything,1,153,"[132, 153, 197]",SBPW.tsv
days,1,153,"[142, 153]",SBPW.tsv
haven't,1,153,"[94, 152, 153, 162, 256, 348]",SBPW.tsv
be like,2,260,"[153, 260]",SBPW.tsv
good,1,155,"[11, 105, 155, 222, 318]",SBPW.tsv
they're die,2,156,"[155, 156]",SBPW.tsv
say the,2,158,"[18, 158]",SBPW.tsv
say,1,53,"[18, 51, 53, 91, 132, 149, 158, 203, 205, 212, 318]",SBPW.tsv
take the,2,160,"[8, 160]",SBPW.tsv
year,1,160,"[39, 160, 168, 170, 184, 192]",SBPW.tsv
every,1,160,"[91, 160, 168]",SBPW.tsv
to get,2,95,"[11, 95, 159, 160, 220, 224, 238, 330, 333]",SBPW.tsv
and i,2,160,"[116, 160]",SBPW.tsv
do yeah,2,338,"[164, 338]",SBPW.tsv
come up,2,169,"[168, 169, 323]",SBPW.tsv
last,1,170,"[35, 105, 170]",SBPW.tsv
i think,2,170,"[37, 91, 101, 120, 127, 133, 154, 170, 173, 177, 183, 241, 244, 332]",SBPW.tsv
nearly,1,170,"[39, 170]",SBPW.tsv
think,1,94,"[37, 73, 91, 94, 101, 120, 127, 133, 135, 154, 170, 173, 177, 183, 221, 241, 244, 248, 263, 332, 343]",SBPW.tsv
because,1,170,"[127, 142, 170, 197, 212, 226, 317, 333, 350]",SBPW.tsv
die,1,170,"[156, 170, 178, 184]",SBPW.tsv
ones,1,349,"[172, 349]",SBPW.tsv
but that,2,178,"[127, 178]",SBPW.tsv
what be,2,209,"[182, 209, 295]",SBPW.tsv
be that,2,284,"[182, 284, 319, 331]",SBPW.tsv
be a what,3,328,"[182, 328]",SBPW.tsv
hebe,1,184,"[183, 184, 185]",SBPW.tsv
frost,1,194,"[184, 192, 194, 196, 197]",SBPW.tsv
be it,2,184,"[138, 184, 209, 264]",SBPW.tsv
a hebe,2,189,"[183, 185, 189]",SBPW.tsv
we have,2,192,"[23, 24, 67, 192, 195, 289]",SBPW.tsv
have we,2,195,"[64, 195]",SBPW.tsv
have a long,3,195,"[194, 195]",SBPW.tsv
we have a,3,289,"[195, 289]",SBPW.tsv
long,1,351,"[68, 195, 261, 283, 351]",SBPW.tsv
then,1,197,"[12, 39, 67, 113, 132, 197, 233, 295, 299, 317, 323, 330, 333]",SBPW.tsv
start,1,197,"[39, 197]",SBPW.tsv
we get,2,197,"[64, 197, 255, 289]",SBPW.tsv
it have,2,197,"[127, 197]",SBPW.tsv
and then,2,197,"[132, 197, 233, 299, 330]",SBPW.tsv
these,1,197,"[132, 197]",SBPW.tsv
have be,2,197,"[142, 197]",SBPW.tsv
late,1,197,"[149, 197]",SBPW.tsv
late frost,2,197,"[196, 197]",SBPW.tsv
our,1,199,"[20, 35, 199]",SBPW.tsv
er,1,269,"[199, 205, 269, 318, 343]",SBPW.tsv
i'm,1,201,"[55, 132, 142, 201, 203, 221, 233, 299, 327, 330, 351]",SBPW.tsv
open,1,318,"[201, 318, 321, 325]",SBPW.tsv
a fiver,2,203,"[127, 203, 205]",SBPW.tsv
i say,2,203,"[149, 203]",SBPW.tsv
what's,1,203,"[185, 203, 273, 312]",SBPW.tsv
what's the,2,273,"[203, 273]",SBPW.tsv
oh oh,2,351,"[203, 351]",SBPW.tsv
not,1,206,"[127, 132, 149, 193, 206, 215, 249, 340]",SBPW.tsv
garden,1,82,"[79, 82, 210, 256, 257, 260]",SBPW.tsv
won't be able to,4,212,"[60, 62, 212]",SBPW.tsv
any,1,212,"[142, 212, 343, 348]",SBPW.tsv
next week,2,212,"[149, 212]",SBPW.tsv
a hosepipe ban,3,216,"[212, 216]",SBPW.tsv
and go,2,215,"[73, 215, 319]",SBPW.tsv
enough,1,215,"[114, 215, 279, 280]",SBPW.tsv
off and,2,215,"[142, 215]",SBPW.tsv
run,1,349,"[215, 349]",SBPW.tsv
lot of,2,217,"[42, 152, 217]",SBPW.tsv
mm,1,219,"[1, 14, 18, 29, 33, 41, 43, 66, 76, 80, 85, 87, 143, 147, 150, 179, 187, 188, 191, 219, 227, 246, 254, 272, 300, 344, 346]",SBPW.tsv
he's,1,222,"[51, 222, 225]",SBPW.tsv
stand,1,222,"[51, 222]",SBPW.tsv
at,1,224,"[81, 224, 240, 244, 245, 247, 269, 300, 301, 341]",SBPW.tsv
actually,1,231,"[132, 231, 232]",SBPW.tsv
break,1,231,"[227, 230, 231]",SBPW.tsv
here,1,237,"[12, 237]",SBPW.tsv
before,1,244,"[28, 244, 330]",SBPW.tsv
close at,2,244,"[240, 244, 245, 247, 300]",SBPW.tsv
close,1,244,"[238, 240, 244, 245, 247, 300, 301]",SBPW.tsv
the shop,2,244,"[238, 243, 244, 249, 316, 318]",SBPW.tsv
close at twelve,3,300,"[244, 247, 300, 301]",SBPW.tsv
shop,1,249,"[243, 244, 249, 304, 316, 318]",SBPW.tsv
lovely,1,257,"[5, 6, 78, 169, 257]",SBPW.tsv
different,1,259,"[142, 258, 259]",SBPW.tsv
four,1,266,"[24, 266, 268]",SBPW.tsv
about,1,266,"[39, 89, 94, 96, 103, 104, 142, 265, 266, 267, 269, 271, 286, 293]",SBPW.tsv
three,1,271,"[105, 108, 116, 271, 286]",SBPW.tsv
away,1,271,"[261, 271, 281, 285, 288]",SBPW.tsv
miles away,2,285,"[271, 285, 288]",SBPW.tsv
to be,2,276,"[116, 276]",SBPW.tsv
closest pub,2,276,"[275, 276]",SBPW.tsv
second closest pub,3,278,"[275, 278]",SBPW.tsv
miles,1,271,"[264, 271, 285, 286, 288]",SBPW.tsv
right,1,288,"[26, 51, 105, 118, 128, 131, 190, 288, 296, 299, 330, 351]",SBPW.tsv
to have,2,290,"[23, 24, 216, 290]",SBPW.tsv
my,1,298,"[48, 56, 62, 156, 226, 298]",SBPW.tsv
i'd like to,3,298,"[95, 298]",SBPW.tsv
i'd,1,298,"[127, 298]",SBPW.tsv
bicycle,1,298,"[289, 293, 298]",SBPW.tsv
telephone,1,314,"[313, 314, 315, 323]",SBPW.tsv
the telephone,2,323,"[314, 323]",SBPW.tsv
she'll,1,320,"[319, 320]",SBPW.tsv
tabernacle,1,321,"[320, 321]",SBPW.tsv
hello,1,325,"[324, 325]",SBPW.tsv
anonymous,1,329,"[327, 329]",SBPW.tsv
would,1,337,"[11, 337, 338]",SBPW.tsv
at the,2,341,"[81, 341]",SBPW.tsv
there's,1,343,"[116, 291, 343]",SBPW.tsv
i'll,1,345,"[12, 233, 301, 345]",SBPW.tsv
to do,2,221,"[62, 64, 86, 221, 226, 295, 345]",SBPW.tsv
get to do,3,345,"[64, 345]",SBPW.tsv
don't you,2,89,"[0, 89, 247]",SBPW.tsv
know what,2,226,"[0, 226]",SBPW.tsv
you can,2,318,"[13, 203, 205, 318, 334]",SBPW.tsv
be just,2,221,"[15, 221]",SBPW.tsv
for a,2,304,"[25, 203, 205, 304, 334]",SBPW.tsv
an,1,300,"[27, 38, 231, 300, 304]",SBPW.tsv
ever,1,94,"[32, 94, 248]",SBPW.tsv
maybe,1,233,"[47, 233]",SBPW.tsv
down the,2,238,"[61, 238, 282]",SBPW.tsv
we want,2,238,"[61, 238]",SBPW.tsv
we've,1,300,"[61, 300]",SBPW.tsv
could,1,233,"[63, 233]",SBPW.tsv
we've get,2,152,"[65, 152, 300]",SBPW.tsv
it all,2,333,"[65, 333]",SBPW.tsv
in the,2,74,"[19, 74, 79, 184, 199, 237, 292]",SBPW.tsv
let,1,233,"[82, 233, 290]",SBPW.tsv
how many,2,264,"[88, 264]",SBPW.tsv
one paper,2,93,"[92, 93]",SBPW.tsv
observer,1,99,"[98, 99]",SBPW.tsv
make,1,333,"[121, 130, 333, 337]",SBPW.tsv
you don't,2,318,"[126, 318]",SBPW.tsv
try,1,130,"[58, 130, 201, 203, 343]",SBPW.tsv
yeah that,2,184,"[94, 184]",SBPW.tsv
and then we,3,233,"[197, 233]",SBPW.tsv
ten,1,199,"[89, 94, 199, 204, 205, 297]",SBPW.tsv
one you,2,206,"[89, 206, 290]",SBPW.tsv
you just,2,308,"[210, 308]",SBPW.tsv
because they're,2,350,"[212, 350]",SBPW.tsv
that's what,2,224,"[53, 224]",SBPW.tsv
an hour,2,300,"[231, 300]",SBPW.tsv
it's about,2,271,"[96, 103, 104, 271]",SBPW.tsv
in it,2,274,"[89, 101, 274]",SBPW.tsv
victoria store,2,318,"[307, 318]",SBPW.tsv
what time,2,325,"[238, 325]",SBPW.tsv
what time the,3,325,"[318, 325]",SBPW.tsv
all smoky,2,337,"[333, 337]",SBPW.tsv
well it's,2,341,"[2, 341]",SBPW.tsv
i don't think,3,343,"[94, 135, 248, 263, 343]",SBPW.tsv
out of,2,207,"[15, 203, 205, 207]",SBPW.tsv
keep,1,90,"[27, 90]",SBPW.tsv
didn't he,2,31,"[30, 31]",SBPW.tsv
wait,1,68,"[52, 68]",SBPW.tsv
that be,2,179,"[54, 178, 179, 182, 183, 284]",SBPW.tsv
well we've,2,152,"[61, 152]",SBPW.tsv
you'll have to wait,4,69,"[68, 69]",SBPW.tsv
have to wait,3,69,"[68, 69]",SBPW.tsv
otherwise,1,72,"[71, 72]",SBPW.tsv
nice,1,82,"[6, 82, 256, 260, 261]",SBPW.tsv
you go to,3,88,"[21, 88, 349]",SBPW.tsv
never,1,248,"[115, 248]",SBPW.tsv
plan today,2,153,"[152, 153]",SBPW.tsv
prune,1,158,"[154, 158]",SBPW.tsv
roses,1,158,"[154, 158]",SBPW.tsv
chainsaw,1,159,"[158, 159, 160, 166]",SBPW.tsv
way,1,163,"[158, 163, 261, 283]",SBPW.tsv
he use to get,4,160,"[159, 160]",SBPW.tsv
he just go,3,166,"[165, 166]",SBPW.tsv
well they,2,170,"[148, 170, 259]",SBPW.tsv
that be a,3,183,"[182, 183]",SBPW.tsv
be a,2,283,"[182, 183, 283, 328]",SBPW.tsv
with the,2,186,"[101, 186]",SBPW.tsv
that's a,2,189,"[46, 189, 270]",SBPW.tsv
a long,2,194,"[68, 194, 195, 261, 283]",SBPW.tsv
ten pound,2,204,"[199, 204]",SBPW.tsv
spray,1,211,"[199, 203, 210, 211]",SBPW.tsv
be ten pound,3,205,"[204, 205]",SBPW.tsv
it's a,2,210,"[133, 210, 261, 284]",SBPW.tsv
pull,1,210,"[179, 210]",SBPW.tsv
week,1,149,"[90, 149, 212]",SBPW.tsv
be good,2,222,"[11, 222]",SBPW.tsv
use to get,3,224,"[159, 224]",SBPW.tsv
on a sunday,3,249,"[248, 249, 251, 311]",SBPW.tsv
five,1,268,"[267, 268]",SBPW.tsv
walkable,1,271,"[270, 271]",SBPW.tsv
no idea,2,274,"[248, 274]",SBPW.tsv
never be,2,274,"[248, 274]",SBPW.tsv
that's far enough,3,280,"[279, 280]",SBPW.tsv
bike,1,298,"[294, 298]",SBPW.tsv
no i,2,332,"[135, 332]",SBPW.tsv
i think that,3,332,"[183, 332]",SBPW.tsv
very,1,339,"[193, 339]",SBPW.tsv
it's very,2,339,"[261, 339]",SBPW.tsv
pretty,1,341,"[193, 341]",SBPW.tsv
and all,2,345,"[163, 345]",SBPW.tsv
get it,2,345,"[207, 345]",SBPW.tsv
mm mm,2,246,"[1, 246, 300, 346]",SBPW.tsv
it will,2,10,"[5, 10, 18, 72, 301]",SBPW.tsv
outside,1,83,"[5, 8, 83, 226, 330]",SBPW.tsv
i want to go outside,5,226,"[5, 226]",SBPW.tsv
want to,2,238,"[5, 238, 252, 299]",SBPW.tsv
need to,2,226,"[16, 226]",SBPW.tsv
internet,1,304,"[16, 301, 304]",SBPW.tsv
don't need to,3,333,"[16, 333]",SBPW.tsv
overheat,1,18,"[10, 18, 19, 22, 35, 39, 42]",SBPW.tsv
mm but,2,227,"[18, 227, 300]",SBPW.tsv
