Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
mm,1,21,"[8, 21, 22, 23, 29, 41, 52, 67, 69, 72, 76, 78, 81, 96, 97, 99, 117, 120, 122, 123, 125, 128, 134, 136, 145, 147, 163]",SPC7.tsv
one,1,17,"[1, 5, 17, 29, 32, 34, 36, 114]",SPC7.tsv
ten,1,17,"[5, 17, 85]",SPC7.tsv
four,1,18,"[1, 5, 7, 18]",SPC7.tsv
two,1,18,"[1, 5, 18]",SPC7.tsv
twenty,1,18,"[5, 18]",SPC7.tsv
oh,1,20,"[7, 20, 32, 96, 124, 148]",SPC7.tsv
i,1,68,"[7, 47, 53, 57, 64, 65, 68, 73, 74, 75, 80, 92, 94, 96, 105, 107, 129, 142, 146, 156, 164]",SPC7.tsv
and,1,85,"[7, 29, 34, 38, 40, 80, 85, 99, 111, 133, 138, 140, 155]",SPC7.tsv
know,1,94,"[65, 94, 146, 150, 164]",SPC7.tsv
now,1,146,"[95, 146]",SPC7.tsv
you,1,6,"[0, 2, 6, 9, 22, 30, 32, 34, 42, 51, 54, 79, 84, 86, 88, 90, 93, 94, 95, 96, 102, 103, 105, 107, 109, 111, 112, 114, 141, 142, 150, 151]",SPC7.tsv
do,1,12,"[0, 2, 12, 15, 22, 38, 42, 47, 54, 59, 61, 62, 79, 80, 84, 88, 90, 91, 151, 155]",SPC7.tsv
do you,2,22,"[0, 2, 22, 42, 84, 88, 90, 151]",SPC7.tsv
that,1,32,"[0, 17, 32, 34, 38, 40, 50, 114, 138, 142]",SPC7.tsv
try,1,29,"[2, 29, 38, 140]",SPC7.tsv
that's,1,11,"[4, 11, 34, 129, 155, 161]",SPC7.tsv
nice,1,58,"[4, 58, 82, 101, 161]",SPC7.tsv
yeah,1,31,"[10, 31, 33, 48, 55, 63, 71, 87, 100, 139, 151]",SPC7.tsv
what,1,22,"[13, 19, 20, 22, 30, 35, 71, 73, 75, 79, 84, 94, 113, 115, 116, 129]",SPC7.tsv
be,1,15,"[12, 15, 17, 18, 30, 34, 40, 49, 51, 56, 57, 68, 75, 79, 114, 126, 137, 138, 164]",SPC7.tsv
the,1,15,"[14, 15, 17, 20, 28, 29, 32, 36, 39, 53, 71, 73, 80, 85, 92, 95, 98, 126, 131, 132, 135, 162]",SPC7.tsv
bite,1,29,"[15, 29, 34, 40, 49, 80, 85, 126, 151]",SPC7.tsv
