Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
what,1,37,"[0, 24, 37, 41, 45, 139, 163, 268, 284, 326, 333, 426, 437, 439, 442, 445, 455, 470, 558, 560, 564, 576, 577, 593, 638, 644, 678]",STA2.tsv
tomorrow,1,37,"[0, 22, 37, 657]",STA2.tsv
we,1,42,"[0, 41, 42, 76, 86, 195, 230, 232, 234, 253, 309, 357, 385, 402, 405, 423, 443, 453, 454, 478, 479, 485, 529, 575, 580, 582, 584, 593, 606, 609, 635, 654]",STA2.tsv
animals,1,45,"[0, 45]",STA2.tsv
so,1,21,"[0, 21, 28, 33, 69, 70, 82, 156, 172, 185, 194, 224, 253, 299, 304, 306, 317, 326, 395, 472, 473, 485, 538, 558, 599, 651, 653, 681]",STA2.tsv
see,1,92,"[0, 92, 123, 476, 593, 605, 662, 684]",STA2.tsv
so what,2,558,"[0, 558]",STA2.tsv
giraffes,1,2,"[1, 2]",STA2.tsv
be,1,5,"[2, 5, 21, 26, 34, 39, 40, 42, 45, 55, 65, 67, 69, 88, 93, 94, 103, 116, 129, 130, 134, 135, 139, 143, 151, 159, 161, 163, 167, 170, 171, 179, 188, 189, 192, 194, 195, 226, 234, 241, 245, 255, 257, 258, 260, 263, 289, 295, 299, 302, 306, 317, 327, 329, 348, 349, 350, 360, 361, 364, 366, 368, 407, 409, 417, 420, 426, 442, 445, 448, 468, 485, 491, 493, 495, 496, 498, 502, 506, 509, 531, 533, 535, 537, 538, 542, 547, 560, 561, 564, 569, 572, 576, 577, 578, 580, 585, 586, 597, 605, 622, 625, 626, 629, 638, 641, 644, 656, 668, 678]",STA2.tsv
mm,1,11,"[2, 11, 14, 19, 22, 24, 26, 30, 38, 40, 46, 61, 74, 77, 79, 84, 89, 91, 98, 100, 107, 112, 115, 126, 127, 128, 141, 152, 158, 173, 177, 184, 190, 193, 194, 196, 212, 213, 216, 220, 229, 231, 233, 239, 247, 267, 270, 276, 279, 286, 288, 294, 300, 318, 336, 338, 344, 346, 354, 360, 376, 380, 386, 391, 396, 398, 414, 416, 438, 495, 504, 515, 524, 536, 557, 571, 573, 590, 595, 598, 600, 612, 614, 623, 645, 664, 667, 673, 675, 680, 685]",STA2.tsv
my,1,88,"[2, 10, 88, 122, 129, 164, 230, 237, 289, 323, 335, 422, 447, 493, 507, 512, 559]",STA2.tsv
favourite,1,665,"[2, 665, 668]",STA2.tsv
really,1,5,"[4, 5, 60, 66, 67, 82, 92, 111, 205, 211, 224, 247, 254, 281, 283, 287, 302, 307, 328, 360, 366, 378, 392, 402, 405, 415, 466, 468, 474, 481, 491, 531, 542, 547, 587, 597, 599, 607, 641, 651, 678]",STA2.tsv
oh,1,27,"[4, 7, 10, 20, 27, 45, 62, 88, 109, 121, 123, 125, 147, 155, 169, 178, 182, 194, 207, 227, 234, 265, 292, 315, 322, 331, 348, 350, 358, 450, 452, 454, 463, 496, 519, 527, 559, 562, 567, 580, 583, 587, 589, 617, 652]",STA2.tsv
oh really,2,587,"[4, 587]",STA2.tsv
bite,1,417,"[10, 316, 332, 352, 417, 437, 662]",STA2.tsv
oh my,2,559,"[10, 559]",STA2.tsv
do,1,29,"[18, 29, 35, 37, 44, 70, 78, 79, 81, 83, 104, 105, 116, 119, 131, 195, 210, 212, 222, 237, 240, 241, 245, 268, 271, 272, 278, 280, 284, 292, 306, 340, 352, 362, 367, 374, 389, 393, 397, 415, 437, 439, 440, 443, 464, 470, 476, 481, 493, 500, 518, 530, 531, 533, 534, 558, 562, 564, 568, 576, 584, 593, 594, 596, 604, 613, 616, 617, 619, 625, 627, 641, 659, 661, 674, 686, 687]",STA2.tsv
they,1,18,"[17, 18, 67, 69, 81, 83, 101, 103, 108, 212, 222, 226, 235, 264, 266, 268, 303, 339, 340, 341, 345, 409, 412, 473, 513, 568, 599, 650]",STA2.tsv
do they,2,568,"[18, 81, 268, 340, 568]",STA2.tsv
nice,1,75,"[20, 75, 92, 185, 274, 313, 360, 369, 476, 491, 495, 651]",STA2.tsv
your,1,246,"[22, 171, 176, 246, 274, 323, 332, 348, 372, 439, 442, 454, 470, 481, 497, 528, 556, 662, 665, 668, 671, 678, 681, 686]",STA2.tsv
what's,1,424,"[22, 163, 424, 470, 648, 665]",STA2.tsv
what's your,2,665,"[22, 470, 665]",STA2.tsv
time,1,24,"[5, 24, 41, 78, 181, 253, 256, 444, 445, 446, 452, 618]",STA2.tsv
and,1,26,"[12, 26, 28, 45, 49, 56, 63, 69, 73, 86, 88, 97, 99, 101, 108, 109, 129, 130, 161, 170, 171, 172, 176, 185, 195, 197, 208, 221, 226, 227, 234, 252, 272, 275, 279, 289, 301, 306, 309, 313, 314, 326, 337, 341, 345, 351, 366, 368, 369, 390, 409, 410, 413, 418, 435, 436, 437, 443, 458, 461, 468, 470, 473, 479, 481, 507, 513, 526, 534, 537, 545, 553, 558, 564, 566, 574, 584, 585, 599, 603, 605, 618, 651, 654, 658, 671, 678, 681]",STA2.tsv
you,1,34,"[21, 26, 34, 37, 40, 44, 73, 78, 79, 103, 109, 131, 133, 137, 138, 139, 143, 148, 151, 153, 157, 163, 178, 189, 210, 214, 217, 219, 224, 227, 245, 246, 249, 251, 272, 275, 278, 280, 282, 284, 287, 292, 296, 310, 319, 321, 323, 328, 330, 332, 352, 362, 369, 374, 378, 389, 393, 412, 421, 422, 424, 425, 437, 439, 440, 456, 460, 461, 464, 470, 480, 481, 482, 489, 493, 497, 498, 510, 511, 513, 518, 528, 530, 534, 540, 546, 548, 550, 551, 553, 558, 562, 564, 576, 604, 613, 619, 622, 627, 638, 641, 643, 646, 657, 662, 674, 678]",STA2.tsv
then,1,37,"[26, 37, 62, 109, 195, 232, 301, 332, 337, 436, 437, 443, 553, 558, 574, 637]",STA2.tsv
and then,2,195,"[26, 109, 195, 301, 436, 553, 558, 574]",STA2.tsv
you're,1,273,"[26, 28, 109, 139, 176, 273, 287, 425, 454, 528, 683]",STA2.tsv
again,1,593,"[26, 593]",STA2.tsv
stay at,2,35,"[28, 35]",STA2.tsv
at school,2,35,"[28, 35]",STA2.tsv
back,1,40,"[28, 40, 42]",STA2.tsv
like,1,28,"[9, 28, 56, 66, 69, 71, 87, 92, 95, 109, 161, 183, 192, 197, 209, 219, 221, 226, 252, 253, 272, 275, 278, 279, 280, 281, 284, 292, 295, 301, 303, 306, 307, 310, 312, 314, 321, 326, 333, 335, 337, 362, 363, 370, 373, 377, 412, 415, 440, 443, 458, 509, 510, 513, 525, 528, 535, 564, 569, 572, 574, 593, 633, 678, 681]",STA2.tsv
or,1,73,"[28, 73, 94, 116, 277, 303, 306, 373, 390, 401, 402, 412, 433, 439, 440, 454, 505, 545, 563, 593, 641]",STA2.tsv
that,1,130,"[28, 78, 93, 116, 130, 133, 135, 139, 161, 164, 167, 169, 178, 188, 196, 214, 226, 272, 306, 342, 350, 360, 361, 362, 364, 366, 389, 392, 407, 415, 417, 458, 472, 481, 486, 496, 498, 507, 513, 528, 538, 540, 546, 547, 548, 560, 561, 566, 589, 603, 637, 643, 654, 658, 663, 668, 678, 687]",STA2.tsv
not,1,92,"[28, 81, 92, 135, 139, 161, 174, 182, 208, 252, 256, 259, 263, 272, 279, 301, 305, 306, 335, 397, 403, 440, 464, 481, 486, 493, 498, 637]",STA2.tsv
anything,1,264,"[28, 264, 306, 593, 641, 659, 661]",STA2.tsv
at,1,28,"[27, 28, 35, 181, 301, 304, 394, 406, 540, 558, 570, 588, 593]",STA2.tsv
you'll,1,556,"[28, 556]",STA2.tsv
or anything,2,593,"[28, 306, 593, 641]",STA2.tsv
come,1,40,"[28, 40, 605, 655]",STA2.tsv
gonna,1,55,"[28, 55, 103, 287, 528, 682, 683]",STA2.tsv
right,1,272,"[32, 272, 358, 405, 481, 566, 569, 620, 621, 622]",STA2.tsv
go,1,41,"[5, 21, 29, 41, 42, 71, 78, 82, 86, 90, 99, 109, 110, 149, 157, 171, 172, 176, 178, 180, 218, 230, 232, 252, 289, 401, 412, 481, 507, 594, 596, 605, 627, 654]",STA2.tsv
i,1,41,"[5, 29, 33, 41, 64, 66, 69, 70, 82, 83, 85, 103, 109, 123, 130, 132, 162, 169, 174, 175, 183, 188, 195, 199, 209, 216, 218, 230, 232, 236, 237, 248, 250, 252, 262, 264, 265, 271, 272, 274, 275, 279, 281, 283, 291, 293, 295, 297, 306, 307, 310, 314, 322, 323, 326, 333, 345, 363, 373, 375, 377, 378, 379, 381, 382, 384, 387, 388, 390, 394, 402, 407, 413, 415, 417, 418, 426, 427, 442, 455, 463, 468, 470, 483, 491, 493, 498, 499, 506, 507, 509, 510, 512, 513, 516, 517, 540, 545, 550, 552, 555, 556, 589, 597, 605, 619, 647, 659, 661, 663, 678, 681, 682, 684]",STA2.tsv
we go,2,42,"[41, 42, 86, 232, 654]",STA2.tsv
on,1,87,"[41, 87, 88, 113, 124, 149, 171, 176, 303, 316, 378, 389, 453, 454, 481, 528, 540, 547, 564, 671]",STA2.tsv
it,1,105,"[41, 79, 105, 147, 161, 171, 175, 178, 180, 181, 188, 210, 216, 224, 227, 234, 241, 252, 255, 272, 291, 292, 299, 313, 319, 320, 325, 326, 327, 328, 330, 348, 349, 363, 369, 372, 375, 378, 389, 390, 392, 397, 436, 437, 445, 474, 476, 480, 481, 491, 493, 495, 498, 500, 501, 503, 506, 523, 535, 550, 569, 570, 572, 574, 576, 577, 578, 580, 585, 586, 593, 594, 596, 597, 599, 605, 613, 627, 629, 638, 644, 646, 681, 684]",STA2.tsv
time we,2,253,"[41, 253]",STA2.tsv
the,1,44,"[5, 6, 8, 17, 29, 42, 44, 58, 64, 83, 87, 88, 110, 130, 133, 145, 154, 160, 161, 164, 167, 170, 171, 172, 181, 188, 194, 195, 210, 252, 253, 256, 263, 264, 272, 275, 279, 283, 289, 296, 298, 306, 326, 339, 347, 355, 378, 389, 392, 394, 401, 409, 423, 425, 426, 437, 446, 449, 479, 493, 518, 528, 533, 537, 540, 558, 561, 563, 579, 593, 599, 601, 605, 614, 615, 655, 658, 662]",STA2.tsv
do you,2,44,"[37, 44, 78, 79, 131, 245, 278, 280, 284, 292, 352, 362, 374, 437, 439, 440, 464, 470, 518, 530, 558, 562, 564, 576, 604, 613, 619, 641, 674]",STA2.tsv
eat,1,56,"[44, 56, 59, 135, 139, 142, 156, 195, 197, 242, 248, 252, 266, 268, 269, 271, 272, 309, 385, 388, 479, 486, 487, 678, 681, 690]",STA2.tsv
want,1,56,"[44, 56, 131, 132, 143, 178, 328, 437, 439, 440, 464, 470, 627, 674]",STA2.tsv
some,1,44,"[36, 44, 76, 131, 143, 195, 235, 267, 269, 271, 302, 310, 394, 406, 439, 470, 501, 542, 599, 656, 657, 685]",STA2.tsv
all,1,86,"[44, 86, 139, 172, 240, 241, 301, 304, 313, 316, 379, 472, 528, 570, 588, 593]",STA2.tsv
make,1,264,"[44, 214, 224, 264, 275, 309, 312, 313, 319, 320, 323, 330, 375]",STA2.tsv
sure,1,440,"[44, 143, 151, 440, 452]",STA2.tsv
duck,1,51,"[45, 47, 49, 50, 51, 52, 54]",STA2.tsv
up,1,55,"[51, 55, 156, 242, 253, 316, 326, 332, 348, 401, 440, 442, 535, 627, 637, 681]",STA2.tsv
geese,1,53,"[49, 53]",STA2.tsv
quite,1,65,"[45, 65, 204, 533, 650]",STA2.tsv
raspberries,1,65,"[59, 64, 65, 66, 69, 75, 418]",STA2.tsv
expensive,1,67,"[65, 67, 68, 204, 218]",STA2.tsv
to,1,68,"[21, 25, 34, 56, 59, 62, 64, 68, 75, 90, 99, 103, 109, 110, 114, 139, 169, 195, 210, 214, 232, 237, 252, 264, 287, 306, 323, 333, 364, 382, 385, 395, 406, 413, 417, 426, 440, 442, 444, 450, 451, 455, 476, 479, 485, 493, 507, 509, 512, 516, 558, 593, 605, 614, 622, 626, 637, 640, 642, 671, 685]",STA2.tsv
that's,1,68,"[56, 68, 116, 120, 122, 135, 160, 167, 215, 224, 226, 326, 335, 356, 357, 436, 437, 471, 472, 481, 556, 579, 635, 657, 677, 684]",STA2.tsv
have,1,68,"[64, 68, 81, 82, 109, 133, 169, 195, 199, 200, 226, 232, 235, 236, 252, 264, 303, 304, 306, 319, 339, 345, 352, 355, 385, 410, 423, 427, 452, 454, 460, 485, 498, 501, 529, 556, 558, 563, 599, 606, 615, 641, 642, 657, 662, 685]",STA2.tsv
to have,2,195,"[68, 195, 642]",STA2.tsv
an,1,192,"[68, 192, 509, 575]",STA2.tsv
yeah,1,72,"[3, 6, 36, 45, 72, 88, 105, 109, 155, 168, 198, 220, 224, 225, 228, 259, 264, 290, 302, 308, 311, 316, 324, 334, 343, 353, 370, 371, 394, 402, 408, 411, 430, 432, 443, 453, 459, 463, 469, 472, 475, 477, 493, 494, 498, 502, 508, 513, 514, 520, 521, 522, 526, 527, 531, 534, 539, 541, 543, 544, 549, 554, 565, 572, 602, 603, 608, 616, 618, 630, 634, 638, 639, 641, 651, 670]",STA2.tsv
it's,1,78,"[45, 78, 87, 145, 161, 164, 166, 174, 175, 176, 182, 185, 197, 204, 206, 208, 210, 214, 221, 226, 227, 246, 252, 275, 287, 301, 306, 325, 328, 369, 372, 373, 389, 406, 412, 440, 442, 443, 450, 468, 474, 498, 500, 502, 503, 523, 525, 528, 588, 605, 628, 649, 651, 654, 681, 687]",STA2.tsv
of,1,78,"[17, 47, 49, 59, 78, 83, 101, 105, 110, 130, 139, 161, 178, 180, 204, 210, 222, 226, 275, 287, 302, 304, 306, 310, 316, 320, 332, 335, 347, 352, 372, 395, 406, 410, 437, 439, 455, 470, 472, 513, 533, 542, 550, 597, 606, 633, 649, 654, 684]",STA2.tsv
pick,1,78,"[75, 78]",STA2.tsv
when,1,78,"[40, 78, 157, 210, 218, 230, 335, 366, 375, 507, 512, 625, 627]",STA2.tsv
year,1,395,"[78, 395, 397, 407]",STA2.tsv
here,1,79,"[40, 79, 83, 389, 417, 472, 479]",STA2.tsv
don't,1,82,"[79, 82, 85, 132, 133, 143, 251, 264, 266, 272, 281, 282, 326, 333, 373, 377, 425, 442, 463, 468, 470, 479, 481, 483, 497, 498, 568, 597, 619, 658, 671, 678, 687, 690]",STA2.tsv
do it,2,105,"[79, 105, 397, 481, 493, 594, 596]",STA2.tsv
you do,2,518,"[79, 210, 518, 534]",STA2.tsv
good,1,81,"[45, 81, 93, 130, 133, 161, 174, 179, 194, 235, 317, 342, 350, 369, 437, 542, 547]",STA2.tsv
she,1,99,"[93, 94, 99, 104, 106, 116, 119, 121, 130, 260, 301, 366, 367, 472, 533, 602, 617]",STA2.tsv
how,1,473,"[93, 473, 509, 511, 622]",STA2.tsv
old,1,529,"[93, 529]",STA2.tsv
a,1,94,"[56, 82, 87, 94, 101, 103, 106, 109, 119, 130, 133, 143, 151, 178, 179, 180, 204, 210, 222, 226, 227, 232, 236, 243, 244, 245, 247, 260, 261, 272, 275, 283, 306, 312, 315, 316, 323, 326, 333, 335, 337, 339, 347, 352, 370, 372, 373, 378, 385, 388, 390, 393, 399, 400, 402, 404, 407, 410, 417, 437, 440, 441, 444, 454, 456, 461, 466, 467, 468, 485, 491, 493, 498, 513, 529, 533, 535, 545, 566, 575, 580, 582, 585, 586, 591, 593, 597, 605, 606, 609, 615, 618, 622, 626, 627, 629, 633, 641, 643, 644, 645, 646, 647, 648, 649, 651, 662]",STA2.tsv
