speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0654,157,27,25,0.17197452229299362,S0655,41,17,15,0.4146341463414634,S0653,129,47,45,0.3643410852713178,327,91,0.2782874617737003,85,0,50,SHC3.tsv
S0654,139,27,22,0.19424460431654678,S0655,53,29,25,0.5471698113207547,S0653,83,37,32,0.4457831325301205,275,93,0.3381818181818182,79,50,100,SHC3.tsv
S0654,141,33,30,0.23404255319148937,S0655,71,33,25,0.4647887323943662,S0653,200,80,74,0.4,412,146,0.35436893203883496,129,100,150,SHC3.tsv
S0654,82,36,31,0.43902439024390244,S0655,32,14,11,0.4375,S0653,242,70,64,0.2892561983471074,356,120,0.33707865168539325,106,150,200,SHC3.tsv
S0654,44,21,20,0.4772727272727273,S0655,88,35,25,0.3977272727272727,S0653,203,49,39,0.2413793103448276,335,105,0.31343283582089554,84,200,250,SHC3.tsv
S0654,56,16,16,0.2857142857142857,S0655,90,38,34,0.4222222222222222,S0653,149,63,58,0.4228187919463087,295,117,0.39661016949152544,108,250,300,SHC3.tsv
S0654,26,3,3,0.11538461538461539,S0655,132,46,39,0.3484848484848485,S0653,163,54,42,0.3312883435582822,321,103,0.32087227414330216,84,300,350,SHC3.tsv
S0654,23,17,17,0.7391304347826086,S0655,93,16,16,0.17204301075268819,S0653,139,38,33,0.2733812949640288,255,71,0.2784313725490196,66,350,400,SHC3.tsv
S0654,52,19,18,0.36538461538461536,S0655,73,28,22,0.3835616438356164,S0653,160,47,40,0.29375,285,94,0.3298245614035088,80,400,450,SHC3.tsv
S0654,65,27,23,0.4153846153846154,S0655,40,8,7,0.2,S0653,208,82,76,0.3942307692307692,313,117,0.3738019169329074,106,450,500,SHC3.tsv
S0654,125,48,45,0.384,S0655,23,9,8,0.391304347826087,S0653,317,106,86,0.334384858044164,465,163,0.35053763440860214,139,500,550,SHC3.tsv
S0654,5,3,3,0.6,S0655,127,64,58,0.5039370078740157,S0653,202,40,30,0.19801980198019803,334,107,0.3203592814371258,91,550,600,SHC3.tsv
S0654,64,31,26,0.484375,S0655,77,30,26,0.38961038961038963,S0653,235,80,72,0.3404255319148936,376,141,0.375,124,600,650,SHC3.tsv
S0654,65,23,18,0.35384615384615387,S0655,97,37,34,0.38144329896907214,S0653,104,35,27,0.33653846153846156,266,95,0.35714285714285715,79,650,700,SHC3.tsv
S0654,105,43,38,0.4095238095238095,S0655,86,38,31,0.4418604651162791,S0653,142,53,47,0.3732394366197183,333,134,0.4024024024024024,116,700,750,SHC3.tsv
S0654,79,35,26,0.4430379746835443,S0655,81,43,29,0.5308641975308642,S0653,184,46,40,0.25,344,124,0.36046511627906974,95,750,800,SHC3.tsv
S0654,7,0,0,0.0,S0655,104,56,47,0.5384615384615384,S0653,301,78,74,0.2591362126245847,412,134,0.32524271844660196,121,800,850,SHC3.tsv
S0654,16,12,9,0.75,S0655,77,34,27,0.44155844155844154,S0653,362,81,72,0.22375690607734808,455,127,0.27912087912087913,108,850,900,SHC3.tsv
S0654,22,10,9,0.45454545454545453,S0655,118,37,32,0.3135593220338983,S0653,145,50,45,0.3448275862068966,285,97,0.34035087719298246,86,900,950,SHC3.tsv
S0654,0,0,0,0.0,S0655,1,0,0,0.0,S0653,11,0,0,0.0,12,0,0.0,0,950,954,SHC3.tsv
