speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0212,181,9,7,0.049723756906077346,S0209,162,49,31,0.30246913580246915,S0202,34,8,4,0.23529411764705882,377,66,0.17506631299734748,42,0,50,STG7.tsv
S0212,195,25,22,0.1282051282051282,S0209,13,1,1,0.07692307692307693,S0202,361,74,55,0.20498614958448755,569,100,0.1757469244288225,78,50,100,STG7.tsv
S0212,248,74,48,0.29838709677419356,S0209,0,0,0,0.0,S0202,244,32,27,0.13114754098360656,492,106,0.21544715447154472,75,100,150,STG7.tsv
S0212,135,32,24,0.23703703703703705,S0209,0,0,0,0.0,S0202,508,33,23,0.06496062992125984,643,65,0.10108864696734059,47,150,200,STG7.tsv
S0212,133,28,23,0.21052631578947367,S0209,0,0,0,0.0,S0202,425,60,49,0.1411764705882353,558,88,0.15770609318996415,72,200,250,STG7.tsv
S0212,314,118,77,0.37579617834394907,S0209,0,0,0,0.0,S0202,549,56,46,0.10200364298724955,863,174,0.20162224797219003,123,250,300,STG7.tsv
S0212,348,56,47,0.16091954022988506,S0209,0,0,0,0.0,S0202,218,57,39,0.26146788990825687,566,113,0.19964664310954064,86,300,350,STG7.tsv
S0212,124,42,29,0.3387096774193548,S0209,0,0,0,0.0,S0202,400,21,14,0.0525,524,63,0.12022900763358779,43,350,400,STG7.tsv
S0212,87,31,26,0.3563218390804598,S0209,0,0,0,0.0,S0202,265,26,24,0.09811320754716982,352,57,0.16193181818181818,50,400,450,STG7.tsv
S0212,227,10,10,0.04405286343612335,S0209,0,0,0,0.0,S0202,151,33,29,0.2185430463576159,378,43,0.11375661375661375,39,450,500,STG7.tsv
S0212,80,19,13,0.2375,S0209,0,0,0,0.0,S0202,279,15,9,0.053763440860215055,359,34,0.0947075208913649,22,500,550,STG7.tsv
S0212,161,37,29,0.22981366459627328,S0209,6,1,1,0.16666666666666666,S0202,205,22,19,0.1073170731707317,372,60,0.16129032258064516,49,550,600,STG7.tsv
S0212,200,48,33,0.24,S0209,0,0,0,0.0,S0202,197,8,8,0.04060913705583756,397,56,0.14105793450881612,41,600,650,STG7.tsv
S0212,3,0,0,0.0,S0209,0,0,0,0.0,S0202,1,0,0,0.0,4,0,0.0,0,650,652,STG7.tsv
