speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0257,77,8,5,0.1038961038961039,S0258,122,33,25,0.2704918032786885,S0255,109,15,12,0.13761467889908258,308,56,0.18181818181818185,42,750,800,S539.tsv
S0257,70,10,9,0.14285714285714285,S0258,38,8,8,0.21052631578947367,S0255,233,5,5,0.02145922746781116,341,23,0.06744868035190615,22,800,850,S539.tsv
S0257,67,23,15,0.34328358208955223,S0258,52,4,4,0.07692307692307693,S0255,171,35,26,0.2046783625730994,290,62,0.21379310344827587,45,850,900,S539.tsv
S0257,125,10,9,0.08,S0258,67,13,12,0.19402985074626866,S0255,227,59,42,0.2599118942731278,419,82,0.1957040572792363,63,900,950,S539.tsv
S0257,29,8,6,0.27586206896551724,S0258,112,28,19,0.25,S0255,250,22,14,0.08800000000000001,391,58,0.1483375959079284,39,950,1000,S539.tsv
S0257,85,7,5,0.08235294117647059,S0258,99,13,12,0.13131313131313133,S0255,95,22,17,0.23157894736842105,279,42,0.15053763440860216,34,1000,1050,S539.tsv
S0257,0,0,0,0.0,S0258,14,0,0,0.0,S0255,1,0,0,0.0,15,0,0.0,0,1050,1052,S539.tsv
S0588,111,6,6,0.054054054054054064,S0589,77,7,7,0.09090909090909093,S0613,67,3,3,0.04477611940298507,255,16,0.06274509803921569,16,0,50,SPTA.tsv
S0588,125,27,21,0.21600000000000003,S0589,57,4,4,0.07017543859649122,S0613,143,25,19,0.17482517482517482,325,56,0.1723076923076923,44,50,100,SPTA.tsv
S0588,115,11,8,0.09565217391304348,S0589,98,12,7,0.12244897959183673,S0613,133,10,7,0.07518796992481203,346,33,0.0953757225433526,22,100,150,SPTA.tsv
S0588,82,20,14,0.24390243902439024,S0589,145,14,10,0.09655172413793103,S0613,123,12,8,0.0975609756097561,350,46,0.13142857142857142,32,150,200,SPTA.tsv
S0588,20,7,5,0.35,S0589,53,4,3,0.07547169811320754,S0613,178,20,15,0.11235955056179776,251,31,0.12350597609561753,23,200,250,SPTA.tsv
S0588,117,6,5,0.05128205128205128,S0589,90,14,12,0.15555555555555556,S0613,175,7,6,0.04,382,27,0.07068062827225131,23,250,300,SPTA.tsv
S0588,124,19,17,0.1532258064516129,S0589,160,9,9,0.05625,S0613,52,9,7,0.17307692307692307,336,37,0.11011904761904763,33,300,350,SPTA.tsv
S0588,72,15,11,0.20833333333333331,S0589,73,5,5,0.0684931506849315,S0613,173,14,12,0.08092485549132948,318,34,0.1069182389937107,28,350,400,SPTA.tsv
S0588,125,30,19,0.24,S0589,76,15,9,0.1973684210526316,S0613,88,8,7,0.09090909090909093,289,53,0.1833910034602076,35,400,450,SPTA.tsv
S0588,162,29,20,0.17901234567901236,S0589,134,15,11,0.11194029850746268,S0613,83,25,15,0.3012048192771085,379,69,0.1820580474934037,46,450,500,SPTA.tsv
S0588,170,33,23,0.19411764705882356,S0589,117,19,11,0.1623931623931624,S0613,76,2,1,0.02631578947368421,363,54,0.1487603305785124,35,500,550,SPTA.tsv
S0588,135,19,14,0.14074074074074075,S0589,132,28,18,0.21212121212121213,S0613,81,24,16,0.2962962962962963,348,71,0.20402298850574715,48,550,600,SPTA.tsv
S0588,58,7,7,0.1206896551724138,S0589,216,29,21,0.13425925925925927,S0613,65,21,15,0.3230769230769231,339,57,0.16814159292035402,43,600,650,SPTA.tsv
S0588,112,28,24,0.25,S0589,196,12,11,0.061224489795918366,S0613,91,13,9,0.14285714285714285,399,53,0.13283208020050125,44,650,700,SPTA.tsv
S0588,73,24,19,0.3287671232876712,S0589,391,32,27,0.08184143222506395,S0613,85,21,14,0.24705882352941175,549,77,0.14025500910746813,60,700,750,SPTA.tsv
S0588,92,10,8,0.10869565217391304,S0589,173,18,14,0.10404624277456648,S0613,77,9,6,0.11688311688311688,342,37,0.10818713450292396,28,750,800,SPTA.tsv
S0588,98,20,14,0.20408163265306126,S0589,233,25,21,0.1072961373390558,S0613,55,4,3,0.07272727272727272,386,49,0.12694300518134716,38,800,850,SPTA.tsv
S0588,135,25,14,0.1851851851851852,S0589,124,20,13,0.16129032258064516,S0613,45,10,6,0.2222222222222222,304,55,0.18092105263157893,33,850,900,SPTA.tsv
S0588,126,17,11,0.1349206349206349,S0589,155,22,15,0.14193548387096774,S0613,46,14,12,0.3043478260869565,327,53,0.1620795107033639,38,900,950,SPTA.tsv
S0588,166,30,23,0.18072289156626506,S0589,62,6,6,0.0967741935483871,S0613,250,43,32,0.172,478,79,0.16527196652719664,61,950,1000,SPTA.tsv
S0588,152,22,14,0.14473684210526316,S0589,101,8,6,0.07920792079207921,S0613,104,25,21,0.2403846153846154,357,55,0.15406162464985995,41,1000,1050,SPTA.tsv
S0588,152,19,14,0.125,S0589,120,9,9,0.075,S0613,103,12,9,0.11650485436893206,375,40,0.10666666666666667,32,1050,1100,SPTA.tsv
S0588,195,40,28,0.20512820512820512,S0589,169,21,18,0.1242603550295858,S0613,54,8,3,0.14814814814814814,418,69,0.16507177033492826,49,1100,1150,SPTA.tsv
S0588,164,41,24,0.25,S0589,223,27,17,0.1210762331838565,S0613,0,0,0,0.0,387,68,0.17571059431524547,41,1150,1200,SPTA.tsv
S0588,131,17,11,0.1297709923664122,S0589,116,19,12,0.16379310344827586,S0613,0,0,0,0.0,247,36,0.145748987854251,23,1200,1239,SPTA.tsv
S0454,148,34,24,0.2297297297297297,S0455,109,19,13,0.1743119266055046,S0452,14,9,4,0.6428571428571429,271,62,0.22878228782287824,41,0,50,S9D7.tsv
S0454,168,8,8,0.047619047619047616,S0455,61,11,7,0.18032786885245905,S0452,84,23,16,0.27380952380952384,313,42,0.134185303514377,31,50,100,S9D7.tsv
S0454,211,23,18,0.10900473933649288,S0455,52,13,9,0.25,S0452,44,10,7,0.2272727272727273,307,46,0.1498371335504886,34,100,150,S9D7.tsv
S0454,104,23,17,0.22115384615384612,S0455,67,18,13,0.26865671641791045,S0452,185,19,14,0.10270270270270272,356,60,0.16853932584269662,44,150,200,S9D7.tsv
S0454,127,28,22,0.2204724409448819,S0455,32,9,6,0.28125,S0452,153,26,21,0.16993464052287582,312,63,0.20192307692307693,49,200,250,S9D7.tsv
S0454,114,24,22,0.21052631578947367,S0455,70,11,9,0.15714285714285714,S0452,90,8,7,0.08888888888888889,274,43,0.15693430656934307,38,250,300,S9D7.tsv
S0454,164,17,14,0.10365853658536583,S0455,27,0,0,0.0,S0452,63,16,11,0.25396825396825395,254,33,0.12992125984251968,25,300,350,S9D7.tsv
S0454,160,32,27,0.2,S0455,107,27,20,0.2523364485981308,S0452,20,4,2,0.2,287,63,0.2195121951219512,49,350,400,S9D7.tsv
S0454,207,31,26,0.1497584541062802,S0455,79,23,16,0.2911392405063291,S0452,27,7,5,0.25925925925925924,313,61,0.194888178913738,47,400,450,S9D7.tsv
S0454,0,0,0,0.0,S0455,0,0,0,0.0,S0452,6,0,0,0.0,6,0,0.0,0,450,451,S9D7.tsv
S0278,454,11,11,0.024229074889867842,S0013,95,31,25,0.3263157894736842,S0012,68,29,19,0.4264705882352941,617,71,0.11507293354943275,55,0,50,SKYQ.tsv
S0278,452,41,33,0.09070796460176993,S0013,66,10,7,0.15151515151515152,S0012,76,31,22,0.4078947368421053,594,82,0.13804713804713806,62,50,100,SKYQ.tsv
S0278,293,33,23,0.11262798634812285,S0013,122,15,14,0.12295081967213115,S0012,36,13,6,0.3611111111111111,451,61,0.1352549889135255,43,100,150,SKYQ.tsv
S0278,65,5,4,0.07692307692307693,S0013,176,15,10,0.08522727272727272,S0012,81,27,18,0.3333333333333333,322,47,0.14596273291925466,32,150,200,SKYQ.tsv
S0278,305,53,36,0.1737704918032787,S0013,175,18,13,0.10285714285714287,S0012,16,8,6,0.5,496,79,0.1592741935483871,55,200,250,SKYQ.tsv
S0278,246,27,18,0.1097560975609756,S0013,39,1,1,0.02564102564102564,S0012,116,28,20,0.2413793103448276,401,56,0.1396508728179551,39,250,300,SKYQ.tsv
S0278,364,37,28,0.10164835164835163,S0013,84,35,24,0.4166666666666667,S0012,43,12,7,0.2790697674418605,491,84,0.1710794297352342,59,300,350,SKYQ.tsv
S0278,211,23,17,0.10900473933649288,S0013,97,22,15,0.2268041237113402,S0012,111,20,16,0.18018018018018014,419,65,0.15513126491646778,48,350,400,SKYQ.tsv
S0278,172,25,18,0.14534883720930233,S0013,82,14,10,0.17073170731707318,S0012,128,16,15,0.125,382,55,0.14397905759162305,43,400,450,SKYQ.tsv
S0278,132,15,12,0.11363636363636365,S0013,191,18,14,0.09424083769633508,S0012,62,11,8,0.1774193548387097,385,44,0.11428571428571427,34,450,500,SKYQ.tsv
S0278,23,8,6,0.3478260869565217,S0013,336,46,25,0.13690476190476192,S0012,162,47,29,0.2901234567901235,521,101,0.19385796545105569,60,500,550,SKYQ.tsv
S0278,117,15,12,0.1282051282051282,S0013,110,22,16,0.2,S0012,32,8,6,0.25,259,45,0.17374517374517376,34,550,600,SKYQ.tsv
S0278,104,13,9,0.125,S0013,106,11,10,0.10377358490566037,S0012,55,11,6,0.2,265,35,0.1320754716981132,25,600,650,SKYQ.tsv
S0278,191,28,21,0.14659685863874344,S0013,99,17,14,0.1717171717171717,S0012,53,20,15,0.37735849056603776,343,65,0.18950437317784255,50,650,700,SKYQ.tsv
S0278,447,25,17,0.05592841163310962,S0013,55,19,14,0.34545454545454546,S0012,40,20,15,0.5,542,64,0.11808118081180813,46,700,750,SKYQ.tsv
S0278,47,6,3,0.1276595744680851,S0013,123,35,24,0.2845528455284553,S0012,245,29,18,0.11836734693877553,415,70,0.1686746987951807,45,750,800,SKYQ.tsv
S0278,134,37,28,0.27611940298507465,S0013,164,25,17,0.1524390243902439,S0012,124,24,19,0.1935483870967742,422,86,0.2037914691943128,64,800,850,SKYQ.tsv
S0278,135,17,16,0.1259259259259259,S0013,81,18,15,0.2222222222222222,S0012,122,37,23,0.30327868852459017,338,72,0.21301775147928995,54,850,900,SKYQ.tsv
S0278,537,34,26,0.0633147113594041,S0013,26,10,7,0.38461538461538464,S0012,66,23,17,0.3484848484848485,629,67,0.10651828298887124,50,900,950,SKYQ.tsv
S0278,445,10,6,0.02247191011235955,S0013,23,8,6,0.3478260869565217,S0012,26,11,9,0.4230769230769231,494,29,0.05870445344129555,21,950,1000,SKYQ.tsv
S0278,305,26,24,0.08524590163934426,S0013,40,12,7,0.3,S0012,82,17,15,0.2073170731707317,427,55,0.1288056206088993,46,1000,1050,SKYQ.tsv
S0278,28,2,2,0.07142857142857142,S0013,2,0,0,0.0,S0012,22,6,5,0.2727272727272727,52,8,0.15384615384615385,7,1050,1063,SKYQ.tsv
S0012,77,27,23,0.35064935064935066,S0013,20,4,4,0.2,S0008,293,28,23,0.09556313993174062,390,59,0.15128205128205127,50,0,50,SF2Q.tsv
S0012,38,8,8,0.21052631578947367,S0013,10,4,4,0.4,S0008,309,10,8,0.032362459546925564,357,22,0.061624649859943974,20,50,100,SF2Q.tsv
S0012,57,23,16,0.4035087719298245,S0013,26,7,5,0.2692307692307692,S0008,347,27,20,0.07780979827089338,430,57,0.1325581395348837,41,100,150,SF2Q.tsv
S0012,65,26,17,0.4,S0013,34,11,11,0.3235294117647059,S0008,206,31,16,0.15048543689320387,305,68,0.22295081967213115,44,150,200,SF2Q.tsv
S0012,124,30,24,0.2419354838709677,S0013,43,13,8,0.3023255813953488,S0008,140,18,15,0.12857142857142856,307,61,0.1986970684039088,47,200,250,SF2Q.tsv
S0012,89,20,17,0.2247191011235955,S0013,56,13,8,0.23214285714285715,S0008,136,23,16,0.16911764705882354,281,56,0.199288256227758,41,250,300,SF2Q.tsv
S0012,86,27,17,0.313953488372093,S0013,79,14,10,0.17721518987341772,S0008,232,32,26,0.13793103448275862,397,73,0.18387909319899245,53,300,350,SF2Q.tsv
S0012,39,14,13,0.35897435897435903,S0013,35,6,5,0.17142857142857146,S0008,222,44,29,0.1981981981981982,296,64,0.21621621621621626,47,350,400,SF2Q.tsv
S0012,74,33,21,0.4459459459459459,S0013,8,2,2,0.25,S0008,267,18,16,0.06741573033707865,349,53,0.1518624641833811,39,400,450,SF2Q.tsv
S0012,71,41,32,0.5774647887323944,S0013,7,1,1,0.14285714285714285,S0008,263,24,19,0.09125475285171104,341,66,0.1935483870967742,52,450,500,SF2Q.tsv
S0012,84,32,23,0.3809523809523809,S0013,28,2,2,0.07142857142857142,S0008,295,4,4,0.013559322033898305,407,38,0.09336609336609336,29,500,550,SF2Q.tsv
S0012,176,39,25,0.2215909090909091,S0013,13,5,4,0.38461538461538464,S0008,229,42,29,0.18340611353711792,418,86,0.2057416267942584,58,550,600,SF2Q.tsv
S0012,67,19,16,0.2835820895522388,S0013,17,1,1,0.05882352941176471,S0008,331,12,10,0.03625377643504532,415,32,0.07710843373493978,27,600,650,SF2Q.tsv
S0012,89,13,11,0.14606741573033707,S0013,22,7,6,0.3181818181818182,S0008,227,34,29,0.14977973568281938,338,54,0.15976331360946747,46,650,700,SF2Q.tsv
S0012,213,35,25,0.1643192488262911,S0013,36,11,9,0.3055555555555556,S0008,204,26,22,0.12745098039215685,453,72,0.15894039735099338,56,700,750,SF2Q.tsv
S0012,26,17,14,0.6538461538461539,S0013,15,3,3,0.2,S0008,256,0,0,0.0,297,20,0.06734006734006734,17,750,800,SF2Q.tsv
S0012,320,30,23,0.09375,S0013,5,2,2,0.4,S0008,123,31,20,0.25203252032520324,448,63,0.140625,45,800,850,SF2Q.tsv
S0012,257,42,32,0.16342412451361868,S0013,29,6,4,0.20689655172413796,S0008,106,17,15,0.16037735849056606,392,65,0.16581632653061226,51,850,900,SF2Q.tsv
S0012,133,24,16,0.18045112781954886,S0013,23,12,8,0.5217391304347826,S0008,234,39,27,0.16666666666666666,390,75,0.19230769230769232,51,900,950,SF2Q.tsv
S0012,150,47,28,0.3133333333333333,S0013,11,8,7,0.7272727272727273,S0008,251,25,18,0.099601593625498,412,80,0.1941747572815534,53,950,1000,SF2Q.tsv
S0012,108,30,18,0.2777777777777778,S0013,20,4,4,0.2,S0008,148,6,5,0.040540540540540536,276,40,0.14492753623188406,27,1000,1050,SF2Q.tsv
S0012,114,18,13,0.15789473684210525,S0013,9,1,1,0.1111111111111111,S0008,161,26,20,0.16149068322981364,284,45,0.15845070422535212,34,1050,1100,SF2Q.tsv
S0012,147,33,25,0.22448979591836732,S0013,14,6,5,0.42857142857142855,S0008,208,31,20,0.14903846153846154,369,70,0.1897018970189702,50,1100,1150,SF2Q.tsv
S0012,78,15,9,0.19230769230769232,S0013,52,12,9,0.2307692307692308,S0008,123,15,9,0.12195121951219512,253,42,0.16600790513833993,27,1150,1200,SF2Q.tsv
S0012,124,32,24,0.25806451612903225,S0013,71,14,11,0.19718309859154928,S0008,93,23,17,0.24731182795698925,288,69,0.2395833333333333,52,1200,1250,SF2Q.tsv
S0012,67,33,20,0.4925373134328358,S0013,76,18,15,0.2368421052631579,S0008,155,24,19,0.15483870967741936,298,75,0.2516778523489933,54,1250,1300,SF2Q.tsv
S0012,119,32,23,0.2689075630252101,S0013,34,6,5,0.17647058823529413,S0008,155,30,25,0.1935483870967742,308,68,0.2207792207792208,53,1300,1350,SF2Q.tsv
S0012,145,28,19,0.19310344827586207,S0013,30,7,5,0.2333333333333333,S0008,176,22,17,0.125,351,57,0.1623931623931624,41,1350,1400,SF2Q.tsv
S0012,158,29,20,0.1835443037974684,S0013,1,1,1,1.0,S0008,240,45,34,0.1875,399,75,0.18796992481203006,55,1400,1450,SF2Q.tsv
S0012,203,58,34,0.2857142857142857,S0013,15,2,2,0.13333333333333333,S0008,177,50,32,0.2824858757062147,395,110,0.27848101265822783,68,1450,1500,SF2Q.tsv
S0012,235,58,35,0.2468085106382979,S0013,27,4,2,0.14814814814814814,S0008,187,44,29,0.2352941176470588,449,106,0.23608017817371935,66,1500,1550,SF2Q.tsv
S0012,123,33,23,0.2682926829268293,S0013,10,4,4,0.4,S0008,185,13,9,0.07027027027027027,318,50,0.15723270440251572,36,1550,1600,SF2Q.tsv
S0012,102,29,26,0.2843137254901961,S0013,65,4,4,0.061538461538461535,S0008,201,52,38,0.25870646766169153,368,85,0.2309782608695652,68,1600,1650,SF2Q.tsv
S0012,45,19,13,0.4222222222222222,S0013,117,22,18,0.18803418803418806,S0008,86,14,9,0.16279069767441862,248,55,0.2217741935483871,40,1650,1700,SF2Q.tsv
S0012,76,24,21,0.3157894736842105,S0013,37,7,6,0.1891891891891892,S0008,238,11,8,0.04621848739495799,351,42,0.11965811965811965,35,1700,1750,SF2Q.tsv
S0012,25,13,12,0.52,S0013,13,3,3,0.2307692307692308,S0008,263,6,6,0.02281368821292776,301,22,0.07308970099667775,21,1750,1800,SF2Q.tsv
S0012,82,11,11,0.13414634146341464,S0013,35,14,11,0.4,S0008,210,16,10,0.0761904761904762,327,41,0.12538226299694188,32,1800,1850,SF2Q.tsv
S0012,38,23,21,0.6052631578947368,S0013,71,12,11,0.16901408450704225,S0008,167,5,5,0.02994011976047904,276,40,0.14492753623188406,37,1850,1900,SF2Q.tsv
S0012,182,26,22,0.14285714285714285,S0013,28,5,5,0.17857142857142858,S0008,96,17,13,0.17708333333333334,306,48,0.1568627450980392,40,1900,1950,SF2Q.tsv
S0012,116,28,16,0.2413793103448276,S0013,14,1,1,0.07142857142857142,S0008,184,21,12,0.11413043478260868,314,50,0.1592356687898089,29,1950,2000,SF2Q.tsv
S0012,86,25,20,0.2906976744186047,S0013,8,5,5,0.625,S0008,341,22,17,0.06451612903225806,435,52,0.11954022988505747,42,2000,2050,SF2Q.tsv
S0012,42,17,13,0.4047619047619048,S0013,34,11,8,0.3235294117647059,S0008,285,27,20,0.09473684210526316,361,55,0.1523545706371191,41,2050,2100,SF2Q.tsv
S0012,170,30,19,0.17647058823529413,S0013,25,4,3,0.16,S0008,254,50,41,0.1968503937007874,449,84,0.1870824053452116,63,2100,2150,SF2Q.tsv
S0012,71,28,23,0.39436619718309857,S0013,14,5,5,0.35714285714285715,S0008,354,34,30,0.09604519774011301,439,67,0.15261958997722094,58,2150,2200,SF2Q.tsv
S0012,163,34,24,0.2085889570552147,S0013,48,7,5,0.14583333333333334,S0008,248,64,35,0.25806451612903225,459,105,0.2287581699346405,64,2200,2250,SF2Q.tsv
S0012,185,34,25,0.1837837837837838,S0013,6,0,0,0.0,S0008,164,26,19,0.15853658536585366,355,60,0.16901408450704225,44,2250,2300,SF2Q.tsv
S0012,197,33,24,0.16751269035532995,S0013,0,0,0,0.0,S0008,153,30,19,0.19607843137254904,350,63,0.18,43,2300,2350,SF2Q.tsv
S0012,151,62,42,0.4105960264900662,S0013,17,6,5,0.35294117647058826,S0008,156,21,17,0.1346153846153846,324,89,0.27469135802469136,64,2350,2400,SF2Q.tsv
S0012,44,23,18,0.5227272727272727,S0013,129,21,16,0.16279069767441862,S0008,264,50,37,0.1893939393939394,437,94,0.2151029748283753,71,2400,2450,SF2Q.tsv
S0012,217,32,21,0.14746543778801846,S0013,67,14,10,0.20895522388059698,S0008,104,15,12,0.14423076923076922,388,61,0.15721649484536082,43,2450,2500,SF2Q.tsv
S0012,134,43,20,0.3208955223880597,S0013,106,14,7,0.1320754716981132,S0008,39,11,8,0.28205128205128205,279,68,0.24372759856630824,35,2500,2550,SF2Q.tsv
S0012,197,39,23,0.19796954314720813,S0013,122,28,18,0.2295081967213115,S0008,58,3,3,0.05172413793103448,377,70,0.1856763925729443,44,2550,2600,SF2Q.tsv
S0012,77,28,20,0.3636363636363637,S0013,23,7,7,0.3043478260869565,S0008,227,12,9,0.05286343612334802,327,47,0.1437308868501529,36,2600,2650,SF2Q.tsv
S0012,185,25,22,0.13513513513513514,S0013,69,12,9,0.17391304347826084,S0008,118,15,11,0.1271186440677966,372,52,0.13978494623655913,42,2650,2700,SF2Q.tsv
S0012,89,16,13,0.1797752808988764,S0013,58,11,9,0.1896551724137931,S0008,109,9,9,0.08256880733944955,256,36,0.140625,31,2700,2750,SF2Q.tsv
S0012,287,54,34,0.18815331010452965,S0013,19,3,2,0.15789473684210525,S0008,190,30,22,0.15789473684210525,496,87,0.17540322580645162,58,2750,2800,SF2Q.tsv
S0012,108,18,14,0.16666666666666666,S0013,42,18,10,0.42857142857142855,S0008,234,21,17,0.08974358974358974,384,57,0.1484375,41,2800,2850,SF2Q.tsv
S0012,106,29,21,0.2735849056603773,S0013,30,6,3,0.2,S0008,159,16,11,0.10062893081761007,295,51,0.17288135593220338,35,2850,2900,SF2Q.tsv
S0012,101,20,17,0.19801980198019806,S0013,5,1,1,0.2,S0008,212,29,20,0.13679245283018868,318,50,0.15723270440251572,38,2900,2950,SF2Q.tsv
S0012,87,14,10,0.16091954022988506,S0013,1,0,0,0.0,S0008,264,33,19,0.125,352,47,0.13352272727272727,29,2950,3000,SF2Q.tsv
S0012,26,8,5,0.3076923076923077,S0013,7,3,3,0.42857142857142855,S0008,103,7,6,0.06796116504854369,136,18,0.1323529411764706,14,3000,3020,SF2Q.tsv
S0602,91,17,12,0.1868131868131868,S0594,105,21,19,0.2,S0592,135,20,16,0.14814814814814814,331,58,0.17522658610271905,47,0,50,SHJE.tsv
S0602,129,21,16,0.16279069767441862,S0594,77,9,8,0.11688311688311688,S0592,73,13,10,0.1780821917808219,279,43,0.15412186379928314,34,50,100,SHJE.tsv
S0602,189,28,18,0.14814814814814814,S0594,82,16,10,0.1951219512195122,S0592,96,24,14,0.25,367,68,0.18528610354223432,42,100,150,SHJE.tsv
S0602,107,11,8,0.10280373831775699,S0594,99,10,8,0.101010101010101,S0592,101,12,10,0.1188118811881188,307,33,0.10749185667752444,26,150,200,SHJE.tsv
S0602,134,22,14,0.16417910447761194,S0594,68,17,11,0.25,S0592,99,12,10,0.12121212121212123,301,51,0.16943521594684385,35,200,250,SHJE.tsv
S0602,231,29,19,0.12554112554112554,S0594,160,30,23,0.1875,S0592,86,7,7,0.08139534883720931,477,66,0.13836477987421386,49,250,300,SHJE.tsv
S0602,107,14,9,0.1308411214953271,S0594,80,23,15,0.2875,S0592,109,7,6,0.06422018348623854,296,44,0.14864864864864866,30,300,350,SHJE.tsv
S0602,151,26,14,0.17218543046357615,S0594,92,13,10,0.14130434782608695,S0592,51,15,12,0.29411764705882354,294,54,0.1836734693877551,36,350,400,SHJE.tsv
S0602,120,18,10,0.15,S0594,130,29,19,0.2230769230769231,S0592,59,13,8,0.22033898305084745,309,60,0.1941747572815534,37,400,450,SHJE.tsv
S0602,93,16,13,0.1720430107526882,S0594,151,16,12,0.10596026490066224,S0592,61,17,7,0.2786885245901639,305,49,0.16065573770491806,32,450,500,SHJE.tsv
S0602,129,40,21,0.31007751937984496,S0594,156,11,9,0.07051282051282051,S0592,62,14,10,0.2258064516129032,347,65,0.1873198847262248,40,500,550,SHJE.tsv
S0602,114,21,16,0.18421052631578946,S0594,134,19,12,0.1417910447761194,S0592,75,14,11,0.18666666666666668,323,54,0.16718266253869968,39,550,600,SHJE.tsv
S0602,122,9,7,0.07377049180327869,S0594,97,18,13,0.1855670103092784,S0592,83,17,13,0.20481927710843373,302,44,0.1456953642384106,33,600,650,SHJE.tsv
S0602,197,40,23,0.20304568527918784,S0594,168,28,23,0.16666666666666666,S0592,80,12,9,0.15,445,80,0.1797752808988764,55,650,700,SHJE.tsv
S0602,154,21,13,0.13636363636363635,S0594,128,20,11,0.15625,S0592,97,33,17,0.3402061855670103,379,74,0.19525065963060687,41,700,750,SHJE.tsv
S0602,127,16,6,0.12598425196850396,S0594,286,36,27,0.1258741258741259,S0592,59,7,5,0.11864406779661014,472,59,0.125,38,750,800,SHJE.tsv
S0602,214,28,16,0.1308411214953271,S0594,54,14,11,0.25925925925925924,S0592,94,21,11,0.22340425531914893,362,63,0.17403314917127072,38,800,850,SHJE.tsv
S0602,148,50,24,0.33783783783783783,S0594,211,39,30,0.1848341232227488,S0592,58,5,4,0.08620689655172414,417,94,0.2254196642685851,58,850,900,SHJE.tsv
S0602,173,36,26,0.20809248554913296,S0594,160,39,27,0.24375,S0592,62,12,6,0.1935483870967742,395,87,0.22025316455696206,59,900,950,SHJE.tsv
S0602,113,16,11,0.1415929203539823,S0594,94,5,5,0.05319148936170213,S0592,69,8,7,0.11594202898550725,276,29,0.10507246376811594,23,950,1000,SHJE.tsv
S0602,158,46,30,0.2911392405063291,S0594,163,26,17,0.15950920245398773,S0592,87,8,8,0.09195402298850576,408,80,0.19607843137254904,55,1000,1050,SHJE.tsv
S0602,88,16,8,0.18181818181818185,S0594,147,37,22,0.25170068027210885,S0592,76,4,3,0.05263157894736842,311,57,0.1832797427652733,33,1050,1100,SHJE.tsv
S0602,131,7,5,0.053435114503816786,S0594,116,23,17,0.19827586206896552,S0592,53,10,5,0.18867924528301888,300,40,0.13333333333333333,27,1100,1150,SHJE.tsv
