speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0525,345,29,20,0.08405797101449275,S0617,52,18,15,0.34615384615384615,S0623,53,18,12,0.33962264150943394,450,65,0.14444444444444443,47,0,50,SB32.tsv
S0525,130,27,20,0.2076923076923077,S0617,40,20,11,0.5,S0623,368,38,26,0.10326086956521739,538,85,0.1579925650557621,57,50,100,SB32.tsv
S0525,109,20,15,0.1834862385321101,S0617,54,15,12,0.2777777777777778,S0623,195,29,16,0.14871794871794872,358,64,0.1787709497206704,43,100,150,SB32.tsv
S0525,575,34,29,0.059130434782608696,S0617,54,20,15,0.37037037037037035,S0623,24,9,4,0.375,653,63,0.09647779479326186,48,150,200,SB32.tsv
S0525,285,8,8,0.028070175438596492,S0617,35,15,13,0.42857142857142855,S0623,85,33,21,0.38823529411764707,405,56,0.1382716049382716,42,200,250,SB32.tsv
S0525,301,46,33,0.15282392026578073,S0617,64,16,12,0.25,S0623,185,41,29,0.22162162162162163,550,103,0.18727272727272729,74,250,300,SB32.tsv
S0525,394,27,24,0.06852791878172589,S0617,74,14,9,0.1891891891891892,S0623,24,5,5,0.20833333333333334,492,46,0.09349593495934959,38,300,350,SB32.tsv
S0525,229,14,10,0.0611353711790393,S0617,109,34,23,0.3119266055045872,S0623,44,5,4,0.11363636363636363,382,53,0.1387434554973822,37,350,400,SB32.tsv
S0525,67,9,6,0.13432835820895522,S0617,316,28,23,0.08860759493670886,S0623,55,10,8,0.18181818181818182,438,47,0.10730593607305935,37,400,450,SB32.tsv
S0525,136,14,9,0.10294117647058823,S0617,275,29,17,0.10545454545454545,S0623,2,0,0,0.0,413,43,0.10411622276029056,26,450,500,SB32.tsv
S0525,348,43,34,0.1235632183908046,S0617,113,23,18,0.20353982300884957,S0623,36,10,7,0.2777777777777778,497,76,0.1529175050301811,59,500,550,SB32.tsv
S0525,187,46,31,0.24598930481283424,S0617,171,11,7,0.06432748538011696,S0623,22,2,1,0.09090909090909091,380,59,0.15526315789473685,39,550,600,SB32.tsv
S0525,283,17,15,0.06007067137809187,S0617,32,10,6,0.3125,S0623,56,12,11,0.21428571428571427,371,39,0.10512129380053908,32,600,650,SB32.tsv
S0525,419,41,30,0.09785202863961814,S0617,105,31,19,0.29523809523809524,S0623,106,41,28,0.3867924528301887,630,113,0.17936507936507937,77,650,700,SB32.tsv
S0525,298,11,10,0.03691275167785235,S0617,41,16,14,0.3902439024390244,S0623,14,1,1,0.07142857142857142,353,28,0.07932011331444759,25,700,750,SB32.tsv
S0525,302,18,9,0.059602649006622516,S0617,59,18,18,0.3050847457627119,S0623,20,5,3,0.25,381,41,0.10761154855643044,30,750,800,SB32.tsv
S0525,377,21,18,0.05570291777188329,S0617,67,21,14,0.31343283582089554,S0623,51,9,9,0.17647058823529413,495,51,0.10303030303030303,41,800,850,SB32.tsv
S0525,216,21,19,0.09722222222222222,S0617,107,32,24,0.29906542056074764,S0623,28,3,3,0.10714285714285714,351,56,0.15954415954415954,46,850,900,SB32.tsv
S0525,212,12,9,0.05660377358490566,S0617,175,28,20,0.16,S0623,6,2,1,0.3333333333333333,393,42,0.10687022900763359,30,900,950,SB32.tsv
S0525,163,18,13,0.11042944785276074,S0617,148,23,16,0.1554054054054054,S0623,40,8,7,0.2,351,49,0.1396011396011396,36,950,1000,SB32.tsv
S0525,371,56,40,0.1509433962264151,S0617,64,7,7,0.109375,S0623,44,7,4,0.1590909090909091,479,70,0.14613778705636743,51,1000,1050,SB32.tsv
S0525,189,22,15,0.1164021164021164,S0617,44,9,8,0.20454545454545456,S0623,71,16,12,0.22535211267605634,304,47,0.15460526315789475,35,1050,1100,SB32.tsv
S0525,130,25,17,0.19230769230769232,S0617,89,16,10,0.1797752808988764,S0623,60,4,3,0.06666666666666667,279,45,0.16129032258064516,30,1100,1150,SB32.tsv
S0525,64,8,7,0.125,S0617,124,37,21,0.29838709677419356,S0623,89,13,7,0.14606741573033707,277,58,0.20938628158844766,35,1150,1200,SB32.tsv
S0525,115,14,13,0.12173913043478261,S0617,79,6,5,0.0759493670886076,S0623,108,28,16,0.25925925925925924,302,48,0.15894039735099338,34,1200,1250,SB32.tsv
S0525,76,7,7,0.09210526315789473,S0617,59,9,7,0.15254237288135594,S0623,70,9,7,0.12857142857142856,205,25,0.12195121951219512,21,1250,1300,SB32.tsv
S0525,125,26,19,0.208,S0617,60,10,8,0.16666666666666666,S0623,113,10,7,0.08849557522123894,298,46,0.15436241610738255,34,1300,1350,SB32.tsv
S0525,100,15,12,0.15,S0617,36,4,3,0.1111111111111111,S0623,42,1,1,0.023809523809523808,178,20,0.11235955056179775,16,1350,1379,SB32.tsv
