speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0278,500,48,34,0.096,S0012,59,17,14,0.288135593220339,S0013,24,8,5,0.3333333333333333,583,73,0.12521440823327615,53,0,50,S7RA.tsv
S0278,312,18,13,0.057692307692307696,S0012,33,12,10,0.36363636363636365,S0013,28,10,8,0.35714285714285715,373,40,0.10723860589812333,31,50,100,S7RA.tsv
S0278,446,29,19,0.06502242152466367,S0012,83,22,18,0.26506024096385544,S0013,1,0,0,0.0,530,51,0.09622641509433963,37,100,150,S7RA.tsv
S0278,172,19,14,0.11046511627906977,S0012,95,19,14,0.2,S0013,33,13,8,0.3939393939393939,300,51,0.17,36,150,200,S7RA.tsv
S0278,329,9,8,0.02735562310030395,S0012,86,19,13,0.22093023255813954,S0013,32,6,4,0.1875,447,34,0.07606263982102908,25,200,250,S7RA.tsv
S0278,432,55,38,0.12731481481481483,S0012,92,18,16,0.1956521739130435,S0013,39,5,3,0.1282051282051282,563,78,0.13854351687388988,57,250,300,S7RA.tsv
S0278,262,11,10,0.04198473282442748,S0012,62,14,11,0.22580645161290322,S0013,62,9,8,0.14516129032258066,386,34,0.08808290155440414,29,300,350,S7RA.tsv
S0278,498,23,13,0.04618473895582329,S0012,67,32,23,0.47761194029850745,S0013,13,6,6,0.46153846153846156,578,61,0.10553633217993079,42,350,400,S7RA.tsv
S0278,381,42,31,0.11023622047244094,S0012,105,25,20,0.23809523809523808,S0013,8,6,6,0.75,494,73,0.14777327935222673,57,400,450,S7RA.tsv
S0278,325,11,8,0.033846153846153845,S0012,48,10,6,0.20833333333333334,S0013,25,2,1,0.08,398,23,0.05778894472361809,15,450,500,S7RA.tsv
S0278,101,13,10,0.12871287128712872,S0012,89,21,15,0.23595505617977527,S0013,95,10,6,0.10526315789473684,285,44,0.1543859649122807,31,500,550,S7RA.tsv
S0278,242,52,28,0.21487603305785125,S0012,223,19,14,0.08520179372197309,S0013,37,11,8,0.2972972972972973,502,82,0.16334661354581673,50,550,600,S7RA.tsv
S0278,355,42,31,0.11830985915492957,S0012,176,44,28,0.25,S0013,30,11,9,0.36666666666666664,561,97,0.17290552584670232,68,600,650,S7RA.tsv
S0278,344,36,30,0.10465116279069768,S0012,27,8,7,0.2962962962962963,S0013,67,13,11,0.19402985074626866,438,57,0.13013698630136986,48,650,700,S7RA.tsv
S0278,163,27,24,0.1656441717791411,S0012,124,23,15,0.18548387096774194,S0013,93,23,17,0.24731182795698925,380,73,0.19210526315789472,56,700,750,S7RA.tsv
S0278,571,49,42,0.08581436077057793,S0012,78,15,13,0.19230769230769232,S0013,21,8,7,0.38095238095238093,670,72,0.10746268656716418,62,750,800,S7RA.tsv
S0278,339,26,25,0.07669616519174041,S0012,46,14,12,0.30434782608695654,S0013,41,9,7,0.21951219512195122,426,49,0.11502347417840375,44,800,850,S7RA.tsv
S0278,364,19,11,0.0521978021978022,S0012,54,20,12,0.37037037037037035,S0013,7,3,3,0.42857142857142855,425,42,0.0988235294117647,26,850,900,S7RA.tsv
S0278,312,35,22,0.11217948717948718,S0012,31,11,9,0.3548387096774194,S0013,73,15,10,0.2054794520547945,416,61,0.1466346153846154,41,900,950,S7RA.tsv
S0278,227,18,14,0.07929515418502203,S0012,70,13,9,0.18571428571428572,S0013,35,13,7,0.37142857142857144,332,44,0.13253012048192772,30,950,1000,S7RA.tsv
S0278,221,29,18,0.13122171945701358,S0012,90,11,7,0.12222222222222222,S0013,37,12,9,0.32432432432432434,348,52,0.14942528735632185,34,1000,1050,S7RA.tsv
S0278,235,18,14,0.07659574468085106,S0012,75,16,11,0.21333333333333335,S0013,42,14,10,0.3333333333333333,352,48,0.13636363636363635,35,1050,1100,S7RA.tsv
S0278,101,22,17,0.21782178217821782,S0012,128,32,25,0.25,S0013,101,25,18,0.24752475247524752,330,79,0.23939393939393938,60,1100,1150,S7RA.tsv
S0278,25,6,6,0.24,S0012,131,24,17,0.183206106870229,S0013,109,11,10,0.10091743119266056,265,41,0.15471698113207547,33,1150,1200,S7RA.tsv
S0278,208,20,14,0.09615384615384616,S0012,94,23,16,0.24468085106382978,S0013,69,20,15,0.2898550724637681,371,63,0.16981132075471697,45,1200,1250,S7RA.tsv
S0278,73,9,8,0.1232876712328767,S0012,162,32,23,0.19753086419753085,S0013,49,9,8,0.1836734693877551,284,50,0.176056338028169,39,1250,1300,S7RA.tsv
S0278,43,5,4,0.11627906976744186,S0012,10,1,1,0.1,S0013,14,2,2,0.14285714285714285,67,8,0.11940298507462686,7,1300,1316,S7RA.tsv
