begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
0,50,0.33507853403141363,0.3448275862068966,0.34095634095634103,SUEL.tsv
50,100,0.2275132275132275,0.3434343434343434,0.2673611111111111,SUEL.tsv
100,150,0.25925925925925924,0.2597402597402597,0.25936599423631124,SUEL.tsv
150,200,0.13114754098360654,0.35751295336787564,0.2698412698412698,SUEL.tsv
200,250,0.4553571428571429,0.3825301204819277,0.4009009009009009,SUEL.tsv
250,300,0.2602739726027397,0.5051546391752577,0.3580246913580247,SUEL.tsv
300,350,0.35,0.448051948051948,0.3864734299516908,SUEL.tsv
350,400,0.2648221343873518,0.4583333333333333,0.3180515759312321,SUEL.tsv
400,450,0.1774891774891775,0.5346534653465347,0.286144578313253,SUEL.tsv
450,500,0.3351063829787234,0.3497267759562841,0.3423180592991914,SUEL.tsv
500,550,0.4601226993865031,0.3053097345132743,0.3701799485861183,SUEL.tsv
550,600,0.44642857142857145,0.3717472118959108,0.4056795131845842,SUEL.tsv
600,650,0.3674418604651163,0.3961038961038961,0.3794037940379404,SUEL.tsv
650,700,0.17258883248730966,0.4915254237288136,0.2920634920634921,SUEL.tsv
700,750,0.3603603603603603,0.4354838709677419,0.4074074074074074,SUEL.tsv
750,800,0.36,0.322463768115942,0.3341645885286783,SUEL.tsv
800,830,0.0989010989010989,0.39436619718309857,0.22839506172839505,SUEL.tsv
0,50,0.5026737967914439,0.308641975308642,0.3796477495107632,SBEV.tsv
50,100,0.10585585585585586,0.4166666666666667,0.13617886178861788,SBEV.tsv
100,150,0.3053097345132743,0.547112462006079,0.4071702944942381,SBEV.tsv
150,200,0.4504132231404959,0.4541984732824427,0.4530026109660574,SBEV.tsv
200,250,0.5365853658536586,0.37273593898951385,0.3948887056883759,SBEV.tsv
250,300,0.6091370558375635,0.3303834808259587,0.3756177924217463,SBEV.tsv
300,350,0.5647058823529412,0.2631578947368421,0.3171759747102213,SBEV.tsv
350,400,0.2734584450402145,0.6168478260869565,0.4439946018893388,SBEV.tsv
400,450,0.44666666666666666,0.3938356164383562,0.4206081081081081,SBEV.tsv
450,500,0.4033149171270719,0.4705882352941176,0.4321766561514195,SBEV.tsv
500,550,0.24899598393574296,0.4390243902439024,0.27586206896551724,SBEV.tsv
550,600,0.3719806763285024,0.5728643216080402,0.4371941272430669,SBEV.tsv
600,606,0.047619047619047616,0.25806451612903225,0.17307692307692307,SBEV.tsv
0,50,0.3424657534246575,0.3161764705882353,0.33532934131736525,S2CY.tsv
50,100,0.24647887323943665,0.34177215189873417,0.2672176308539945,S2CY.tsv
100,150,0.3368055555555556,0.3563218390804598,0.34415584415584416,S2CY.tsv
150,200,0.5144508670520231,0.3006134969325153,0.4107142857142857,S2CY.tsv
200,250,0.2334293948126801,0.5408163265306123,0.301123595505618,S2CY.tsv
250,295,0.2489451476793249,0.3425925925925926,0.2782608695652174,S2CY.tsv
0,50,0.5172413793103449,0.22099447513812154,0.31716417910447764,S2TP.tsv
50,100,0.38235294117647056,0.042735042735042736,0.08582089552238806,S2TP.tsv
100,150,0.22857142857142854,0.2065217391304348,0.2125984251968504,S2TP.tsv
150,200,0.38235294117647056,0.3127962085308057,0.3400576368876081,S2TP.tsv
200,250,0.5619047619047619,0.0992063492063492,0.2352941176470588,S2TP.tsv
250,300,0.415929203539823,0.3830508474576271,0.392156862745098,S2TP.tsv
300,350,0.4520547945205479,0.12355212355212356,0.19578313253012047,S2TP.tsv
