speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0626,135,119,81,0.8814814814814815,S0624,201,181,108,0.900497512437811,S0627,178,157,104,0.8820224719101124,514,457,0.8891050583657587,293,1300,1350,SC67.tsv
S0626,67,56,38,0.835820895522388,S0624,72,64,48,0.8888888888888888,S0627,226,215,133,0.9513274336283186,365,335,0.9178082191780822,219,1350,1400,SC67.tsv
S0626,122,106,71,0.8688524590163934,S0624,82,73,50,0.8902439024390244,S0627,178,160,119,0.898876404494382,382,339,0.887434554973822,240,1400,1450,SC67.tsv
S0626,116,101,73,0.8706896551724138,S0624,27,24,20,0.8888888888888888,S0627,228,215,137,0.9429824561403509,371,340,0.9164420485175202,230,1450,1500,SC67.tsv
S0626,168,141,100,0.8392857142857143,S0624,51,44,31,0.8627450980392157,S0627,227,195,125,0.8590308370044053,446,380,0.852017937219731,256,1500,1550,SC67.tsv
S0626,112,100,69,0.8928571428571429,S0624,84,73,46,0.8690476190476191,S0627,212,175,107,0.8254716981132075,408,348,0.8529411764705882,222,1550,1600,SC67.tsv
S0626,132,118,79,0.8939393939393939,S0624,55,44,33,0.8,S0627,171,145,93,0.847953216374269,358,307,0.8575418994413407,205,1600,1650,SC67.tsv
S0626,106,97,66,0.9150943396226415,S0624,125,111,65,0.888,S0627,138,113,80,0.8188405797101449,369,321,0.8699186991869918,211,1650,1700,SC67.tsv
S0626,127,105,75,0.8267716535433071,S0624,126,117,73,0.9285714285714286,S0627,79,59,33,0.7468354430379747,332,281,0.8463855421686747,181,1700,1750,SC67.tsv
S0626,98,88,67,0.8979591836734694,S0624,75,66,47,0.88,S0627,209,202,131,0.9665071770334929,382,356,0.9319371727748691,245,1750,1800,SC67.tsv
S0626,54,53,35,0.9814814814814815,S0624,132,114,69,0.8636363636363636,S0627,126,120,73,0.9523809523809523,312,287,0.9198717948717948,177,1800,1850,SC67.tsv
S0626,77,64,44,0.8311688311688312,S0624,83,70,48,0.8433734939759037,S0627,95,81,50,0.8526315789473684,255,215,0.8431372549019608,142,1850,1887,SC67.tsv
