speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0198,175,51,47,0.2914285714285714,S0230,122,69,60,0.5655737704918032,S0229,0,0,0,0.0,297,120,0.40404040404040403,107,0,50,SGGE.tsv
S0198,247,124,111,0.5020242914979757,S0230,148,90,69,0.6081081081081081,S0229,0,0,0,0.0,395,214,0.5417721518987342,180,50,100,SGGE.tsv
S0198,259,154,132,0.5945945945945946,S0230,140,92,76,0.6571428571428571,S0229,0,0,0,0.0,399,246,0.6165413533834586,208,100,150,SGGE.tsv
S0198,242,147,122,0.6074380165289256,S0230,169,133,99,0.7869822485207101,S0229,0,0,0,0.0,411,280,0.681265206812652,221,150,200,SGGE.tsv
S0198,273,170,135,0.6227106227106227,S0230,48,39,35,0.8125,S0229,93,76,61,0.8172043010752689,414,285,0.6884057971014492,231,200,250,SGGE.tsv
S0198,205,157,116,0.7658536585365854,S0230,56,50,40,0.8928571428571429,S0229,100,73,63,0.73,361,280,0.775623268698061,219,250,300,SGGE.tsv
S0198,298,220,174,0.738255033557047,S0230,8,6,6,0.75,S0229,101,74,51,0.7326732673267327,407,300,0.7371007371007371,231,300,350,SGGE.tsv
S0198,349,271,228,0.7765042979942693,S0230,157,136,102,0.8662420382165605,S0229,11,9,7,0.8181818181818182,517,416,0.804642166344294,337,350,400,SGGE.tsv
S0198,301,232,184,0.770764119601329,S0230,181,156,119,0.861878453038674,S0229,24,21,13,0.875,506,409,0.808300395256917,316,400,450,SGGE.tsv
S0198,177,138,109,0.7796610169491526,S0230,44,37,28,0.8409090909090909,S0229,116,101,74,0.8706896551724138,337,276,0.8189910979228486,211,450,500,SGGE.tsv
S0198,185,152,118,0.8216216216216217,S0230,46,42,28,0.9130434782608695,S0229,162,129,88,0.7962962962962963,393,323,0.821882951653944,234,500,550,SGGE.tsv
S0198,208,160,116,0.7692307692307693,S0230,127,112,85,0.8818897637795275,S0229,20,14,11,0.7,355,286,0.8056338028169014,212,550,600,SGGE.tsv
S0198,193,168,128,0.8704663212435233,S0230,133,113,87,0.849624060150376,S0229,6,6,6,1.0,332,287,0.8644578313253012,221,600,650,SGGE.tsv
S0198,180,148,116,0.8222222222222222,S0230,118,102,75,0.864406779661017,S0229,12,10,8,0.8333333333333334,310,260,0.8387096774193549,199,650,700,SGGE.tsv
S0198,459,362,273,0.7886710239651417,S0230,176,157,114,0.8920454545454546,S0229,8,8,5,1.0,643,527,0.8195956454121306,392,700,750,SGGE.tsv
S0198,489,376,295,0.7689161554192229,S0230,133,118,89,0.8872180451127819,S0229,6,6,6,1.0,628,500,0.7961783439490446,390,750,800,SGGE.tsv
S0198,130,108,80,0.8307692307692308,S0230,170,138,100,0.8117647058823529,S0229,0,0,0,0.0,300,246,0.82,180,800,850,SGGE.tsv
S0198,148,118,89,0.7972972972972973,S0230,276,234,171,0.8478260869565217,S0229,0,0,0,0.0,424,352,0.8301886792452831,260,850,900,SGGE.tsv
S0198,108,99,78,0.9166666666666666,S0230,139,114,83,0.8201438848920863,S0229,31,24,18,0.7741935483870968,278,237,0.8525179856115108,179,900,950,SGGE.tsv
S0198,220,197,139,0.8954545454545455,S0230,157,146,109,0.9299363057324841,S0229,19,14,11,0.7368421052631579,396,357,0.9015151515151515,259,950,988,SGGE.tsv
