begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
0,50,0.33507853403141363,0.3448275862068966,0.34095634095634103,SUEL.tsv
50,100,0.5608465608465608,0.6363636363636364,0.5868055555555556,SUEL.tsv
100,150,0.5925925925925926,0.6623376623376623,0.6080691642651297,SUEL.tsv
150,200,0.6229508196721312,0.6683937823834197,0.6507936507936508,SUEL.tsv
200,250,0.7142857142857143,0.7801204819277109,0.7635135135135135,SUEL.tsv
250,300,0.7328767123287672,0.8041237113402062,0.7613168724279835,SUEL.tsv
300,350,0.7384615384615385,0.7467532467532467,0.7415458937198067,SUEL.tsv
350,400,0.6996047430830039,0.8229166666666666,0.7335243553008596,SUEL.tsv
400,450,0.7575757575757576,0.8514851485148515,0.7861445783132529,SUEL.tsv
450,500,0.7340425531914894,0.8415300546448088,0.7870619946091644,SUEL.tsv
500,550,0.8159509202453987,0.8274336283185841,0.8226221079691517,SUEL.tsv
550,600,0.8303571428571429,0.8364312267657993,0.8336713995943205,SUEL.tsv
600,650,0.7953488372093023,0.8896103896103896,0.8346883468834688,SUEL.tsv
650,700,0.7157360406091371,0.8983050847457628,0.7841269841269841,SUEL.tsv
700,750,0.7477477477477478,0.8548387096774194,0.8148148148148148,SUEL.tsv
750,800,0.8320000000000001,0.8333333333333334,0.8329177057356608,SUEL.tsv
800,830,0.6043956043956044,0.9154929577464788,0.7407407407407407,SUEL.tsv
0,50,0.5026737967914439,0.308641975308642,0.3796477495107632,SBEV.tsv
50,100,0.5743243243243243,0.6666666666666666,0.5833333333333334,SBEV.tsv
100,150,0.6349557522123894,0.6930091185410334,0.6594110115236875,SBEV.tsv
150,200,0.7231404958677686,0.8034351145038168,0.7780678851174935,SBEV.tsv
200,250,0.7560975609756098,0.8169685414680649,0.8087386644682605,SBEV.tsv
250,300,0.7766497461928934,0.7994100294985249,0.7957166392092258,SBEV.tsv
300,350,0.8529411764705882,0.8023106546854942,0.8113804004214963,SBEV.tsv
350,400,0.8927613941018767,0.8423913043478259,0.8677462887989204,SBEV.tsv
400,450,0.9033333333333332,0.8527397260273972,0.8783783783783784,SBEV.tsv
450,500,0.9143646408839781,0.8492647058823529,0.8864353312302842,SBEV.tsv
500,550,0.9056224899598394,0.8658536585365854,0.9,SBEV.tsv
550,600,0.9033816425120772,0.8743718592964824,0.8939641109298532,SBEV.tsv
600,606,0.7619047619047619,0.8387096774193549,0.8076923076923077,SBEV.tsv
0,50,0.3287671232876712,0.3161764705882353,0.3253493013972056,S2CY.tsv
50,100,0.4577464788732394,0.6962025316455697,0.5096418732782371,S2CY.tsv
100,150,0.6493055555555556,0.7413793103448276,0.683982683982684,S2CY.tsv
150,200,0.7167630057803468,0.7177914110429447,0.7172619047619048,S2CY.tsv
200,250,0.7060518731988472,0.8775510204081632,0.7438202247191011,S2CY.tsv
250,295,0.70042194092827,0.7870370370370371,0.7275362318840579,S2CY.tsv
0,50,0.5172413793103449,0.22099447513812154,0.31716417910447764,S2TP.tsv
50,100,0.6176470588235294,0.2777777777777778,0.3208955223880597,S2TP.tsv
100,150,0.6428571428571429,0.44021739130434784,0.4960629921259842,S2TP.tsv
150,200,0.6470588235294118,0.5687203791469194,0.5994236311239193,S2TP.tsv
200,250,0.7714285714285715,0.6031746031746031,0.6526610644257703,S2TP.tsv
250,300,0.7433628318584071,0.6474576271186441,0.6740196078431373,S2TP.tsv
300,350,0.7671232876712328,0.7220077220077221,0.7319277108433735,S2TP.tsv
350,400,0.76,0.7115384615384616,0.7193548387096774,S2TP.tsv
400,433,0.8392857142857143,0.65625,0.7119565217391305,S2TP.tsv
0,50,0.31521739130434784,0.5164319248826291,0.3889845094664372,S2UT.tsv
50,100,0.5794621026894865,0.6493506493506493,0.6046875,S2UT.tsv
100,150,0.7215189873417721,0.6907216494845361,0.7062579821200511,S2UT.tsv
150,200,0.7203947368421053,0.7864077669902912,0.7371007371007371,S2UT.tsv
200,250,0.7715053763440859,0.7643504531722054,0.7681365576102418,S2UT.tsv
250,300,0.8129770992366412,0.8578199052132701,0.8258503401360544,S2UT.tsv
300,350,0.8044164037854891,0.8666666666666667,0.8153446033810143,S2UT.tsv
350,400,0.8329621380846325,0.8407079646017699,0.8355555555555556,S2UT.tsv
400,450,0.8260869565217391,0.8770949720670391,0.8381962864721485,S2UT.tsv
450,500,0.8551724137931035,0.9010989010989012,0.8614008941877794,S2UT.tsv
500,550,0.8067700987306065,0.8716577540106952,0.8203125,S2UT.tsv
550,600,0.8365384615384616,0.9090909090909092,0.8608,S2UT.tsv
600,650,0.8408408408408409,0.9147286821705426,0.8614718614718615,S2UT.tsv
650,700,0.8248175182481752,0.8651315789473685,0.8392018779342723,S2UT.tsv
700,727,0.8043478260869565,0.8493150684931506,0.8385416666666666,S2UT.tsv
0,50,0.4677419354838709,0.18104906937394247,0.2082695252679939,S9ER.tsv
50,100,0.7818181818181819,0.4585987261146497,0.6242236024844721,S9ER.tsv
100,150,0.7583892617449665,0.6187683284457478,0.6612244897959184,S9ER.tsv
150,200,0.8113207547169812,0.6390532544378699,0.7515400410677618,S9ER.tsv
200,250,0.6657381615598886,0.7628205128205128,0.6951456310679611,S9ER.tsv
250,300,0.8,0.7842323651452282,0.7871621621621622,S9ER.tsv
300,350,0.875968992248062,0.7724288840262582,0.7952218430034129,S9ER.tsv
350,400,0.946808510638298,0.7920792079207921,0.8666666666666667,S9ER.tsv
400,450,0.8801369863013698,0.8044692737430168,0.851380042462845,S9ER.tsv
450,500,0.8269230769230769,0.6975806451612904,0.72,S9ER.tsv
500,550,0.803030303030303,0.8460264900662252,0.8383152173913043,S9ER.tsv
550,600,0.8888888888888888,0.8333333333333334,0.8644278606965174,S9ER.tsv
600,650,0.9059233449477352,0.8558823529411764,0.8787878787878788,S9ER.tsv
650,700,0.8843537414965986,0.8209302325581396,0.8466850828729282,S9ER.tsv
700,750,0.9160104986876642,0.8308823529411765,0.8805513016845329,S9ER.tsv
750,800,0.8926174496644296,0.8389057750759878,0.8644338118022329,S9ER.tsv
800,850,0.8592592592592593,0.8699551569506726,0.8640973630831643,S9ER.tsv
850,900,0.8837209302325582,0.8566493955094991,0.8601503759398497,S9ER.tsv
900,950,0.8909512761020881,0.8759124087591241,0.8851063829787233,S9ER.tsv
950,1000,0.8561872909698997,0.8924050632911392,0.8637566137566137,S9ER.tsv
1000,1050,0.8710801393728222,0.9017341040462428,0.8826086956521739,S9ER.tsv
1050,1100,0.9344660194174758,0.883495145631068,0.9174757281553398,S9ER.tsv
1100,1150,0.9389920424403184,0.9130434782608696,0.9312267657992565,S9ER.tsv
1150,1200,0.9037974683544304,0.9444444444444444,0.9173693086003372,S9ER.tsv
1200,1250,0.9075043630017452,0.9003021148036254,0.9048672566371682,S9ER.tsv
1250,1300,0.8875968992248062,0.8846153846153846,0.8872053872053872,S9ER.tsv
1300,1343,0.88,0.976851851851852,0.9186691312384472,S9ER.tsv
0,50,0.4770318021201414,0.4412470023980815,0.4557142857142858,SG97.tsv
50,100,0.7137096774193549,0.671875,0.6901408450704225,SG97.tsv
100,150,0.6515151515151515,0.7089201877934272,0.681265206812652,SG97.tsv
150,200,0.7663934426229508,0.7658227848101266,0.7660714285714286,SG97.tsv
200,250,0.8036529680365296,0.8197278911564626,0.8128654970760234,SG97.tsv
