speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0517,151,86,69,0.5695364238410596,S0570,21,5,4,0.23809523809523808,S0572,16,2,2,0.125,S0571,238,78,63,0.3277310924369748,426,171,0.4014084507042254,138,600,650,S4TV.tsv
S0517,131,25,21,0.19083969465648856,S0570,86,42,36,0.4883720930232558,S0572,35,20,18,0.5714285714285714,S0571,216,119,104,0.5509259259259259,468,206,0.44017094017094016,179,650,700,S4TV.tsv
S0517,121,45,36,0.371900826446281,S0570,6,5,2,0.8333333333333334,S0572,129,56,48,0.43410852713178294,S0571,81,30,20,0.37037037037037035,337,136,0.4035608308605341,106,700,750,S4TV.tsv
S0517,84,28,24,0.3333333333333333,S0570,80,31,19,0.3875,S0572,66,20,16,0.30303030303030304,S0571,44,19,14,0.4318181818181818,274,98,0.35766423357664234,73,750,800,S4TV.tsv
S0517,76,46,38,0.6052631578947368,S0570,26,11,9,0.4230769230769231,S0572,59,12,12,0.2033898305084746,S0571,100,46,40,0.46,261,115,0.44061302681992337,99,800,850,S4TV.tsv
S0517,135,64,58,0.4740740740740741,S0570,11,4,4,0.36363636363636365,S0572,41,5,4,0.12195121951219512,S0571,168,78,66,0.4642857142857143,355,151,0.4253521126760563,132,850,900,S4TV.tsv
S0517,56,23,20,0.4107142857142857,S0570,1,0,0,0.0,S0572,198,57,43,0.2878787878787879,S0571,69,45,32,0.6521739130434783,324,125,0.38580246913580246,95,900,950,S4TV.tsv
S0517,92,37,34,0.40217391304347827,S0570,17,6,6,0.35294117647058826,S0572,151,61,55,0.40397350993377484,S0571,112,56,49,0.5,372,160,0.43010752688172044,144,950,1000,S4TV.tsv
S0517,47,27,23,0.574468085106383,S0570,11,6,6,0.5454545454545454,S0572,127,44,34,0.3464566929133858,S0571,94,39,32,0.4148936170212766,279,116,0.4157706093189964,95,1000,1050,S4TV.tsv
S0517,34,16,16,0.47058823529411764,S0570,42,15,13,0.35714285714285715,S0572,75,20,18,0.26666666666666666,S0571,81,40,32,0.49382716049382713,232,91,0.3922413793103448,79,1050,1100,S4TV.tsv
S0517,15,4,4,0.26666666666666666,S0570,91,48,40,0.5274725274725275,S0572,76,22,20,0.2894736842105263,S0571,90,36,32,0.4,272,110,0.40441176470588236,96,1100,1150,S4TV.tsv
S0517,7,3,3,0.42857142857142855,S0570,160,78,66,0.4875,S0572,87,30,26,0.3448275862068966,S0571,108,54,38,0.5,362,165,0.4558011049723757,133,1150,1200,S4TV.tsv
S0517,86,50,39,0.5813953488372093,S0570,139,15,13,0.1079136690647482,S0572,61,28,21,0.45901639344262296,S0571,80,28,19,0.35,366,121,0.33060109289617484,92,1200,1250,S4TV.tsv
S0517,14,4,4,0.2857142857142857,S0570,50,13,11,0.26,S0572,75,39,36,0.52,S0571,179,47,41,0.26256983240223464,318,103,0.3238993710691824,92,1250,1300,S4TV.tsv
S0517,37,18,14,0.4864864864864865,S0570,88,38,33,0.4318181818181818,S0572,83,28,26,0.3373493975903614,S0571,227,99,89,0.43612334801762115,435,183,0.4206896551724138,162,1300,1350,S4TV.tsv
S0517,62,32,25,0.5161290322580645,S0570,78,38,32,0.48717948717948717,S0572,85,30,22,0.35294117647058826,S0571,287,97,83,0.33797909407665505,512,197,0.384765625,162,1350,1400,S4TV.tsv
S0517,43,28,22,0.6511627906976745,S0570,97,27,23,0.27835051546391754,S0572,46,16,14,0.34782608695652173,S0571,161,54,44,0.33540372670807456,347,125,0.36023054755043227,103,1400,1450,S4TV.tsv
S0517,57,25,14,0.43859649122807015,S0570,56,22,16,0.39285714285714285,S0572,107,25,17,0.2336448598130841,S0571,78,33,25,0.4230769230769231,298,105,0.3523489932885906,72,1450,1500,S4TV.tsv
S0517,48,18,13,0.375,S0570,78,30,25,0.38461538461538464,S0572,96,30,24,0.3125,S0571,107,34,29,0.3177570093457944,329,112,0.3404255319148936,91,1500,1550,S4TV.tsv
S0517,37,18,16,0.4864864864864865,S0570,230,65,59,0.2826086956521739,S0572,17,9,8,0.5294117647058824,S0571,100,59,49,0.59,384,151,0.3932291666666667,132,1550,1600,S4TV.tsv
S0517,62,31,23,0.5,S0570,139,31,27,0.22302158273381295,S0572,105,52,47,0.49523809523809526,S0571,52,30,24,0.5769230769230769,358,144,0.4022346368715084,121,1600,1650,S4TV.tsv
S0517,64,24,24,0.375,S0570,47,16,15,0.3404255319148936,S0572,62,15,15,0.24193548387096775,S0571,57,21,18,0.3684210526315789,230,76,0.33043478260869563,72,1650,1700,S4TV.tsv
S0517,40,19,16,0.475,S0570,126,38,34,0.30158730158730157,S0572,40,11,8,0.275,S0571,98,27,24,0.2755102040816326,304,95,0.3125,82,1700,1750,S4TV.tsv
S0517,62,29,23,0.46774193548387094,S0570,52,22,20,0.4230769230769231,S0572,79,18,17,0.22784810126582278,S0571,108,39,33,0.3611111111111111,301,108,0.3588039867109635,93,1750,1800,S4TV.tsv
S0517,27,8,8,0.2962962962962963,S0570,61,24,21,0.39344262295081966,S0572,83,31,29,0.37349397590361444,S0571,93,37,27,0.3978494623655914,264,100,0.3787878787878788,85,1800,1850,S4TV.tsv
S0517,77,31,28,0.4025974025974026,S0570,35,19,15,0.5428571428571428,S0572,53,6,6,0.11320754716981132,S0571,90,24,21,0.26666666666666666,255,80,0.3137254901960784,70,1850,1900,S4TV.tsv
S0517,111,51,44,0.4594594594594595,S0570,38,16,15,0.42105263157894735,S0572,104,51,40,0.49038461538461536,S0571,118,40,38,0.3389830508474576,371,158,0.42587601078167114,137,1900,1950,S4TV.tsv
S0517,112,44,40,0.39285714285714285,S0570,76,18,16,0.23684210526315788,S0572,74,29,29,0.3918918918918919,S0571,62,29,24,0.46774193548387094,324,120,0.37037037037037035,109,1950,2000,S4TV.tsv
S0517,103,36,31,0.34951456310679613,S0570,169,78,66,0.46153846153846156,S0572,38,13,12,0.34210526315789475,S0571,58,21,18,0.3620689655172414,368,148,0.40217391304347827,127,2000,2050,S4TV.tsv
S0517,67,36,27,0.5373134328358209,S0570,108,44,27,0.4074074074074074,S0572,15,6,4,0.4,S0571,112,33,28,0.29464285714285715,302,119,0.39403973509933776,86,2050,2100,S4TV.tsv
S0517,115,47,40,0.40869565217391307,S0570,10,5,4,0.5,S0572,63,21,17,0.3333333333333333,S0571,108,45,37,0.4166666666666667,296,118,0.39864864864864863,98,2100,2150,S4TV.tsv
S0517,110,35,30,0.3181818181818182,S0570,61,30,25,0.4918032786885246,S0572,98,28,25,0.2857142857142857,S0571,68,33,26,0.4852941176470588,337,126,0.37388724035608306,106,2150,2200,S4TV.tsv
S0517,76,30,24,0.39473684210526316,S0570,122,44,36,0.36065573770491804,S0572,34,15,12,0.4411764705882353,S0571,125,49,39,0.392,357,138,0.3865546218487395,111,2200,2250,S4TV.tsv
S0517,100,44,37,0.44,S0570,97,36,32,0.3711340206185567,S0572,31,18,15,0.5806451612903226,S0571,136,69,60,0.5073529411764706,364,167,0.45879120879120877,144,2250,2300,S4TV.tsv
S0517,136,69,59,0.5073529411764706,S0570,62,28,25,0.45161290322580644,S0572,49,27,22,0.5510204081632653,S0571,94,27,23,0.2872340425531915,341,151,0.44281524926686217,129,2300,2350,S4TV.tsv
S0517,60,32,25,0.5333333333333333,S0570,88,37,30,0.42045454545454547,S0572,107,61,49,0.5700934579439252,S0571,405,143,134,0.3530864197530864,660,273,0.41363636363636364,238,2350,2400,S4TV.tsv
S0517,158,61,55,0.3860759493670886,S0570,123,46,41,0.37398373983739835,S0572,29,16,13,0.5517241379310345,S0571,73,48,41,0.6575342465753424,383,171,0.4464751958224543,150,2400,2450,S4TV.tsv
S0517,89,28,25,0.3146067415730337,S0570,84,37,34,0.44047619047619047,S0572,11,7,6,0.6363636363636364,S0571,135,58,50,0.42962962962962964,319,130,0.40752351097178685,115,2450,2500,S4TV.tsv
S0517,88,46,39,0.5227272727272727,S0570,111,38,33,0.34234234234234234,S0572,8,0,0,0.0,S0571,149,53,51,0.35570469798657717,356,137,0.3848314606741573,123,2500,2550,S4TV.tsv
S0517,90,36,31,0.4,S0570,132,59,46,0.44696969696969696,S0572,77,36,31,0.4675324675324675,S0571,79,32,28,0.4050632911392405,378,163,0.4312169312169312,136,2550,2600,S4TV.tsv
S0517,231,86,68,0.3722943722943723,S0570,90,39,32,0.43333333333333335,S0572,15,6,5,0.4,S0571,130,78,68,0.6,466,209,0.44849785407725323,173,2600,2650,S4TV.tsv
S0517,36,22,16,0.6111111111111112,S0570,216,67,59,0.3101851851851852,S0572,73,26,21,0.3561643835616438,S0571,107,58,49,0.5420560747663551,432,173,0.40046296296296297,145,2650,2700,S4TV.tsv
S0517,9,2,2,0.2222222222222222,S0570,167,46,43,0.2754491017964072,S0572,36,8,8,0.2222222222222222,S0571,186,92,73,0.4946236559139785,398,148,0.37185929648241206,126,2700,2750,S4TV.tsv
S0517,56,33,29,0.5892857142857143,S0570,134,32,27,0.23880597014925373,S0572,55,20,19,0.36363636363636365,S0571,110,31,22,0.2818181818181818,355,116,0.3267605633802817,97,2750,2800,S4TV.tsv
S0517,108,50,42,0.46296296296296297,S0570,116,46,38,0.39655172413793105,S0572,9,4,3,0.4444444444444444,S0571,140,64,54,0.45714285714285713,373,164,0.43967828418230565,137,2800,2850,S4TV.tsv
S0517,176,83,71,0.4715909090909091,S0570,56,18,16,0.32142857142857145,S0572,6,3,3,0.5,S0571,202,76,71,0.37623762376237624,440,180,0.4090909090909091,161,2850,2900,S4TV.tsv
S0517,262,149,120,0.5687022900763359,S0570,79,39,29,0.4936708860759494,S0572,0,0,0,0.0,S0571,205,84,68,0.4097560975609756,546,272,0.4981684981684982,217,2900,2950,S4TV.tsv
S0517,124,53,48,0.4274193548387097,S0570,184,74,60,0.40217391304347827,S0572,0,0,0,0.0,S0571,171,90,79,0.5263157894736842,479,217,0.453027139874739,187,2950,3000,S4TV.tsv
S0517,149,62,58,0.4161073825503356,S0570,61,22,16,0.36065573770491804,S0572,0,0,0,0.0,S0571,118,49,41,0.4152542372881356,328,133,0.4054878048780488,115,3000,3050,S4TV.tsv
S0517,126,42,39,0.3333333333333333,S0570,77,29,25,0.37662337662337664,S0572,0,0,0,0.0,S0571,162,70,55,0.43209876543209874,365,141,0.3863013698630137,119,3050,3100,S4TV.tsv
S0517,125,73,33,0.584,S0570,162,60,53,0.37037037037037035,S0572,0,0,0,0.0,S0571,133,73,49,0.5488721804511278,420,206,0.49047619047619045,135,3100,3150,S4TV.tsv
S0517,155,78,59,0.5032258064516129,S0570,28,9,7,0.32142857142857145,S0572,0,0,0,0.0,S0571,168,64,52,0.38095238095238093,351,151,0.4301994301994302,118,3150,3200,S4TV.tsv
S0517,96,28,21,0.2916666666666667,S0570,32,15,12,0.46875,S0572,0,0,0,0.0,S0571,361,130,118,0.3601108033240997,489,173,0.3537832310838446,151,3200,3250,S4TV.tsv
S0517,174,80,69,0.45977011494252873,S0570,86,35,29,0.4069767441860465,S0572,0,0,0,0.0,S0571,289,120,105,0.41522491349480967,549,235,0.42805100182149364,203,3250,3300,S4TV.tsv
S0517,187,86,74,0.45989304812834225,S0570,87,46,42,0.5287356321839081,S0572,0,0,0,0.0,S0571,160,74,58,0.4625,434,206,0.47465437788018433,174,3300,3350,S4TV.tsv
S0517,124,55,52,0.4435483870967742,S0570,87,35,33,0.40229885057471265,S0572,0,0,0,0.0,S0571,240,71,60,0.29583333333333334,451,161,0.35698447893569846,145,3350,3400,S4TV.tsv
S0517,86,43,32,0.5,S0570,144,38,33,0.2638888888888889,S0572,0,0,0,0.0,S0571,102,62,46,0.6078431372549019,332,143,0.4307228915662651,111,3400,3450,S4TV.tsv
S0517,83,37,29,0.4457831325301205,S0570,122,62,51,0.5081967213114754,S0572,0,0,0,0.0,S0571,116,57,52,0.49137931034482757,321,156,0.48598130841121495,132,3450,3500,S4TV.tsv
S0517,69,25,20,0.36231884057971014,S0570,165,44,38,0.26666666666666666,S0572,0,0,0,0.0,S0571,172,84,75,0.4883720930232558,406,153,0.3768472906403941,133,3500,3550,S4TV.tsv
S0517,103,44,34,0.42718446601941745,S0570,66,34,29,0.5151515151515151,S0572,0,0,0,0.0,S0571,237,76,71,0.3206751054852321,406,154,0.3793103448275862,134,3550,3600,S4TV.tsv
S0517,79,42,37,0.5316455696202531,S0570,61,23,20,0.3770491803278688,S0572,0,0,0,0.0,S0571,517,137,119,0.26499032882011603,657,202,0.3074581430745814,176,3600,3650,S4TV.tsv
S0517,295,110,101,0.3728813559322034,S0570,28,10,10,0.35714285714285715,S0572,0,0,0,0.0,S0571,181,76,61,0.4198895027624309,504,196,0.3888888888888889,172,3650,3700,S4TV.tsv
S0517,175,80,57,0.45714285714285713,S0570,35,28,25,0.8,S0572,0,0,0,0.0,S0571,352,132,114,0.375,562,240,0.42704626334519574,196,3700,3750,S4TV.tsv
S0517,100,51,45,0.51,S0570,24,13,11,0.5416666666666666,S0572,0,0,0,0.0,S0571,286,62,56,0.21678321678321677,410,126,0.3073170731707317,112,3750,3789,S4TV.tsv
