speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0179,146,57,46,0.3904109589041096,S0058,119,41,36,0.3445378151260504,S0091,40,14,13,0.35,305,112,0.36721311475409835,95,0,50,SEYD.tsv
S0179,195,70,61,0.358974358974359,S0058,297,105,93,0.35353535353535354,S0091,8,4,4,0.5,500,179,0.358,158,50,100,SEYD.tsv
S0179,198,51,49,0.25757575757575757,S0058,85,23,22,0.27058823529411763,S0091,15,6,6,0.4,298,80,0.2684563758389262,77,100,150,SEYD.tsv
S0179,394,160,136,0.40609137055837563,S0058,179,64,54,0.3575418994413408,S0091,20,7,5,0.35,593,231,0.38954468802698144,195,150,200,SEYD.tsv
S0179,212,77,67,0.3632075471698113,S0058,221,117,99,0.5294117647058824,S0091,43,18,15,0.4186046511627907,476,212,0.44537815126050423,181,200,250,SEYD.tsv
S0179,411,62,53,0.15085158150851583,S0058,125,64,55,0.512,S0091,28,15,13,0.5357142857142857,564,141,0.25,121,250,300,SEYD.tsv
S0179,327,72,65,0.22018348623853212,S0058,100,37,29,0.37,S0091,25,11,11,0.44,452,120,0.26548672566371684,105,300,350,SEYD.tsv
S0179,391,98,92,0.2506393861892583,S0058,70,25,21,0.35714285714285715,S0091,88,58,52,0.6590909090909091,549,181,0.3296903460837887,165,350,400,SEYD.tsv
S0179,173,60,56,0.3468208092485549,S0058,76,33,28,0.4342105263157895,S0091,78,31,25,0.3974358974358974,327,124,0.37920489296636084,109,400,450,SEYD.tsv
S0179,188,72,62,0.3829787234042553,S0058,73,18,17,0.2465753424657534,S0091,37,15,13,0.40540540540540543,298,105,0.3523489932885906,92,450,500,SEYD.tsv
S0179,186,54,48,0.2903225806451613,S0058,89,41,36,0.4606741573033708,S0091,62,19,18,0.3064516129032258,337,114,0.33827893175074186,102,500,550,SEYD.tsv
S0179,315,87,82,0.2761904761904762,S0058,141,55,52,0.3900709219858156,S0091,10,8,7,0.8,466,150,0.3218884120171674,141,550,600,SEYD.tsv
S0179,189,54,51,0.2857142857142857,S0058,73,35,27,0.4794520547945205,S0091,115,67,62,0.5826086956521739,377,156,0.41379310344827586,140,600,650,SEYD.tsv
S0179,178,75,66,0.42134831460674155,S0058,73,32,31,0.4383561643835616,S0091,137,39,35,0.2846715328467153,388,146,0.37628865979381443,132,650,700,SEYD.tsv
S0179,184,55,51,0.29891304347826086,S0058,90,17,16,0.18888888888888888,S0091,43,26,25,0.6046511627906976,317,98,0.30914826498422715,92,700,750,SEYD.tsv
S0179,139,45,35,0.3237410071942446,S0058,70,24,23,0.34285714285714286,S0091,105,40,35,0.38095238095238093,314,109,0.3471337579617834,93,750,800,SEYD.tsv
S0179,135,67,53,0.4962962962962963,S0058,162,31,29,0.19135802469135801,S0091,93,37,31,0.3978494623655914,390,135,0.34615384615384615,113,800,850,SEYD.tsv
S0179,152,49,43,0.3223684210526316,S0058,175,50,45,0.2857142857142857,S0091,15,6,6,0.4,342,105,0.30701754385964913,94,850,900,SEYD.tsv
S0179,178,57,54,0.3202247191011236,S0058,127,55,45,0.4330708661417323,S0091,22,14,11,0.6363636363636364,327,126,0.3853211009174312,110,900,950,SEYD.tsv
S0179,14,0,0,0.0,S0058,2,0,0,0.0,S0091,0,0,0,0.0,16,0,0.0,0,950,953,SEYD.tsv
