speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0212,181,27,25,0.14917127071823205,S0209,162,95,77,0.5864197530864198,S0202,34,19,15,0.5588235294117647,377,141,0.3740053050397878,117,0,50,STG7.tsv
S0212,195,43,40,0.2205128205128205,S0209,13,1,1,0.07692307692307693,S0202,361,181,162,0.5013850415512465,569,225,0.3954305799648506,203,50,100,STG7.tsv
S0212,248,136,110,0.5483870967741935,S0209,0,0,0,0.0,S0202,244,63,58,0.2581967213114754,492,199,0.40447154471544716,168,100,150,STG7.tsv
S0212,135,68,60,0.5037037037037037,S0209,0,0,0,0.0,S0202,508,100,90,0.1968503937007874,643,168,0.26127527216174184,150,150,200,STG7.tsv
S0212,133,58,53,0.43609022556390975,S0209,0,0,0,0.0,S0202,425,128,117,0.30117647058823527,558,186,0.3333333333333333,170,200,250,STG7.tsv
S0212,314,199,158,0.6337579617834395,S0209,0,0,0,0.0,S0202,549,105,95,0.1912568306010929,863,304,0.3522595596755504,253,250,300,STG7.tsv
S0212,348,111,102,0.31896551724137934,S0209,0,0,0,0.0,S0202,218,100,82,0.45871559633027525,566,211,0.37279151943462896,184,300,350,STG7.tsv
S0212,124,73,60,0.5887096774193549,S0209,0,0,0,0.0,S0202,400,37,30,0.0925,524,110,0.2099236641221374,90,350,400,STG7.tsv
S0212,87,50,45,0.5747126436781609,S0209,0,0,0,0.0,S0202,265,70,68,0.2641509433962264,352,120,0.3409090909090909,113,400,450,STG7.tsv
S0212,227,31,31,0.13656387665198239,S0209,0,0,0,0.0,S0202,151,71,67,0.47019867549668876,378,102,0.2698412698412698,98,450,500,STG7.tsv
S0212,80,42,36,0.525,S0209,0,0,0,0.0,S0202,279,63,57,0.22580645161290322,359,105,0.2924791086350975,93,500,550,STG7.tsv
S0212,161,90,82,0.5590062111801242,S0209,6,3,3,0.5,S0202,205,54,51,0.2634146341463415,372,147,0.3951612903225806,136,550,600,STG7.tsv
S0212,200,106,91,0.53,S0209,0,0,0,0.0,S0202,197,23,23,0.116751269035533,397,129,0.3249370277078086,114,600,650,STG7.tsv
S0212,3,0,0,0.0,S0209,0,0,0,0.0,S0202,1,0,0,0.0,4,0,0.0,0,650,652,STG7.tsv
