speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0417,341,33,23,0.0967741935483871,S0416,137,45,32,0.3284671532846715,S0418,7,0,0,0.0,485,78,0.16082474226804125,55,0,50,SHX2.tsv
S0417,424,49,34,0.11556603773584906,S0416,238,67,46,0.2815126050420168,S0418,3,0,0,0.0,665,116,0.17443609022556392,80,50,100,SHX2.tsv
S0417,113,29,22,0.25663716814159293,S0416,181,16,13,0.08839779005524862,S0418,9,1,1,0.1111111111111111,303,46,0.15181518151815182,36,100,150,SHX2.tsv
S0417,209,46,36,0.22009569377990432,S0416,153,17,12,0.1111111111111111,S0418,6,0,0,0.0,368,63,0.17119565217391305,48,150,200,SHX2.tsv
S0417,161,14,13,0.08695652173913043,S0416,175,61,39,0.3485714285714286,S0418,2,0,0,0.0,338,75,0.22189349112426035,52,200,250,SHX2.tsv
S0417,376,63,47,0.1675531914893617,S0416,189,38,25,0.20105820105820105,S0418,0,0,0,0.0,565,101,0.17876106194690267,72,250,300,SHX2.tsv
S0417,708,192,130,0.2711864406779661,S0416,327,41,27,0.12538226299694188,S0418,0,0,0,0.0,1035,233,0.2251207729468599,157,300,350,SHX2.tsv
S0417,146,25,18,0.17123287671232876,S0416,268,51,43,0.19029850746268656,S0418,0,0,0,0.0,414,76,0.18357487922705315,61,350,400,SHX2.tsv
S0417,236,40,26,0.1694915254237288,S0416,231,35,23,0.15151515151515152,S0418,0,0,0,0.0,467,75,0.16059957173447537,49,400,450,SHX2.tsv
S0417,115,27,15,0.23478260869565218,S0416,174,20,11,0.11494252873563218,S0418,0,0,0,0.0,289,47,0.16262975778546712,26,450,490,SHX2.tsv
