speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0240,40,4,4,0.1,S0238,268,61,39,0.22761194029850745,S0241,222,19,12,0.08558558558558559,530,84,0.15849056603773584,55,800,850,SP2Y.tsv
S0240,39,7,7,0.1794871794871795,S0238,107,29,21,0.27102803738317754,S0241,289,29,20,0.10034602076124567,435,65,0.14942528735632185,48,850,900,SP2Y.tsv
S0240,114,28,16,0.24561403508771928,S0238,90,7,6,0.07777777777777778,S0241,181,24,18,0.13259668508287292,385,59,0.15324675324675324,40,900,950,SP2Y.tsv
S0240,120,21,14,0.175,S0238,149,20,16,0.1342281879194631,S0241,127,13,10,0.10236220472440945,396,54,0.13636363636363635,40,950,1000,SP2Y.tsv
S0240,82,17,11,0.2073170731707317,S0238,211,24,18,0.11374407582938388,S0241,228,72,45,0.3157894736842105,521,113,0.21689059500959693,74,1000,1050,SP2Y.tsv
S0240,153,32,21,0.20915032679738563,S0238,44,8,7,0.18181818181818182,S0241,226,64,40,0.2831858407079646,423,104,0.2458628841607565,68,1050,1100,SP2Y.tsv
S0240,196,27,16,0.1377551020408163,S0238,55,18,13,0.32727272727272727,S0241,236,82,54,0.3474576271186441,487,127,0.26078028747433263,83,1100,1150,SP2Y.tsv
S0240,112,35,22,0.3125,S0238,53,3,2,0.05660377358490566,S0241,293,36,28,0.12286689419795221,458,74,0.1615720524017467,52,1150,1200,SP2Y.tsv
S0240,73,12,9,0.1643835616438356,S0238,85,12,7,0.1411764705882353,S0241,153,26,15,0.16993464052287582,311,50,0.1607717041800643,31,1200,1250,SP2Y.tsv
S0240,90,16,12,0.17777777777777778,S0238,149,24,18,0.1610738255033557,S0241,185,44,30,0.23783783783783785,424,84,0.19811320754716982,60,1250,1300,SP2Y.tsv
S0240,108,24,18,0.2222222222222222,S0238,42,19,13,0.4523809523809524,S0241,416,56,39,0.1346153846153846,566,99,0.17491166077738515,70,1300,1350,SP2Y.tsv
S0240,72,21,17,0.2916666666666667,S0238,161,26,12,0.16149068322981366,S0241,107,24,14,0.22429906542056074,340,71,0.2088235294117647,43,1350,1400,SP2Y.tsv
S0240,191,52,37,0.27225130890052357,S0238,46,22,11,0.4782608695652174,S0241,204,51,34,0.25,441,125,0.2834467120181406,82,1400,1450,SP2Y.tsv
S0240,127,26,23,0.2047244094488189,S0238,4,2,2,0.5,S0241,243,11,9,0.04526748971193416,374,39,0.10427807486631016,34,1450,1500,SP2Y.tsv
S0240,113,42,23,0.37168141592920356,S0238,79,18,11,0.22784810126582278,S0241,223,62,28,0.27802690582959644,415,122,0.29397590361445786,62,1500,1550,SP2Y.tsv
S0240,125,51,32,0.408,S0238,70,11,8,0.15714285714285714,S0241,150,30,16,0.2,345,92,0.26666666666666666,56,1550,1600,SP2Y.tsv
S0240,194,29,18,0.14948453608247422,S0238,17,5,3,0.29411764705882354,S0241,165,48,29,0.2909090909090909,376,82,0.21808510638297873,50,1600,1650,SP2Y.tsv
S0240,65,23,13,0.35384615384615387,S0238,96,31,18,0.3229166666666667,S0241,159,27,21,0.16981132075471697,320,81,0.253125,52,1650,1700,SP2Y.tsv
S0240,227,36,23,0.15859030837004406,S0238,84,37,26,0.44047619047619047,S0241,243,55,38,0.22633744855967078,554,128,0.23104693140794225,87,1700,1750,SP2Y.tsv
S0240,150,61,28,0.4066666666666667,S0238,127,11,9,0.08661417322834646,S0241,94,32,14,0.3404255319148936,371,104,0.2803234501347709,51,1750,1800,SP2Y.tsv
S0240,181,43,26,0.23756906077348067,S0238,134,22,13,0.16417910447761194,S0241,96,19,14,0.19791666666666666,411,84,0.20437956204379562,53,1800,1850,SP2Y.tsv
S0240,115,31,18,0.26956521739130435,S0238,125,32,16,0.256,S0241,124,19,14,0.1532258064516129,364,82,0.22527472527472528,48,1850,1900,SP2Y.tsv
S0240,50,22,17,0.44,S0238,57,17,11,0.2982456140350877,S0241,171,29,20,0.1695906432748538,278,68,0.2446043165467626,48,1900,1950,SP2Y.tsv
S0240,141,27,15,0.19148936170212766,S0238,68,13,10,0.19117647058823528,S0241,128,34,23,0.265625,337,74,0.2195845697329377,48,1950,2000,SP2Y.tsv
S0240,59,30,22,0.5084745762711864,S0238,24,6,4,0.25,S0241,205,11,8,0.05365853658536585,288,47,0.16319444444444445,34,2000,2050,SP2Y.tsv
S0240,41,16,14,0.3902439024390244,S0238,91,6,5,0.06593406593406594,S0241,94,21,17,0.22340425531914893,226,43,0.1902654867256637,36,2050,2100,SP2Y.tsv
S0240,106,35,21,0.330188679245283,S0238,137,23,16,0.1678832116788321,S0241,92,20,12,0.21739130434782608,335,78,0.23283582089552238,49,2100,2150,SP2Y.tsv
S0240,73,20,16,0.273972602739726,S0238,63,9,7,0.14285714285714285,S0241,186,21,14,0.11290322580645161,322,50,0.15527950310559005,37,2150,2200,SP2Y.tsv
S0240,68,13,13,0.19117647058823528,S0238,87,27,20,0.3103448275862069,S0241,197,23,16,0.116751269035533,352,63,0.17897727272727273,49,2200,2250,SP2Y.tsv
S0240,220,43,34,0.19545454545454546,S0238,162,43,33,0.2654320987654321,S0241,83,12,9,0.14457831325301204,465,98,0.210752688172043,76,2250,2300,SP2Y.tsv
S0240,200,32,25,0.16,S0238,143,11,8,0.07692307692307693,S0241,52,24,21,0.46153846153846156,395,67,0.16962025316455695,54,2300,2350,SP2Y.tsv
S0240,95,13,9,0.1368421052631579,S0238,108,14,10,0.12962962962962962,S0241,144,40,30,0.2777777777777778,347,67,0.1930835734870317,49,2350,2400,SP2Y.tsv
S0240,100,32,22,0.32,S0238,58,6,6,0.10344827586206896,S0241,98,24,18,0.24489795918367346,256,62,0.2421875,46,2400,2450,SP2Y.tsv
S0240,74,24,17,0.32432432432432434,S0238,92,15,11,0.16304347826086957,S0241,59,15,13,0.2542372881355932,225,54,0.24,41,2450,2500,SP2Y.tsv
S0240,140,15,11,0.10714285714285714,S0238,50,6,5,0.12,S0241,402,75,55,0.1865671641791045,592,96,0.16216216216216217,71,2500,2550,SP2Y.tsv
S0240,53,9,6,0.16981132075471697,S0238,72,5,3,0.06944444444444445,S0241,559,71,56,0.12701252236135957,684,85,0.12426900584795321,65,2550,2600,SP2Y.tsv
S0240,52,7,5,0.1346153846153846,S0238,15,3,3,0.2,S0241,473,36,31,0.07610993657505286,540,46,0.08518518518518518,39,2600,2650,SP2Y.tsv
S0240,33,3,3,0.09090909090909091,S0238,88,6,6,0.06818181818181818,S0241,476,44,35,0.09243697478991597,597,53,0.08877721943048576,44,2650,2700,SP2Y.tsv
S0240,49,14,12,0.2857142857142857,S0238,100,14,12,0.14,S0241,212,21,14,0.09905660377358491,361,49,0.13573407202216067,38,2700,2750,SP2Y.tsv
S0240,54,5,4,0.09259259259259259,S0238,102,19,18,0.18627450980392157,S0241,247,29,23,0.11740890688259109,403,53,0.1315136476426799,45,2750,2800,SP2Y.tsv
S0240,164,20,17,0.12195121951219512,S0238,57,24,17,0.42105263157894735,S0241,139,19,14,0.1366906474820144,360,63,0.175,48,2800,2850,SP2Y.tsv
S0240,114,22,18,0.19298245614035087,S0238,75,28,18,0.37333333333333335,S0241,182,39,26,0.21428571428571427,371,89,0.2398921832884097,62,2850,2900,SP2Y.tsv
S0240,122,22,12,0.18032786885245902,S0238,47,9,5,0.19148936170212766,S0241,278,58,38,0.20863309352517986,447,89,0.19910514541387025,55,2900,2950,SP2Y.tsv
S0240,74,14,11,0.1891891891891892,S0238,144,29,19,0.2013888888888889,S0241,110,30,20,0.2727272727272727,328,73,0.2225609756097561,50,2950,3000,SP2Y.tsv
S0240,123,33,24,0.2682926829268293,S0238,29,15,10,0.5172413793103449,S0241,151,6,6,0.039735099337748346,303,54,0.1782178217821782,40,3000,3050,SP2Y.tsv
S0240,48,13,13,0.2708333333333333,S0238,55,17,15,0.3090909090909091,S0241,292,7,5,0.023972602739726026,395,37,0.09367088607594937,33,3050,3100,SP2Y.tsv
S0240,150,8,7,0.05333333333333334,S0238,5,1,1,0.2,S0241,160,28,21,0.175,315,37,0.11746031746031746,29,3100,3150,SP2Y.tsv
S0240,14,3,3,0.21428571428571427,S0238,21,1,1,0.047619047619047616,S0241,80,0,0,0.0,115,4,0.034782608695652174,4,3150,3170,SP2Y.tsv
