speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0579,101,19,18,0.18811881188118812,S0580,54,17,14,0.3148148148148148,S0454,145,31,26,0.21379310344827587,300,67,0.22333333333333333,58,600,650,SR4E.tsv
S0579,73,9,8,0.1232876712328767,S0580,39,8,6,0.20512820512820512,S0454,303,44,32,0.14521452145214522,415,61,0.14698795180722893,46,650,700,SR4E.tsv
S0579,129,26,19,0.20155038759689922,S0580,49,11,8,0.22448979591836735,S0454,79,18,14,0.22784810126582278,257,55,0.2140077821011673,41,700,750,SR4E.tsv
S0579,86,26,21,0.3023255813953488,S0580,48,9,5,0.1875,S0454,244,24,22,0.09836065573770492,378,59,0.15608465608465608,48,750,800,SR4E.tsv
S0579,144,32,23,0.2222222222222222,S0580,66,7,7,0.10606060606060606,S0454,131,33,27,0.25190839694656486,341,72,0.21114369501466276,57,800,850,SR4E.tsv
S0579,118,44,33,0.3728813559322034,S0580,127,31,24,0.2440944881889764,S0454,164,19,14,0.11585365853658537,409,94,0.22982885085574573,71,850,900,SR4E.tsv
S0579,192,30,23,0.15625,S0580,53,8,8,0.1509433962264151,S0454,153,27,22,0.17647058823529413,398,65,0.16331658291457288,53,900,950,SR4E.tsv
S0579,137,24,17,0.17518248175182483,S0580,37,10,7,0.2702702702702703,S0454,295,36,26,0.12203389830508475,469,70,0.14925373134328357,50,950,1000,SR4E.tsv
S0579,65,16,15,0.24615384615384617,S0580,9,2,2,0.2222222222222222,S0454,297,23,19,0.07744107744107744,371,41,0.1105121293800539,36,1000,1050,SR4E.tsv
S0579,135,26,18,0.1925925925925926,S0580,76,20,14,0.2631578947368421,S0454,240,33,25,0.1375,451,79,0.17516629711751663,57,1050,1100,SR4E.tsv
S0579,123,53,43,0.43089430894308944,S0580,21,4,3,0.19047619047619047,S0454,272,21,17,0.07720588235294118,416,78,0.1875,63,1100,1150,SR4E.tsv
S0579,228,39,33,0.17105263157894737,S0580,33,9,7,0.2727272727272727,S0454,103,22,18,0.21359223300970873,364,70,0.19230769230769232,58,1150,1200,SR4E.tsv
S0579,97,12,11,0.12371134020618557,S0580,199,21,16,0.10552763819095477,S0454,18,8,8,0.4444444444444444,314,41,0.1305732484076433,35,1200,1250,SR4E.tsv
S0579,220,28,21,0.12727272727272726,S0580,32,10,7,0.3125,S0454,142,34,26,0.23943661971830985,394,72,0.18274111675126903,54,1250,1300,SR4E.tsv
S0579,280,70,47,0.25,S0580,18,5,4,0.2777777777777778,S0454,130,36,27,0.27692307692307694,428,111,0.25934579439252337,78,1300,1350,SR4E.tsv
S0579,235,32,26,0.13617021276595745,S0580,16,4,3,0.25,S0454,158,47,35,0.2974683544303797,409,83,0.20293398533007334,64,1350,1400,SR4E.tsv
S0579,77,18,16,0.23376623376623376,S0580,20,8,8,0.4,S0454,359,14,11,0.03899721448467967,456,40,0.08771929824561403,35,1400,1450,SR4E.tsv
S0579,155,37,29,0.23870967741935484,S0580,84,16,12,0.19047619047619047,S0454,62,11,9,0.1774193548387097,301,64,0.21262458471760798,50,1450,1500,SR4E.tsv
S0579,152,29,23,0.19078947368421054,S0580,40,15,10,0.375,S0454,159,39,33,0.24528301886792453,351,83,0.23646723646723647,66,1500,1550,SR4E.tsv
S0579,178,49,35,0.2752808988764045,S0580,106,11,8,0.10377358490566038,S0454,19,7,5,0.3684210526315789,303,67,0.22112211221122113,48,1550,1600,SR4E.tsv
S0579,84,24,20,0.2857142857142857,S0580,48,0,0,0.0,S0454,138,42,29,0.30434782608695654,270,66,0.24444444444444444,49,1600,1650,SR4E.tsv
S0579,87,21,16,0.2413793103448276,S0580,18,8,6,0.4444444444444444,S0454,314,36,29,0.11464968152866242,419,65,0.15513126491646778,51,1650,1700,SR4E.tsv
S0579,114,37,28,0.32456140350877194,S0580,48,16,12,0.3333333333333333,S0454,248,34,25,0.13709677419354838,410,87,0.2121951219512195,65,1700,1750,SR4E.tsv
S0579,85,24,18,0.2823529411764706,S0580,73,18,13,0.2465753424657534,S0454,247,30,24,0.1214574898785425,405,72,0.17777777777777778,55,1750,1800,SR4E.tsv
S0579,112,24,20,0.21428571428571427,S0580,43,6,5,0.13953488372093023,S0454,216,31,24,0.14351851851851852,371,61,0.16442048517520216,49,1800,1850,SR4E.tsv
S0579,134,48,36,0.3582089552238806,S0580,17,0,0,0.0,S0454,156,33,25,0.21153846153846154,307,81,0.26384364820846906,61,1850,1900,SR4E.tsv
S0579,99,24,21,0.24242424242424243,S0580,72,13,10,0.18055555555555555,S0454,188,38,26,0.20212765957446807,359,75,0.20891364902506965,57,1900,1950,SR4E.tsv
S0579,64,18,13,0.28125,S0580,44,7,5,0.1590909090909091,S0454,259,17,13,0.06563706563706563,367,42,0.11444141689373297,31,1950,2000,SR4E.tsv
S0579,240,41,28,0.17083333333333334,S0580,44,8,4,0.18181818181818182,S0454,89,13,12,0.14606741573033707,373,62,0.16621983914209115,44,2000,2050,SR4E.tsv
S0579,178,42,28,0.23595505617977527,S0580,73,4,4,0.0547945205479452,S0454,88,17,17,0.19318181818181818,339,63,0.18584070796460178,49,2050,2100,SR4E.tsv
S0579,160,45,32,0.28125,S0580,17,1,1,0.058823529411764705,S0454,202,23,17,0.11386138613861387,379,69,0.1820580474934037,50,2100,2150,SR4E.tsv
S0579,70,25,17,0.35714285714285715,S0580,67,14,10,0.208955223880597,S0454,176,34,18,0.19318181818181818,313,73,0.23322683706070288,45,2150,2200,SR4E.tsv
S0579,154,37,32,0.24025974025974026,S0580,4,2,2,0.5,S0454,177,30,22,0.1694915254237288,335,69,0.20597014925373133,56,2200,2250,SR4E.tsv
S0579,149,41,30,0.2751677852348993,S0580,38,11,8,0.2894736842105263,S0454,125,17,14,0.136,312,69,0.22115384615384615,52,2250,2300,SR4E.tsv
S0579,133,32,23,0.24060150375939848,S0580,17,3,2,0.17647058823529413,S0454,245,62,39,0.2530612244897959,395,97,0.24556962025316456,64,2300,2350,SR4E.tsv
S0579,122,23,18,0.1885245901639344,S0580,20,5,5,0.25,S0454,228,21,17,0.09210526315789473,370,49,0.13243243243243244,40,2350,2400,SR4E.tsv
S0579,197,26,17,0.1319796954314721,S0580,44,8,6,0.18181818181818182,S0454,162,38,31,0.2345679012345679,403,72,0.17866004962779156,54,2400,2450,SR4E.tsv
S0579,92,21,20,0.22826086956521738,S0580,74,12,10,0.16216216216216217,S0454,192,35,34,0.18229166666666666,358,68,0.18994413407821228,64,2450,2500,SR4E.tsv
S0579,114,23,17,0.20175438596491227,S0580,12,6,6,0.5,S0454,152,15,14,0.09868421052631579,278,44,0.15827338129496402,37,2500,2550,SR4E.tsv
S0579,136,20,15,0.14705882352941177,S0580,23,5,5,0.21739130434782608,S0454,198,30,28,0.15151515151515152,357,55,0.15406162464985995,48,2550,2600,SR4E.tsv
S0579,119,30,25,0.25210084033613445,S0580,27,4,4,0.14814814814814814,S0454,143,27,20,0.1888111888111888,289,61,0.21107266435986158,49,2600,2650,SR4E.tsv
S0579,108,17,13,0.1574074074074074,S0580,29,5,3,0.1724137931034483,S0454,263,38,25,0.1444866920152091,400,60,0.15,41,2650,2700,SR4E.tsv
S0579,107,15,14,0.14018691588785046,S0580,78,12,10,0.15384615384615385,S0454,114,20,18,0.17543859649122806,299,47,0.15719063545150502,42,2700,2750,SR4E.tsv
S0579,101,20,16,0.19801980198019803,S0580,44,12,11,0.2727272727272727,S0454,229,46,40,0.20087336244541484,374,78,0.20855614973262032,67,2750,2800,SR4E.tsv
S0579,93,20,17,0.21505376344086022,S0580,67,13,12,0.19402985074626866,S0454,106,15,14,0.14150943396226415,266,48,0.18045112781954886,43,2800,2850,SR4E.tsv
S0579,121,23,23,0.19008264462809918,S0580,46,9,7,0.1956521739130435,S0454,187,38,26,0.20320855614973263,354,70,0.1977401129943503,56,2850,2900,SR4E.tsv
S0579,97,15,14,0.15463917525773196,S0580,41,6,5,0.14634146341463414,S0454,314,58,42,0.18471337579617833,452,79,0.1747787610619469,61,2900,2950,SR4E.tsv
S0579,165,32,28,0.19393939393939394,S0580,60,16,14,0.26666666666666666,S0454,58,9,6,0.15517241379310345,283,57,0.20141342756183744,48,2950,3000,SR4E.tsv
S0579,237,23,14,0.0970464135021097,S0580,57,12,9,0.21052631578947367,S0454,66,24,18,0.36363636363636365,360,59,0.1638888888888889,41,3000,3050,SR4E.tsv
S0579,149,26,17,0.174496644295302,S0580,4,1,1,0.25,S0454,148,20,18,0.13513513513513514,301,47,0.15614617940199335,36,3050,3100,SR4E.tsv
S0579,140,27,20,0.19285714285714287,S0580,50,14,10,0.28,S0454,106,36,24,0.33962264150943394,296,77,0.26013513513513514,54,3100,3150,SR4E.tsv
S0579,197,34,28,0.17258883248730963,S0580,0,0,0,0.0,S0454,172,19,16,0.11046511627906977,369,53,0.14363143631436315,44,3150,3200,SR4E.tsv
S0579,138,30,19,0.21739130434782608,S0580,0,0,0,0.0,S0454,284,52,30,0.18309859154929578,422,82,0.1943127962085308,49,3200,3250,SR4E.tsv
S0579,191,33,27,0.17277486910994763,S0580,0,0,0,0.0,S0454,194,33,24,0.17010309278350516,385,66,0.17142857142857143,51,3250,3300,SR4E.tsv
S0579,138,14,9,0.10144927536231885,S0580,0,0,0,0.0,S0454,57,7,7,0.12280701754385964,195,21,0.1076923076923077,16,3300,3332,SR4E.tsv
