speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0327,147,35,25,0.23809523809523808,S0326,80,8,7,0.1,S0445,169,38,33,0.22485207100591717,396,81,0.20454545454545456,65,850,900,S2ZU.tsv
S0327,129,10,7,0.07751937984496124,S0326,102,22,19,0.21568627450980393,S0445,108,24,16,0.2222222222222222,339,56,0.16519174041297935,42,900,950,S2ZU.tsv
S0327,146,17,14,0.11643835616438356,S0326,99,21,15,0.21212121212121213,S0445,72,11,10,0.1527777777777778,317,49,0.15457413249211358,39,950,1000,S2ZU.tsv
S0327,169,16,9,0.09467455621301775,S0326,47,3,2,0.06382978723404255,S0445,57,16,10,0.2807017543859649,273,35,0.1282051282051282,21,1000,1050,S2ZU.tsv
S0327,102,19,10,0.18627450980392157,S0326,105,24,19,0.22857142857142856,S0445,106,30,23,0.2830188679245283,313,73,0.23322683706070288,52,1050,1100,S2ZU.tsv
S0327,222,45,25,0.20270270270270271,S0326,5,1,1,0.2,S0445,120,20,12,0.16666666666666666,347,66,0.19020172910662825,38,1100,1150,S2ZU.tsv
S0327,173,8,6,0.046242774566473986,S0326,140,39,26,0.2785714285714286,S0445,102,34,24,0.3333333333333333,415,81,0.19518072289156627,56,1150,1200,S2ZU.tsv
S0327,131,34,21,0.2595419847328244,S0326,143,19,14,0.13286713286713286,S0445,114,17,12,0.14912280701754385,388,70,0.18041237113402062,47,1200,1250,S2ZU.tsv
S0327,156,29,17,0.1858974358974359,S0326,160,35,24,0.21875,S0445,77,13,11,0.16883116883116883,393,77,0.19592875318066158,52,1250,1300,S2ZU.tsv
S0327,19,7,5,0.3684210526315789,S0326,343,13,12,0.037900874635568516,S0445,54,17,10,0.3148148148148148,416,37,0.0889423076923077,27,1300,1350,S2ZU.tsv
S0327,189,35,23,0.18518518518518517,S0326,188,6,5,0.031914893617021274,S0445,40,6,5,0.15,417,47,0.11270983213429256,33,1350,1400,S2ZU.tsv
S0327,180,36,21,0.2,S0326,52,9,5,0.17307692307692307,S0445,135,32,21,0.23703703703703705,367,77,0.2098092643051771,47,1400,1450,S2ZU.tsv
S0327,266,12,8,0.045112781954887216,S0326,51,11,9,0.21568627450980393,S0445,67,13,9,0.19402985074626866,384,36,0.09375,26,1450,1500,S2ZU.tsv
S0327,171,21,14,0.12280701754385964,S0326,61,17,13,0.2786885245901639,S0445,132,30,22,0.22727272727272727,364,68,0.18681318681318682,49,1500,1550,S2ZU.tsv
S0327,137,19,14,0.1386861313868613,S0326,73,11,10,0.1506849315068493,S0445,163,23,19,0.1411042944785276,373,53,0.14209115281501342,43,1550,1600,S2ZU.tsv
S0327,226,19,12,0.084070796460177,S0326,44,13,12,0.29545454545454547,S0445,118,13,10,0.11016949152542373,388,45,0.11597938144329897,34,1600,1650,S2ZU.tsv
S0327,147,20,13,0.1360544217687075,S0326,41,10,6,0.24390243902439024,S0445,109,28,17,0.25688073394495414,297,58,0.19528619528619529,36,1650,1700,S2ZU.tsv
S0327,191,15,12,0.07853403141361257,S0326,41,8,6,0.1951219512195122,S0445,116,25,22,0.21551724137931033,348,48,0.13793103448275862,40,1700,1750,S2ZU.tsv
S0327,83,10,7,0.12048192771084337,S0326,112,15,11,0.13392857142857142,S0445,66,13,9,0.19696969696969696,261,38,0.14559386973180077,27,1750,1800,S2ZU.tsv
S0327,133,20,16,0.15037593984962405,S0326,107,15,11,0.14018691588785046,S0445,67,13,12,0.19402985074626866,307,48,0.1563517915309446,39,1800,1850,S2ZU.tsv
S0327,142,20,15,0.14084507042253522,S0326,71,16,9,0.22535211267605634,S0445,72,21,13,0.2916666666666667,285,57,0.2,37,1850,1900,S2ZU.tsv
S0327,164,25,14,0.1524390243902439,S0326,49,6,6,0.12244897959183673,S0445,103,21,16,0.20388349514563106,316,52,0.16455696202531644,36,1900,1950,S2ZU.tsv
S0327,209,38,26,0.18181818181818182,S0326,83,13,10,0.1566265060240964,S0445,72,23,14,0.3194444444444444,364,74,0.2032967032967033,50,1950,2000,S2ZU.tsv
S0327,157,17,10,0.10828025477707007,S0326,44,8,6,0.18181818181818182,S0445,128,28,19,0.21875,329,53,0.16109422492401215,35,2000,2050,S2ZU.tsv
S0327,349,28,20,0.08022922636103152,S0326,7,0,0,0.0,S0445,120,29,21,0.24166666666666667,476,57,0.11974789915966387,41,2050,2100,S2ZU.tsv
S0327,143,14,11,0.0979020979020979,S0326,17,2,2,0.11764705882352941,S0445,141,16,10,0.11347517730496454,301,32,0.10631229235880399,23,2100,2150,S2ZU.tsv
S0327,202,11,8,0.054455445544554455,S0326,28,7,5,0.25,S0445,106,17,12,0.16037735849056603,336,35,0.10416666666666667,25,2150,2200,S2ZU.tsv
S0327,105,16,12,0.1523809523809524,S0326,12,3,2,0.25,S0445,235,27,22,0.1148936170212766,352,46,0.13068181818181818,36,2200,2250,S2ZU.tsv
S0327,87,15,11,0.1724137931034483,S0326,186,42,38,0.22580645161290322,S0445,119,27,21,0.226890756302521,392,84,0.21428571428571427,70,2250,2300,S2ZU.tsv
S0327,190,30,17,0.15789473684210525,S0326,15,1,1,0.06666666666666667,S0445,139,19,10,0.1366906474820144,344,50,0.14534883720930233,28,2300,2350,S2ZU.tsv
S0327,222,28,18,0.12612612612612611,S0326,22,1,1,0.045454545454545456,S0445,172,39,24,0.22674418604651161,416,68,0.16346153846153846,43,2350,2400,S2ZU.tsv
S0327,283,21,17,0.07420494699646643,S0326,0,0,0,0.0,S0445,111,18,15,0.16216216216216217,394,39,0.09898477157360407,32,2400,2450,S2ZU.tsv
S0327,268,27,19,0.10074626865671642,S0326,9,0,0,0.0,S0445,83,12,8,0.14457831325301204,360,39,0.10833333333333334,27,2450,2500,S2ZU.tsv
S0327,131,21,18,0.16030534351145037,S0326,111,10,10,0.09009009009009009,S0445,61,10,7,0.16393442622950818,303,41,0.1353135313531353,35,2500,2550,S2ZU.tsv
S0327,196,25,17,0.12755102040816327,S0326,53,13,10,0.24528301886792453,S0445,92,17,15,0.18478260869565216,341,55,0.16129032258064516,42,2550,2600,S2ZU.tsv
S0327,138,22,19,0.15942028985507245,S0326,23,3,2,0.13043478260869565,S0445,92,4,4,0.043478260869565216,253,29,0.11462450592885376,25,2600,2650,S2ZU.tsv
S0327,263,30,21,0.11406844106463879,S0326,26,6,4,0.23076923076923078,S0445,79,27,19,0.34177215189873417,368,63,0.17119565217391305,44,2650,2700,S2ZU.tsv
S0327,236,26,21,0.11016949152542373,S0326,23,2,2,0.08695652173913043,S0445,125,24,16,0.192,384,52,0.13541666666666666,39,2700,2750,S2ZU.tsv
S0327,167,15,11,0.08982035928143713,S0326,86,25,16,0.29069767441860467,S0445,128,7,4,0.0546875,381,47,0.12335958005249344,31,2750,2800,S2ZU.tsv
S0327,94,20,14,0.2127659574468085,S0326,230,14,9,0.06086956521739131,S0445,107,16,11,0.14953271028037382,431,50,0.11600928074245939,34,2800,2850,S2ZU.tsv
S0327,39,10,7,0.2564102564102564,S0326,151,23,16,0.152317880794702,S0445,145,21,16,0.14482758620689656,335,54,0.16119402985074627,39,2850,2900,S2ZU.tsv
S0327,48,8,3,0.16666666666666666,S0326,52,8,5,0.15384615384615385,S0445,268,13,12,0.048507462686567165,368,29,0.07880434782608696,20,2900,2950,S2ZU.tsv
S0327,108,23,16,0.21296296296296297,S0326,71,10,7,0.14084507042253522,S0445,144,15,11,0.10416666666666667,323,48,0.14860681114551083,34,2950,3000,S2ZU.tsv
S0327,95,9,7,0.09473684210526316,S0326,42,9,7,0.21428571428571427,S0445,90,9,7,0.1,227,27,0.11894273127753303,21,3000,3045,S2ZU.tsv
