speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0588,111,6,6,0.05405405405405406,S0589,77,7,7,0.09090909090909091,S0613,67,3,3,0.04477611940298507,255,16,0.06274509803921569,16,0,50,SPTA.tsv
S0588,125,27,21,0.216,S0589,57,4,4,0.07017543859649122,S0613,143,25,19,0.17482517482517482,325,56,0.1723076923076923,44,50,100,SPTA.tsv
S0588,115,11,8,0.09565217391304348,S0589,98,12,7,0.12244897959183673,S0613,133,10,7,0.07518796992481203,346,33,0.0953757225433526,22,100,150,SPTA.tsv
S0588,82,20,14,0.24390243902439024,S0589,145,14,10,0.09655172413793103,S0613,123,12,8,0.0975609756097561,350,46,0.13142857142857142,32,150,200,SPTA.tsv
S0588,20,7,5,0.35,S0589,53,4,3,0.07547169811320754,S0613,178,20,15,0.11235955056179775,251,31,0.12350597609561753,23,200,250,SPTA.tsv
S0588,117,6,5,0.05128205128205128,S0589,90,14,12,0.15555555555555556,S0613,175,7,6,0.04,382,27,0.07068062827225131,23,250,300,SPTA.tsv
S0588,124,19,17,0.1532258064516129,S0589,160,9,9,0.05625,S0613,52,9,7,0.17307692307692307,336,37,0.11011904761904762,33,300,350,SPTA.tsv
S0588,72,15,11,0.20833333333333334,S0589,73,5,5,0.0684931506849315,S0613,173,14,12,0.08092485549132948,318,34,0.1069182389937107,28,350,400,SPTA.tsv
S0588,125,30,19,0.24,S0589,76,15,9,0.19736842105263158,S0613,88,8,7,0.09090909090909091,289,53,0.18339100346020762,35,400,450,SPTA.tsv
S0588,162,29,20,0.17901234567901234,S0589,134,15,11,0.11194029850746269,S0613,83,25,15,0.30120481927710846,379,69,0.1820580474934037,46,450,500,SPTA.tsv
S0588,170,33,23,0.19411764705882353,S0589,117,19,11,0.1623931623931624,S0613,76,2,1,0.02631578947368421,363,54,0.1487603305785124,35,500,550,SPTA.tsv
S0588,135,19,14,0.14074074074074075,S0589,132,28,18,0.21212121212121213,S0613,81,24,16,0.2962962962962963,348,71,0.20402298850574713,48,550,600,SPTA.tsv
S0588,58,7,7,0.1206896551724138,S0589,216,29,21,0.13425925925925927,S0613,65,21,15,0.3230769230769231,339,57,0.168141592920354,43,600,650,SPTA.tsv
S0588,112,28,24,0.25,S0589,196,12,11,0.061224489795918366,S0613,91,13,9,0.14285714285714285,399,53,0.13283208020050125,44,650,700,SPTA.tsv
S0588,73,24,19,0.3287671232876712,S0589,391,32,27,0.08184143222506395,S0613,85,21,14,0.24705882352941178,549,77,0.14025500910746813,60,700,750,SPTA.tsv
S0588,92,10,8,0.10869565217391304,S0589,173,18,14,0.10404624277456648,S0613,77,9,6,0.11688311688311688,342,37,0.10818713450292397,28,750,800,SPTA.tsv
S0588,98,20,14,0.20408163265306123,S0589,233,25,21,0.1072961373390558,S0613,55,4,3,0.07272727272727272,386,49,0.12694300518134716,38,800,850,SPTA.tsv
S0588,135,25,14,0.18518518518518517,S0589,124,20,13,0.16129032258064516,S0613,45,10,6,0.2222222222222222,304,55,0.18092105263157895,33,850,900,SPTA.tsv
S0588,126,17,11,0.1349206349206349,S0589,155,22,15,0.14193548387096774,S0613,46,14,12,0.30434782608695654,327,53,0.1620795107033639,38,900,950,SPTA.tsv
S0588,166,30,23,0.18072289156626506,S0589,62,6,6,0.0967741935483871,S0613,250,43,32,0.172,478,79,0.16527196652719664,61,950,1000,SPTA.tsv
S0588,152,22,14,0.14473684210526316,S0589,101,8,6,0.07920792079207921,S0613,104,25,21,0.2403846153846154,357,55,0.15406162464985995,41,1000,1050,SPTA.tsv
S0588,152,19,14,0.125,S0589,120,9,9,0.075,S0613,103,12,9,0.11650485436893204,375,40,0.10666666666666667,32,1050,1100,SPTA.tsv
S0588,195,40,28,0.20512820512820512,S0589,169,21,18,0.1242603550295858,S0613,54,8,3,0.14814814814814814,418,69,0.16507177033492823,49,1100,1150,SPTA.tsv
S0588,164,41,24,0.25,S0589,223,27,17,0.1210762331838565,S0613,0,0,0,0.0,387,68,0.17571059431524547,41,1150,1200,SPTA.tsv
S0588,131,17,11,0.1297709923664122,S0589,116,19,12,0.16379310344827586,S0613,0,0,0,0.0,247,36,0.145748987854251,23,1200,1239,SPTA.tsv
