speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0084,240,26,14,0.10833333333333334,S0046,95,15,11,0.15789473684210525,S0041,48,10,8,0.20833333333333334,383,51,0.13315926892950392,33,0,50,SMME.tsv
S0084,173,44,30,0.2543352601156069,S0046,2,1,1,0.5,S0041,201,34,24,0.1691542288557214,376,79,0.21010638297872342,55,50,100,SMME.tsv
S0084,188,22,18,0.11702127659574468,S0046,61,10,8,0.16393442622950818,S0041,145,31,24,0.21379310344827587,394,63,0.1598984771573604,50,100,150,SMME.tsv
S0084,71,9,9,0.1267605633802817,S0046,54,10,8,0.18518518518518517,S0041,289,46,42,0.15916955017301038,414,65,0.1570048309178744,59,150,200,SMME.tsv
S0084,118,10,10,0.0847457627118644,S0046,188,59,40,0.31382978723404253,S0041,222,33,28,0.14864864864864866,528,102,0.19318181818181818,78,200,250,SMME.tsv
S0084,130,35,25,0.2692307692307692,S0046,53,16,9,0.3018867924528302,S0041,516,22,15,0.04263565891472868,699,73,0.1044349070100143,49,250,300,SMME.tsv
S0084,135,30,26,0.2222222222222222,S0046,14,4,3,0.2857142857142857,S0041,425,62,52,0.14588235294117646,574,96,0.1672473867595819,81,300,350,SMME.tsv
S0084,173,35,27,0.2023121387283237,S0046,104,12,10,0.11538461538461539,S0041,110,8,7,0.07272727272727272,387,55,0.1421188630490956,44,350,400,SMME.tsv
S0084,150,25,17,0.16666666666666666,S0046,50,14,11,0.28,S0041,241,39,26,0.16182572614107885,441,78,0.17687074829931973,54,400,450,SMME.tsv
S0084,112,39,24,0.3482142857142857,S0046,120,26,19,0.21666666666666667,S0041,382,69,47,0.1806282722513089,614,134,0.2182410423452769,90,450,500,SMME.tsv
S0084,136,40,26,0.29411764705882354,S0046,10,1,1,0.1,S0041,760,25,22,0.03289473684210526,906,66,0.0728476821192053,49,500,550,SMME.tsv
S0084,494,37,24,0.07489878542510121,S0046,40,11,9,0.275,S0041,372,115,74,0.30913978494623656,906,163,0.17991169977924945,107,550,600,SMME.tsv
S0084,142,13,10,0.09154929577464789,S0046,4,1,1,0.25,S0041,296,13,12,0.04391891891891892,442,27,0.06108597285067873,23,600,650,SMME.tsv
S0084,65,11,9,0.16923076923076924,S0046,0,0,0,0.0,S0041,603,16,13,0.026533996683250415,668,27,0.040419161676646706,22,650,700,SMME.tsv
S0084,200,20,18,0.1,S0046,6,0,0,0.0,S0041,324,40,32,0.12345679012345678,530,60,0.11320754716981132,50,700,750,SMME.tsv
S0084,238,58,40,0.24369747899159663,S0046,67,27,20,0.40298507462686567,S0041,431,54,37,0.12529002320185614,736,139,0.18885869565217392,97,750,800,SMME.tsv
S0084,152,12,11,0.07894736842105263,S0046,96,21,20,0.21875,S0041,93,32,23,0.34408602150537637,341,65,0.1906158357771261,54,800,850,SMME.tsv
S0084,131,19,9,0.1450381679389313,S0046,65,19,12,0.2923076923076923,S0041,111,32,21,0.2882882882882883,307,70,0.2280130293159609,42,850,900,SMME.tsv
S0084,116,29,15,0.25,S0046,73,20,12,0.273972602739726,S0041,119,14,7,0.11764705882352941,308,63,0.20454545454545456,34,900,950,SMME.tsv
S0084,116,19,14,0.16379310344827586,S0046,89,19,12,0.21348314606741572,S0041,127,17,14,0.13385826771653545,332,55,0.16566265060240964,40,950,1000,SMME.tsv
S0084,131,33,23,0.25190839694656486,S0046,32,9,6,0.28125,S0041,214,33,20,0.1542056074766355,377,75,0.1989389920424403,49,1000,1050,SMME.tsv
S0084,318,32,19,0.10062893081761007,S0046,131,53,36,0.40458015267175573,S0041,99,40,26,0.40404040404040403,548,125,0.2281021897810219,81,1050,1100,SMME.tsv
S0084,350,57,43,0.16285714285714287,S0046,79,24,14,0.3037974683544304,S0041,190,53,32,0.2789473684210526,619,134,0.21647819063004847,89,1100,1150,SMME.tsv
S0084,279,37,27,0.13261648745519714,S0046,155,61,43,0.3935483870967742,S0041,140,39,23,0.2785714285714286,574,137,0.23867595818815332,93,1150,1200,SMME.tsv
S0084,90,10,8,0.1111111111111111,S0046,153,33,19,0.21568627450980393,S0041,219,58,45,0.2648401826484018,462,101,0.21861471861471862,72,1200,1250,SMME.tsv
S0084,240,76,52,0.31666666666666665,S0046,51,11,8,0.21568627450980393,S0041,310,34,20,0.10967741935483871,601,121,0.20133111480865223,80,1250,1300,SMME.tsv
S0084,98,4,4,0.04081632653061224,S0046,134,24,20,0.1791044776119403,S0041,243,36,24,0.14814814814814814,475,64,0.13473684210526315,48,1300,1350,SMME.tsv
S0084,185,51,41,0.2756756756756757,S0046,66,6,5,0.09090909090909091,S0041,149,25,14,0.16778523489932887,400,82,0.205,60,1350,1400,SMME.tsv
S0084,202,22,16,0.10891089108910891,S0046,111,31,20,0.27927927927927926,S0041,103,13,11,0.1262135922330097,416,66,0.15865384615384615,47,1400,1450,SMME.tsv
S0084,298,37,22,0.12416107382550336,S0046,119,29,20,0.24369747899159663,S0041,90,35,22,0.3888888888888889,507,101,0.1992110453648915,64,1450,1500,SMME.tsv
S0084,134,23,19,0.17164179104477612,S0046,323,32,29,0.09907120743034056,S0041,1,0,0,0.0,458,55,0.12008733624454149,48,1500,1550,SMME.tsv
S0084,118,28,20,0.23728813559322035,S0046,221,25,18,0.11312217194570136,S0041,84,20,12,0.23809523809523808,423,73,0.17257683215130024,50,1550,1600,SMME.tsv
S0084,208,22,19,0.10576923076923077,S0046,125,39,30,0.312,S0041,115,19,15,0.16521739130434782,448,80,0.17857142857142858,64,1600,1650,SMME.tsv
S0084,75,19,10,0.25333333333333335,S0046,107,23,18,0.21495327102803738,S0041,171,19,11,0.1111111111111111,353,61,0.17280453257790368,39,1650,1700,SMME.tsv
S0084,112,17,13,0.15178571428571427,S0046,103,29,16,0.2815533980582524,S0041,456,105,74,0.23026315789473684,671,151,0.22503725782414308,103,1700,1750,SMME.tsv
S0084,148,13,10,0.08783783783783784,S0046,52,4,4,0.07692307692307693,S0041,113,30,20,0.26548672566371684,313,47,0.1501597444089457,34,1750,1800,SMME.tsv
S0084,216,64,44,0.2962962962962963,S0046,91,14,11,0.15384615384615385,S0041,142,38,28,0.2676056338028169,449,116,0.2583518930957684,83,1800,1850,SMME.tsv
S0084,178,41,27,0.2303370786516854,S0046,3,1,1,0.3333333333333333,S0041,330,51,32,0.15454545454545454,511,93,0.18199608610567514,60,1850,1893,SMME.tsv
