speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0144,106,24,21,0.22641509433962265,S0281,274,23,19,0.08394160583941605,S0024,0,0,0,0.0,380,47,0.12368421052631579,40,0,50,SU6F.tsv
S0144,224,49,33,0.21875,S0281,222,52,34,0.23423423423423423,S0024,0,0,0,0.0,446,101,0.226457399103139,67,50,100,SU6F.tsv
S0144,159,32,21,0.20125786163522014,S0281,75,6,6,0.08,S0024,54,14,10,0.25925925925925924,288,52,0.18055555555555555,37,100,150,SU6F.tsv
S0144,207,46,41,0.2222222222222222,S0281,159,32,23,0.20125786163522014,S0024,21,0,0,0.0,387,78,0.20155038759689922,64,150,200,SU6F.tsv
S0144,50,23,20,0.46,S0281,536,18,13,0.033582089552238806,S0024,0,0,0,0.0,586,41,0.06996587030716724,33,200,250,SU6F.tsv
S0144,316,78,54,0.2468354430379747,S0281,262,38,24,0.1450381679389313,S0024,0,0,0,0.0,578,116,0.20069204152249134,78,250,300,SU6F.tsv
S0144,355,45,32,0.1267605633802817,S0281,135,18,12,0.13333333333333333,S0024,0,0,0,0.0,490,63,0.12857142857142856,44,300,350,SU6F.tsv
S0144,211,36,30,0.17061611374407584,S0281,182,23,18,0.12637362637362637,S0024,62,25,17,0.4032258064516129,455,84,0.18461538461538463,65,350,400,SU6F.tsv
S0144,0,0,0,0.0,S0281,352,34,25,0.09659090909090909,S0024,122,27,24,0.22131147540983606,474,61,0.12869198312236288,49,400,450,SU6F.tsv
S0144,1,1,1,1.0,S0281,177,14,10,0.07909604519774012,S0024,306,39,30,0.12745098039215685,484,54,0.1115702479338843,41,450,500,SU6F.tsv
S0144,94,18,13,0.19148936170212766,S0281,16,6,6,0.375,S0024,154,28,20,0.18181818181818182,264,52,0.19696969696969696,39,500,550,SU6F.tsv
S0144,16,7,4,0.4375,S0281,238,43,30,0.18067226890756302,S0024,340,28,18,0.08235294117647059,594,78,0.13131313131313133,52,550,600,SU6F.tsv
S0144,124,23,17,0.18548387096774194,S0281,108,13,10,0.12037037037037036,S0024,84,20,11,0.23809523809523808,316,56,0.17721518987341772,38,600,650,SU6F.tsv
S0144,63,15,14,0.23809523809523808,S0281,464,11,10,0.023706896551724137,S0024,7,1,1,0.14285714285714285,534,27,0.05056179775280899,25,650,700,SU6F.tsv
S0144,277,45,40,0.1624548736462094,S0281,214,38,28,0.17757009345794392,S0024,0,0,0,0.0,491,83,0.1690427698574338,68,700,750,SU6F.tsv
S0144,262,49,31,0.18702290076335878,S0281,128,26,16,0.203125,S0024,0,0,0,0.0,390,75,0.19230769230769232,47,750,800,SU6F.tsv
S0144,209,27,21,0.1291866028708134,S0281,106,22,17,0.20754716981132076,S0024,0,0,0,0.0,315,49,0.15555555555555556,38,800,850,SU6F.tsv
S0144,235,15,13,0.06382978723404255,S0281,140,31,27,0.22142857142857142,S0024,0,0,0,0.0,375,46,0.12266666666666666,40,850,900,SU6F.tsv
S0144,157,33,28,0.21019108280254778,S0281,160,16,14,0.1,S0024,0,0,0,0.0,317,49,0.15457413249211358,42,900,950,SU6F.tsv
S0144,37,7,7,0.1891891891891892,S0281,78,6,6,0.07692307692307693,S0024,0,0,0,0.0,115,13,0.11304347826086956,13,950,968,SU6F.tsv
