speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0669,302,19,17,0.06291390728476821,S0670,55,11,10,0.2,S0671,22,7,6,0.3181818181818182,379,37,0.09762532981530343,33,0,50,S8W2.tsv
S0669,284,24,21,0.08450704225352113,S0670,58,14,12,0.2413793103448276,S0671,16,5,5,0.3125,358,43,0.12011173184357542,38,50,100,S8W2.tsv
S0669,167,18,12,0.10778443113772455,S0670,131,19,14,0.1450381679389313,S0671,90,20,17,0.2222222222222222,388,57,0.14690721649484537,43,100,150,S8W2.tsv
S0669,96,19,11,0.19791666666666666,S0670,65,9,8,0.13846153846153847,S0671,98,7,5,0.07142857142857142,259,35,0.13513513513513514,24,150,200,S8W2.tsv
S0669,176,33,24,0.1875,S0670,227,33,24,0.14537444933920704,S0671,72,18,12,0.25,475,84,0.17684210526315788,60,200,250,S8W2.tsv
S0669,218,17,11,0.0779816513761468,S0670,117,22,15,0.18803418803418803,S0671,25,3,3,0.12,360,42,0.11666666666666667,29,250,300,S8W2.tsv
S0669,367,53,38,0.1444141689373297,S0670,106,11,10,0.10377358490566038,S0671,33,9,5,0.2727272727272727,506,73,0.1442687747035573,53,300,350,S8W2.tsv
S0669,148,16,10,0.10810810810810811,S0670,60,6,4,0.1,S0671,55,2,1,0.03636363636363636,263,24,0.09125475285171103,15,350,400,S8W2.tsv
S0669,212,38,26,0.1792452830188679,S0670,112,7,7,0.0625,S0671,28,5,5,0.17857142857142858,352,50,0.14204545454545456,38,400,450,S8W2.tsv
S0669,121,20,17,0.1652892561983471,S0670,118,18,15,0.15254237288135594,S0671,74,16,14,0.21621621621621623,313,54,0.17252396166134185,46,450,500,S8W2.tsv
S0669,111,21,15,0.1891891891891892,S0670,124,15,8,0.12096774193548387,S0671,107,15,12,0.14018691588785046,342,51,0.14912280701754385,35,500,550,S8W2.tsv
S0669,172,14,13,0.08139534883720931,S0670,51,18,14,0.35294117647058826,S0671,74,24,23,0.32432432432432434,297,56,0.18855218855218855,50,550,599,S8W2.tsv
