speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,50,168,558,0.0992063492063492,18,22,10,0,50,S6YA.tsv
3,24,167,551,0.04790419161676647,3,10,11,50,100,S6YA.tsv
3,81,132,458,0.20454545454545456,18,33,30,100,150,S6YA.tsv
3,28,128,395,0.07291666666666667,10,11,7,150,200,S6YA.tsv
3,58,117,306,0.16524216524216523,14,26,18,200,250,S6YA.tsv
3,57,110,284,0.17272727272727273,18,23,16,250,300,S6YA.tsv
3,74,104,265,0.23717948717948717,26,22,26,300,350,S6YA.tsv
3,73,135,396,0.18024691358024691,23,28,22,350,400,S6YA.tsv
3,40,132,422,0.10101010101010101,10,18,12,400,450,S6YA.tsv
3,31,120,318,0.08611111111111111,4,12,15,450,500,S6YA.tsv
3,43,147,459,0.09750566893424037,4,19,20,500,550,S6YA.tsv
3,67,117,256,0.1908831908831909,18,22,27,550,600,S6YA.tsv
3,85,115,281,0.2463768115942029,35,11,39,600,650,S6YA.tsv
3,64,131,356,0.1628498727735369,0,32,32,650,700,S6YA.tsv
3,99,156,462,0.21153846153846154,1,49,49,700,750,S6YA.tsv
3,62,119,337,0.17366946778711484,3,30,29,750,800,S6YA.tsv
3,42,167,437,0.08383233532934131,0,21,21,800,850,S6YA.tsv
3,76,156,447,0.1623931623931624,0,38,38,850,900,S6YA.tsv
3,98,185,571,0.17657657657657658,0,49,49,900,950,S6YA.tsv
3,50,168,512,0.0992063492063492,0,25,25,950,1000,S6YA.tsv
3,96,162,477,0.19753086419753085,0,48,48,1000,1050,S6YA.tsv
3,108,183,521,0.19672131147540983,0,54,54,1050,1100,S6YA.tsv
3,110,199,690,0.18425460636515914,0,55,55,1100,1150,S6YA.tsv
3,106,199,521,0.17755443886097153,0,53,53,1150,1200,S6YA.tsv
3,120,217,705,0.18433179723502305,0,60,60,1200,1250,S6YA.tsv
3,82,168,457,0.1626984126984127,0,41,41,1250,1300,S6YA.tsv
3,82,161,449,0.16977225672877846,0,41,41,1300,1350,S6YA.tsv
3,90,192,487,0.15625,0,45,45,1350,1400,S6YA.tsv
3,74,165,438,0.1494949494949495,0,37,37,1400,1450,S6YA.tsv
3,122,221,612,0.18401206636500755,0,61,61,1450,1500,S6YA.tsv
3,118,200,574,0.19666666666666666,0,59,59,1500,1550,S6YA.tsv
3,54,124,272,0.14516129032258066,0,27,27,1550,1574,S6YA.tsv
