speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,103,218,617,0.15749235474006115,38,35,30,0,50,SKYQ.tsv
3,102,200,594,0.17,41,31,30,50,100,SKYQ.tsv
3,102,186,451,0.1827956989247312,43,39,20,100,150,SKYQ.tsv
3,84,130,322,0.2153846153846154,26,32,26,150,200,SKYQ.tsv
3,109,181,496,0.2007366482504604,51,50,8,200,250,SKYQ.tsv
3,100,172,401,0.1937984496124031,46,17,37,250,300,SKYQ.tsv
3,106,163,491,0.2167689161554192,43,36,27,300,350,SKYQ.tsv
3,104,154,419,0.22510822510822512,37,37,30,350,400,SKYQ.tsv
3,116,155,382,0.24946236559139784,39,37,40,400,450,SKYQ.tsv
3,96,162,385,0.19753086419753085,32,37,27,450,500,SKYQ.tsv
3,114,190,521,0.2,12,51,51,500,550,SKYQ.tsv
3,70,120,259,0.19444444444444445,26,27,17,550,600,SKYQ.tsv
3,70,116,265,0.20114942528735633,27,29,14,600,650,SKYQ.tsv
3,100,131,343,0.2544529262086514,37,40,23,650,700,SKYQ.tsv
3,82,189,542,0.14462081128747795,35,33,14,700,750,SKYQ.tsv
3,111,153,415,0.24183006535947713,23,44,44,750,800,SKYQ.tsv
3,135,169,422,0.26627218934911245,36,52,47,800,850,SKYQ.tsv
3,99,138,338,0.2391304347826087,28,33,38,850,900,SKYQ.tsv
3,100,204,629,0.16339869281045752,46,16,38,900,950,SKYQ.tsv
3,44,185,494,0.07927927927927927,19,11,14,950,1000,SKYQ.tsv
3,97,164,427,0.19715447154471544,40,20,37,1000,1050,SKYQ.tsv
3,12,39,52,0.10256410256410256,4,2,6,1050,1063,SKYQ.tsv
