speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,78,145,383,0.1793103448275862,39,39,0,0,50,S7SU.tsv
3,90,141,388,0.2127659574468085,45,45,0,50,100,S7SU.tsv
3,106,176,479,0.20075757575757575,53,53,0,100,150,S7SU.tsv
3,98,250,815,0.13066666666666665,49,49,0,150,200,S7SU.tsv
3,90,158,372,0.189873417721519,45,45,0,200,250,S7SU.tsv
3,112,198,527,0.18855218855218855,56,56,0,250,300,S7SU.tsv
3,96,182,441,0.17582417582417584,48,48,0,300,350,S7SU.tsv
3,80,157,476,0.16985138004246284,40,40,0,350,400,S7SU.tsv
3,68,155,480,0.14623655913978495,34,34,0,400,450,S7SU.tsv
3,96,144,404,0.2222222222222222,48,48,0,450,500,S7SU.tsv
3,132,180,559,0.24444444444444444,66,66,0,500,550,S7SU.tsv
3,104,169,454,0.20512820512820512,52,52,0,550,600,S7SU.tsv
3,88,170,506,0.17254901960784313,44,44,0,600,650,S7SU.tsv
3,124,186,571,0.2222222222222222,62,62,0,650,700,S7SU.tsv
3,110,171,468,0.21442495126705652,55,55,0,700,750,S7SU.tsv
3,86,173,449,0.16570327552986513,43,43,0,750,800,S7SU.tsv
3,120,226,686,0.17699115044247787,60,60,0,800,850,S7SU.tsv
3,108,214,600,0.16822429906542055,54,54,0,850,900,S7SU.tsv
3,70,164,361,0.14227642276422764,35,35,0,900,950,S7SU.tsv
3,72,155,431,0.15483870967741936,36,36,0,950,1000,S7SU.tsv
3,76,134,399,0.1890547263681592,38,38,0,1000,1050,S7SU.tsv
3,93,192,634,0.16145833333333334,41,42,10,1050,1100,S7SU.tsv
3,103,157,326,0.21868365180467092,42,33,28,1100,1150,S7SU.tsv
3,120,160,477,0.25,50,54,16,1150,1200,S7SU.tsv
3,122,257,870,0.1582360570687419,61,61,0,1200,1250,S7SU.tsv
3,110,180,521,0.2037037037037037,55,55,0,1250,1300,S7SU.tsv
3,149,182,484,0.27289377289377287,56,59,34,1300,1350,S7SU.tsv
3,134,175,451,0.25523809523809526,63,65,6,1350,1400,S7SU.tsv
3,80,234,765,0.11396011396011396,40,40,0,1400,1450,S7SU.tsv
3,92,169,429,0.1814595660749507,46,46,0,1450,1500,S7SU.tsv
3,108,190,477,0.18947368421052632,54,54,0,1500,1550,S7SU.tsv
3,106,202,517,0.17491749174917492,53,53,0,1550,1600,S7SU.tsv
3,78,182,460,0.14285714285714285,39,39,0,1600,1650,S7SU.tsv
3,104,223,625,0.1554559043348281,52,52,0,1650,1700,S7SU.tsv
3,120,207,657,0.1932367149758454,60,60,0,1700,1750,S7SU.tsv
3,66,158,390,0.13924050632911392,33,33,0,1750,1800,S7SU.tsv
3,104,201,554,0.1724709784411277,52,52,0,1800,1850,S7SU.tsv
3,64,177,443,0.12052730696798493,32,32,0,1850,1900,S7SU.tsv
3,100,211,615,0.1579778830963665,50,50,0,1900,1950,S7SU.tsv
3,94,186,457,0.16845878136200718,47,47,0,1950,2000,S7SU.tsv
3,90,220,674,0.13636363636363635,45,45,0,2000,2050,S7SU.tsv
3,128,205,596,0.208130081300813,64,64,0,2050,2100,S7SU.tsv
3,58,204,569,0.09477124183006536,29,29,0,2100,2150,S7SU.tsv
3,108,193,532,0.18652849740932642,54,54,0,2150,2200,S7SU.tsv
3,84,170,387,0.16470588235294117,42,42,0,2200,2250,S7SU.tsv
3,90,174,454,0.1724137931034483,45,45,0,2250,2300,S7SU.tsv
3,112,180,525,0.2074074074074074,56,56,0,2300,2350,S7SU.tsv
3,128,223,615,0.19133034379671152,64,64,0,2350,2400,S7SU.tsv
3,96,207,500,0.15458937198067632,48,48,0,2400,2450,S7SU.tsv
3,136,231,687,0.19624819624819625,68,68,0,2450,2500,S7SU.tsv
3,80,159,359,0.16771488469601678,40,40,0,2500,2548,S7SU.tsv
