speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,135,173,430,0.26011560693641617,43,42,50,0,50,SV5R.tsv
3,107,188,490,0.18971631205673758,16,45,46,50,100,SV5R.tsv
3,101,158,369,0.21308016877637131,20,42,39,100,150,SV5R.tsv
3,85,163,360,0.1738241308793456,19,32,34,150,200,SV5R.tsv
3,99,141,349,0.23404255319148937,19,41,39,200,250,SV5R.tsv
3,106,157,405,0.22505307855626328,25,40,41,250,300,SV5R.tsv
3,74,154,378,0.16017316017316016,8,34,32,300,350,SV5R.tsv
3,144,171,472,0.2807017543859649,50,49,45,350,400,SV5R.tsv
3,130,194,550,0.22336769759450173,32,47,51,400,450,SV5R.tsv
3,137,168,424,0.2718253968253968,46,43,48,450,500,SV5R.tsv
3,116,145,387,0.26666666666666666,44,34,38,500,550,SV5R.tsv
3,137,201,530,0.22719734660033167,41,40,56,550,595,SV5R.tsv
