speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,98,147,373,0.2222222222222222,49,49,0,0,50,STNE.tsv
3,90,147,378,0.20408163265306123,45,45,0,50,100,STNE.tsv
3,79,172,414,0.15310077519379844,39,39,1,100,150,STNE.tsv
3,110,156,410,0.23504273504273504,39,28,43,150,200,STNE.tsv
3,126,130,418,0.3230769230769231,47,29,50,200,250,STNE.tsv
3,111,148,335,0.25,39,38,34,250,300,STNE.tsv
3,91,144,312,0.21064814814814814,36,23,32,300,350,STNE.tsv
3,118,146,391,0.2694063926940639,43,31,44,350,400,STNE.tsv
3,74,151,359,0.16335540838852097,37,37,0,400,450,STNE.tsv
3,94,202,459,0.1551155115511551,47,47,0,450,500,STNE.tsv
3,98,174,488,0.18773946360153257,49,49,0,500,550,STNE.tsv
3,130,188,616,0.23049645390070922,65,65,0,550,600,STNE.tsv
3,122,209,720,0.19457735247208932,61,61,0,600,650,STNE.tsv
3,94,179,646,0.1750465549348231,47,47,0,650,700,STNE.tsv
3,108,213,660,0.16901408450704225,54,54,0,700,750,STNE.tsv
3,50,149,385,0.11185682326621924,25,25,0,750,800,STNE.tsv
3,76,125,303,0.20266666666666666,38,38,0,800,850,STNE.tsv
3,100,186,464,0.17921146953405018,50,50,0,850,900,STNE.tsv
3,118,178,531,0.2209737827715356,59,59,0,900,950,STNE.tsv
3,94,171,498,0.18323586744639375,47,47,0,950,1000,STNE.tsv
3,70,148,362,0.15765765765765766,35,35,0,1000,1035,STNE.tsv
