speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,67,145,390,0.15402298850574714,22,13,32,0,50,SF2Q.tsv
3,29,128,357,0.07552083333333333,14,3,12,50,100,SF2Q.tsv
3,81,163,430,0.1656441717791411,31,14,36,100,150,SF2Q.tsv
3,77,124,305,0.20698924731182797,30,14,33,150,200,SF2Q.tsv
3,95,128,307,0.24739583333333334,35,21,39,200,250,SF2Q.tsv
3,98,118,281,0.2768361581920904,36,24,38,250,300,SF2Q.tsv
3,115,149,397,0.25727069351230425,37,32,46,300,350,SF2Q.tsv
3,68,107,296,0.2118380062305296,18,22,28,350,400,SF2Q.tsv
3,71,125,349,0.18933333333333333,32,5,34,400,450,SF2Q.tsv
3,83,139,341,0.19904076738609114,40,2,41,450,500,SF2Q.tsv
3,66,163,407,0.13496932515337423,26,13,27,500,550,SF2Q.tsv
3,118,157,418,0.2505307855626327,56,8,54,550,600,SF2Q.tsv
3,63,149,415,0.14093959731543623,24,10,29,600,650,SF2Q.tsv
3,79,140,338,0.1880952380952381,32,10,37,650,700,SF2Q.tsv
3,117,174,453,0.22413793103448276,45,24,48,700,750,SF2Q.tsv
3,23,127,297,0.06036745406824147,8,4,11,750,800,SF2Q.tsv
3,67,168,448,0.13293650793650794,32,2,33,800,850,SF2Q.tsv
3,81,157,392,0.17197452229299362,31,15,35,850,900,SF2Q.tsv
3,93,140,390,0.22142857142857142,41,13,39,900,950,SF2Q.tsv
3,95,159,412,0.19916142557651992,45,6,44,950,1000,SF2Q.tsv
3,77,123,276,0.2086720867208672,35,12,30,1000,1050,SF2Q.tsv
3,82,119,284,0.22969187675070027,39,4,39,1050,1100,SF2Q.tsv
3,84,140,369,0.2,39,5,40,1100,1150,SF2Q.tsv
3,79,115,253,0.2289855072463768,29,23,27,1150,1200,SF2Q.tsv
3,117,125,288,0.312,46,34,37,1200,1250,SF2Q.tsv
3,99,108,298,0.3055555555555556,26,35,38,1250,1300,SF2Q.tsv
3,97,131,308,0.24681933842239187,40,22,35,1300,1350,SF2Q.tsv
3,101,144,351,0.2337962962962963,43,18,40,1350,1400,SF2Q.tsv
3,83,151,399,0.18322295805739514,41,1,41,1400,1450,SF2Q.tsv
3,109,137,395,0.26520681265206814,50,10,49,1450,1500,SF2Q.tsv
3,124,165,449,0.2505050505050505,55,13,56,1500,1550,SF2Q.tsv
3,65,134,318,0.16169154228855723,29,4,32,1550,1600,SF2Q.tsv
3,105,143,368,0.24475524475524477,31,30,44,1600,1650,SF2Q.tsv
3,75,103,248,0.24271844660194175,17,32,26,1650,1700,SF2Q.tsv
3,79,143,351,0.18414918414918416,31,11,37,1700,1750,SF2Q.tsv
3,17,116,301,0.04885057471264368,8,2,7,1750,1800,SF2Q.tsv
3,65,142,327,0.15258215962441316,24,13,28,1800,1850,SF2Q.tsv
3,50,106,276,0.15723270440251572,11,21,18,1850,1900,SF2Q.tsv
3,76,134,306,0.1890547263681592,33,14,29,1900,1950,SF2Q.tsv
3,74,121,314,0.20385674931129477,34,6,34,1950,2000,SF2Q.tsv
3,75,139,435,0.17985611510791366,37,1,37,2000,2050,SF2Q.tsv
3,65,150,361,0.14444444444444443,23,17,25,2050,2100,SF2Q.tsv
3,114,177,449,0.21468926553672316,50,12,52,2100,2150,SF2Q.tsv
3,72,162,439,0.14814814814814814,34,3,35,2150,2200,SF2Q.tsv
3,110,165,459,0.2222222222222222,43,24,43,2200,2250,SF2Q.tsv
3,88,140,355,0.20952380952380953,43,4,41,2250,2300,SF2Q.tsv
3,86,150,350,0.19111111111111112,43,0,43,2300,2350,SF2Q.tsv
3,92,110,324,0.2787878787878788,40,12,40,2350,2400,SF2Q.tsv
3,118,143,437,0.27505827505827507,27,44,47,2400,2450,SF2Q.tsv
3,107,145,388,0.24597701149425288,39,32,36,2450,2500,SF2Q.tsv
3,101,113,279,0.29793510324483774,37,42,22,2500,2550,SF2Q.tsv
3,120,157,377,0.25477707006369427,52,45,23,2550,2600,SF2Q.tsv
3,70,123,327,0.1897018970189702,29,11,30,2600,2650,SF2Q.tsv
3,107,146,372,0.24429223744292236,42,30,35,2650,2700,SF2Q.tsv
3,76,124,256,0.20430107526881722,27,22,27,2700,2750,SF2Q.tsv
3,112,180,496,0.2074074074074074,52,10,50,2750,2800,SF2Q.tsv
3,89,153,384,0.19389978213507625,36,18,35,2800,2850,SF2Q.tsv
3,69,128,295,0.1796875,31,11,27,2850,2900,SF2Q.tsv
3,70,127,318,0.1837270341207349,33,3,34,2900,2950,SF2Q.tsv
3,55,143,352,0.1282051282051282,27,1,27,2950,3000,SF2Q.tsv
3,30,79,136,0.12658227848101267,13,4,13,3000,3020,SF2Q.tsv
