speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,118,225,733,0.1748148148148148,59,59,0,0,50,SUQM.tsv
3,108,169,495,0.21301775147928995,54,54,0,50,100,SUQM.tsv
3,126,203,522,0.20689655172413793,63,63,0,100,150,SUQM.tsv
3,92,223,621,0.1375186846038864,46,46,0,150,200,SUQM.tsv
3,102,142,390,0.23943661971830985,44,48,10,200,250,SUQM.tsv
3,110,135,302,0.2716049382716049,34,41,35,250,300,SUQM.tsv
3,152,169,449,0.29980276134122286,48,49,55,300,350,SUQM.tsv
3,88,155,380,0.18924731182795698,35,20,33,350,400,SUQM.tsv
3,93,105,302,0.29523809523809524,40,19,34,400,450,SUQM.tsv
3,71,140,431,0.16904761904761906,33,21,17,450,500,SUQM.tsv
3,104,146,424,0.2374429223744292,47,39,18,500,550,SUQM.tsv
3,102,165,472,0.20606060606060606,41,31,30,550,600,SUQM.tsv
3,81,156,453,0.17307692307692307,40,39,2,600,650,SUQM.tsv
3,78,140,354,0.18571428571428572,33,27,18,650,700,SUQM.tsv
3,79,156,482,0.16880341880341881,35,24,20,700,750,SUQM.tsv
3,77,136,375,0.18872549019607843,35,34,8,750,800,SUQM.tsv
3,125,168,471,0.24801587301587302,49,54,22,800,850,SUQM.tsv
3,107,141,358,0.25295508274231676,45,33,29,850,900,SUQM.tsv
3,96,154,463,0.2077922077922078,48,48,0,900,950,SUQM.tsv
3,89,138,366,0.21497584541062803,41,42,6,950,1000,SUQM.tsv
3,106,108,307,0.3271604938271605,33,33,40,1000,1050,SUQM.tsv
3,111,120,322,0.30833333333333335,39,34,38,1050,1100,SUQM.tsv
3,105,155,452,0.22580645161290322,40,44,21,1100,1150,SUQM.tsv
3,90,172,436,0.1744186046511628,45,44,1,1150,1200,SUQM.tsv
3,110,116,367,0.3160919540229885,35,36,39,1200,1250,SUQM.tsv
3,115,155,423,0.24731182795698925,50,35,30,1250,1300,SUQM.tsv
3,106,164,446,0.21544715447154472,53,52,1,1300,1350,SUQM.tsv
3,75,156,429,0.16025641025641027,36,35,4,1350,1400,SUQM.tsv
3,85,134,306,0.21144278606965175,34,37,14,1400,1445,SUQM.tsv
