speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,124,154,412,0.2683982683982684,48,40,36,0,50,SVLH.tsv
3,171,191,545,0.29842931937172773,44,64,63,50,100,SVLH.tsv
3,111,163,423,0.22699386503067484,36,39,36,100,150,SVLH.tsv
3,124,164,517,0.25203252032520324,22,52,50,150,200,SVLH.tsv
3,159,198,604,0.2676767676767677,38,61,60,200,250,SVLH.tsv
3,130,166,436,0.26104417670682734,48,46,36,250,300,SVLH.tsv
3,86,156,456,0.18376068376068377,21,29,36,300,350,SVLH.tsv
3,50,88,169,0.1893939393939394,10,19,21,350,374,SVLH.tsv
