speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,76,124,251,0.20430107526881722,22,33,21,0,50,S575.tsv
3,68,137,318,0.1654501216545012,27,32,9,50,100,S575.tsv
3,79,140,284,0.1880952380952381,32,31,16,100,150,S575.tsv
3,123,158,392,0.25949367088607594,50,36,37,150,200,S575.tsv
3,107,165,361,0.21616161616161617,38,41,28,200,250,S575.tsv
3,90,127,274,0.23622047244094488,34,37,19,250,300,S575.tsv
3,66,127,319,0.1732283464566929,31,22,13,300,350,S575.tsv
3,106,156,369,0.2264957264957265,42,29,35,350,400,S575.tsv
3,91,172,393,0.17635658914728683,39,9,43,400,450,S575.tsv
3,72,165,392,0.14545454545454545,34,3,35,450,500,S575.tsv
3,78,146,316,0.1780821917808219,30,14,34,500,550,S575.tsv
3,80,131,293,0.2035623409669211,25,28,27,550,600,S575.tsv
3,56,119,221,0.1568627450980392,23,11,22,600,650,S575.tsv
3,57,136,335,0.13970588235294118,25,9,23,650,700,S575.tsv
3,24,98,226,0.08163265306122448,9,5,10,700,750,S575.tsv
3,48,113,243,0.1415929203539823,22,10,16,750,800,S575.tsv
3,71,123,237,0.19241192411924118,28,24,19,800,850,S575.tsv
3,90,134,312,0.22388059701492538,39,12,39,850,900,S575.tsv
3,77,134,321,0.19154228855721392,32,21,24,900,950,S575.tsv
3,55,98,199,0.1870748299319728,16,18,21,950,1000,S575.tsv
3,106,157,370,0.22505307855626328,19,46,41,1000,1050,S575.tsv
3,134,177,428,0.2523540489642185,31,50,53,1050,1100,S575.tsv
3,88,137,334,0.2141119221411192,25,33,30,1100,1150,S575.tsv
3,71,106,220,0.22327044025157233,29,23,19,1150,1200,S575.tsv
3,76,120,328,0.2111111111111111,35,36,5,1200,1250,S575.tsv
3,77,115,300,0.22318840579710145,33,32,12,1250,1300,S575.tsv
3,87,168,373,0.17261904761904762,30,39,18,1300,1350,S575.tsv
3,86,214,485,0.13395638629283488,29,38,19,1350,1400,S575.tsv
3,80,127,266,0.2099737532808399,32,30,18,1400,1450,S575.tsv
3,2,11,14,0.06060606060606061,1,1,0,1450,1452,S575.tsv
