speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,102,159,420,0.2138364779874214,8,48,46,0,50,ST82.tsv
3,70,134,296,0.17412935323383086,0,35,35,50,100,ST82.tsv
3,99,174,425,0.1896551724137931,16,41,42,100,150,ST82.tsv
3,125,180,476,0.23148148148148148,10,56,59,150,200,ST82.tsv
3,107,162,423,0.22016460905349794,24,36,47,200,250,ST82.tsv
3,78,130,362,0.2,24,21,33,250,300,ST82.tsv
3,94,139,380,0.22541966426858512,20,34,40,300,350,ST82.tsv
3,120,145,384,0.27586206896551724,25,46,49,350,400,ST82.tsv
3,138,170,404,0.27058823529411763,31,53,54,400,450,ST82.tsv
3,125,168,468,0.24801587301587302,48,33,44,450,500,ST82.tsv
3,130,204,619,0.21241830065359477,55,39,36,500,550,ST82.tsv
3,77,117,275,0.21937321937321938,18,27,32,550,600,ST82.tsv
3,87,110,224,0.2636363636363636,12,37,38,600,650,ST82.tsv
3,59,113,295,0.17404129793510326,3,28,28,650,700,ST82.tsv
3,73,113,283,0.2153392330383481,14,30,29,700,750,ST82.tsv
3,71,156,418,0.1517094017094017,5,33,33,750,800,ST82.tsv
3,127,172,499,0.24612403100775193,29,48,50,800,850,ST82.tsv
3,95,123,291,0.25745257452574527,31,31,33,850,900,ST82.tsv
3,87,135,348,0.21481481481481482,16,33,38,900,950,ST82.tsv
3,104,138,350,0.25120772946859904,23,42,39,950,1000,ST82.tsv
3,121,148,353,0.2725225225225225,45,40,36,1000,1050,ST82.tsv
3,102,148,381,0.22972972972972974,48,46,8,1050,1100,ST82.tsv
3,105,143,332,0.24475524475524477,31,44,30,1100,1150,ST82.tsv
3,93,142,333,0.21830985915492956,18,43,32,1150,1200,ST82.tsv
3,88,120,336,0.24444444444444444,11,41,36,1200,1250,ST82.tsv
3,90,103,226,0.2912621359223301,27,32,31,1250,1300,ST82.tsv
3,111,143,319,0.25874125874125875,33,41,37,1300,1350,ST82.tsv
3,72,127,272,0.1889763779527559,18,29,25,1350,1400,ST82.tsv
3,106,146,352,0.2420091324200913,27,40,39,1400,1450,ST82.tsv
3,80,115,336,0.2318840579710145,5,37,38,1450,1500,ST82.tsv
3,86,137,353,0.20924574209245742,13,38,35,1500,1550,ST82.tsv
3,2,14,15,0.047619047619047616,0,1,1,1550,1552,ST82.tsv
