speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,84,180,520,0.15555555555555556,42,42,0,0,50,SVDM.tsv
3,83,257,859,0.10765239948119326,36,30,17,50,100,SVDM.tsv
3,182,263,974,0.23067173637515842,80,25,77,100,150,SVDM.tsv
3,88,198,517,0.14814814814814814,44,0,44,150,200,SVDM.tsv
3,134,242,793,0.18457300275482094,58,15,61,200,250,SVDM.tsv
3,111,190,612,0.19473684210526315,55,3,53,250,300,SVDM.tsv
3,102,248,857,0.13709677419354838,51,0,51,300,350,SVDM.tsv
3,66,191,526,0.11518324607329843,33,0,33,350,400,SVDM.tsv
3,140,235,768,0.19858156028368795,48,34,58,400,450,SVDM.tsv
3,124,235,702,0.17588652482269504,52,46,26,450,500,SVDM.tsv
3,14,99,174,0.04713804713804714,6,7,1,500,519,SVDM.tsv
