speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,42,172,454,0.08139534883720931,16,9,17,0,50,S539.tsv
3,76,145,324,0.17471264367816092,34,12,30,50,100,S539.tsv
3,140,142,426,0.3286384976525822,50,42,48,100,150,S539.tsv
3,94,148,381,0.21171171171171171,39,41,14,150,200,S539.tsv
3,105,140,373,0.25,30,34,41,200,250,S539.tsv
3,148,197,560,0.25042301184433163,59,30,59,250,300,S539.tsv
3,79,169,384,0.15581854043392504,33,27,19,300,350,S539.tsv
3,110,149,420,0.24608501118568232,45,22,43,350,400,S539.tsv
3,97,192,509,0.1684027777777778,45,6,46,400,450,S539.tsv
3,100,173,458,0.1926782273603083,43,15,42,450,500,S539.tsv
3,84,144,355,0.19444444444444445,34,14,36,500,550,S539.tsv
3,75,124,310,0.20161290322580644,5,35,35,550,600,S539.tsv
3,102,124,322,0.27419354838709675,18,39,45,600,650,S539.tsv
3,71,129,388,0.1834625322997416,28,11,32,650,700,S539.tsv
3,80,113,317,0.2359882005899705,28,28,24,700,750,S539.tsv
3,104,118,308,0.2937853107344633,33,36,35,750,800,S539.tsv
3,61,156,341,0.13034188034188035,26,8,27,800,850,S539.tsv
3,83,111,290,0.24924924924924924,26,23,34,850,900,S539.tsv
3,118,157,419,0.2505307855626327,42,27,49,900,950,S539.tsv
3,95,165,391,0.1919191919191919,16,38,41,950,1000,S539.tsv
3,79,120,279,0.21944444444444444,25,27,27,1000,1050,S539.tsv
3,0,15,15,0.0,0,0,0,1050,1052,S539.tsv
