speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0417,157,23,15,0.1464968152866242,S0415,265,23,18,0.08679245283018867,S0416,12,3,2,0.25,434,49,0.11290322580645161,35,0,50,S6UQ.tsv
S0417,229,56,41,0.2445414847161572,S0415,91,23,16,0.25274725274725274,S0416,24,8,6,0.3333333333333333,344,87,0.25290697674418605,63,50,100,S6UQ.tsv
S0417,72,25,18,0.3472222222222222,S0415,109,36,28,0.3302752293577982,S0416,67,26,19,0.3880597014925373,248,87,0.35080645161290325,65,100,150,S6UQ.tsv
S0417,73,32,22,0.4383561643835616,S0415,99,40,26,0.40404040404040403,S0416,117,49,34,0.4188034188034188,289,121,0.4186851211072664,82,150,200,S6UQ.tsv
S0417,68,27,21,0.39705882352941174,S0415,134,43,30,0.3208955223880597,S0416,125,47,32,0.376,327,117,0.3577981651376147,83,200,250,S6UQ.tsv
S0417,111,52,33,0.46846846846846846,S0415,104,43,28,0.41346153846153844,S0416,123,58,39,0.4715447154471545,338,153,0.4526627218934911,100,250,300,S6UQ.tsv
S0417,79,53,36,0.6708860759493671,S0415,166,63,43,0.3795180722891566,S0416,57,30,21,0.5263157894736842,302,146,0.48344370860927155,100,300,350,S6UQ.tsv
S0417,56,34,20,0.6071428571428571,S0415,184,90,60,0.4891304347826087,S0416,96,62,41,0.6458333333333334,336,186,0.5535714285714286,121,350,400,S6UQ.tsv
S0417,41,23,16,0.5609756097560976,S0415,128,61,40,0.4765625,S0416,85,43,34,0.5058823529411764,254,127,0.5,90,400,450,S6UQ.tsv
S0417,76,37,25,0.4868421052631579,S0415,132,52,35,0.3939393939393939,S0416,47,23,17,0.48936170212765956,255,112,0.4392156862745098,77,450,500,S6UQ.tsv
S0417,251,155,97,0.6175298804780877,S0415,71,43,20,0.6056338028169014,S0416,115,61,39,0.5304347826086957,437,259,0.5926773455377574,156,500,547,S6UQ.tsv
