speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0084,108,21,13,0.19444444444444445,S0041,269,33,29,0.12267657992565056,S0046,0,0,0,0.0,377,54,0.14323607427055704,42,0,50,SUNR.tsv
S0084,416,122,79,0.2932692307692308,S0041,110,27,18,0.24545454545454545,S0046,0,0,0,0.0,526,149,0.2832699619771863,97,50,100,SUNR.tsv
S0084,303,143,94,0.47194719471947194,S0041,268,79,59,0.2947761194029851,S0046,0,0,0,0.0,571,222,0.38879159369527144,153,100,150,SUNR.tsv
S0084,549,164,110,0.2987249544626594,S0041,103,46,31,0.44660194174757284,S0046,0,0,0,0.0,652,210,0.3220858895705521,141,150,200,SUNR.tsv
S0084,634,296,186,0.4668769716088328,S0041,319,147,98,0.4608150470219436,S0046,0,0,0,0.0,953,443,0.4648478488982162,284,200,250,SUNR.tsv
S0084,250,130,82,0.52,S0041,257,138,86,0.5369649805447471,S0046,0,0,0,0.0,507,268,0.5285996055226825,168,250,300,SUNR.tsv
S0084,359,160,105,0.4456824512534819,S0041,227,136,88,0.5991189427312775,S0046,0,0,0,0.0,586,296,0.5051194539249146,193,300,350,SUNR.tsv
S0084,579,281,186,0.4853195164075993,S0041,104,62,42,0.5961538461538461,S0046,8,5,3,0.625,691,348,0.5036179450072359,231,350,400,SUNR.tsv
S0084,36,18,12,0.5,S0041,185,111,71,0.6,S0046,177,117,71,0.6610169491525424,398,246,0.6180904522613065,154,400,450,SUNR.tsv
S0084,159,87,56,0.5471698113207547,S0041,368,206,137,0.5597826086956522,S0046,162,112,67,0.691358024691358,689,405,0.5878084179970973,260,450,500,SUNR.tsv
S0084,379,221,139,0.58311345646438,S0041,179,112,77,0.6256983240223464,S0046,0,0,0,0.0,558,333,0.5967741935483871,216,500,550,SUNR.tsv
S0084,312,185,112,0.592948717948718,S0041,311,208,126,0.6688102893890675,S0046,0,0,0,0.0,623,393,0.6308186195826645,238,550,600,SUNR.tsv
S0084,128,80,48,0.625,S0041,142,82,55,0.5774647887323944,S0046,98,75,51,0.7653061224489796,368,237,0.6440217391304348,154,600,650,SUNR.tsv
S0084,170,99,67,0.5823529411764706,S0041,49,25,16,0.5102040816326531,S0046,124,84,57,0.6774193548387096,343,208,0.6064139941690962,140,650,700,SUNR.tsv
S0084,160,99,59,0.61875,S0041,80,54,31,0.675,S0046,133,81,49,0.6090225563909775,373,234,0.6273458445040214,139,700,743,SUNR.tsv
