speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0266,188,34,21,0.18085106382978725,S0267,428,44,27,0.102803738317757,S0268,4,2,2,0.5,620,80,0.12903225806451613,50,0,50,SHZP.tsv
S0266,67,11,9,0.16417910447761194,S0267,234,36,25,0.15384615384615385,S0268,41,14,13,0.34146341463414637,342,61,0.1783625730994152,47,50,100,SHZP.tsv
S0266,46,21,12,0.45652173913043476,S0267,110,25,21,0.22727272727272727,S0268,131,37,23,0.2824427480916031,287,83,0.289198606271777,56,100,150,SHZP.tsv
S0266,47,24,19,0.5106382978723404,S0267,230,74,49,0.3217391304347826,S0268,76,26,16,0.34210526315789475,353,124,0.35127478753541075,84,150,200,SHZP.tsv
S0266,75,32,21,0.4266666666666667,S0267,176,50,39,0.2840909090909091,S0268,26,12,9,0.46153846153846156,277,94,0.33935018050541516,69,200,250,SHZP.tsv
S0266,64,26,17,0.40625,S0267,360,109,74,0.30277777777777776,S0268,7,1,1,0.14285714285714285,431,136,0.31554524361948955,92,250,300,SHZP.tsv
S0266,43,21,14,0.4883720930232558,S0267,273,109,77,0.3992673992673993,S0268,59,32,18,0.5423728813559322,375,162,0.432,109,300,350,SHZP.tsv
S0266,174,96,65,0.5517241379310345,S0267,105,59,36,0.5619047619047619,S0268,9,5,3,0.5555555555555556,288,160,0.5555555555555556,104,350,400,SHZP.tsv
S0266,53,17,13,0.32075471698113206,S0267,174,75,49,0.43103448275862066,S0268,28,17,11,0.6071428571428571,255,109,0.42745098039215684,73,400,450,SHZP.tsv
S0266,134,78,48,0.582089552238806,S0267,269,132,85,0.49070631970260226,S0268,8,2,1,0.25,411,212,0.5158150851581509,134,450,500,SHZP.tsv
S0266,275,117,71,0.4254545454545455,S0267,55,29,22,0.5272727272727272,S0268,9,2,1,0.2222222222222222,339,148,0.4365781710914454,94,500,550,SHZP.tsv
S0266,117,65,39,0.5555555555555556,S0267,46,25,19,0.5434782608695652,S0268,125,76,47,0.608,288,166,0.5763888888888888,105,550,600,SHZP.tsv
S0266,78,45,25,0.5769230769230769,S0267,242,138,84,0.5702479338842975,S0268,26,14,10,0.5384615384615384,346,197,0.569364161849711,119,600,650,SHZP.tsv
S0266,17,12,7,0.7058823529411765,S0267,53,27,17,0.5094339622641509,S0268,4,1,1,0.25,74,40,0.5405405405405406,25,650,668,SHZP.tsv
