speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0227,496,56,43,0.11290322580645161,S0192,143,11,10,0.07692307692307693,S0190,0,0,0,0.0,639,67,0.10485133020344288,53,0,50,SW6A.tsv
S0227,374,51,40,0.13636363636363635,S0192,167,59,45,0.3532934131736527,S0190,0,0,0,0.0,541,110,0.2033271719038817,85,50,100,SW6A.tsv
S0227,539,110,79,0.20408163265306123,S0192,142,67,49,0.47183098591549294,S0190,0,0,0,0.0,681,177,0.2599118942731278,128,100,150,SW6A.tsv
S0227,560,153,113,0.2732142857142857,S0192,174,66,47,0.3793103448275862,S0190,0,0,0,0.0,734,219,0.29836512261580383,160,150,200,SW6A.tsv
S0227,593,179,124,0.30185497470489037,S0192,165,85,56,0.5151515151515151,S0190,0,0,0,0.0,758,264,0.3482849604221636,180,200,250,SW6A.tsv
S0227,341,112,79,0.3284457478005865,S0192,201,111,74,0.5522388059701493,S0190,0,0,0,0.0,542,223,0.4114391143911439,153,250,300,SW6A.tsv
S0227,224,105,73,0.46875,S0192,176,108,61,0.6136363636363636,S0190,0,0,0,0.0,400,213,0.5325,134,300,350,SW6A.tsv
S0227,296,129,91,0.4358108108108108,S0192,318,178,112,0.559748427672956,S0190,0,0,0,0.0,614,307,0.5,203,350,400,SW6A.tsv
S0227,140,70,52,0.5,S0192,268,146,93,0.5447761194029851,S0190,0,0,0,0.0,408,216,0.5294117647058824,145,400,450,SW6A.tsv
S0227,183,81,56,0.4426229508196721,S0192,166,99,62,0.5963855421686747,S0190,16,9,7,0.5625,365,189,0.5178082191780822,125,450,500,SW6A.tsv
S0227,149,81,54,0.5436241610738255,S0192,227,138,91,0.6079295154185022,S0190,32,21,15,0.65625,408,240,0.5882352941176471,160,500,550,SW6A.tsv
S0227,119,73,47,0.6134453781512605,S0192,123,85,52,0.6910569105691057,S0190,122,75,44,0.6147540983606558,364,233,0.6401098901098901,143,550,600,SW6A.tsv
S0227,139,72,49,0.5179856115107914,S0192,408,253,157,0.6200980392156863,S0190,39,19,14,0.48717948717948717,586,344,0.5870307167235495,220,600,650,SW6A.tsv
S0227,211,119,81,0.5639810426540285,S0192,256,138,88,0.5390625,S0190,75,53,32,0.7066666666666667,542,310,0.5719557195571956,201,650,700,SW6A.tsv
S0227,98,55,34,0.5612244897959183,S0192,224,136,93,0.6071428571428571,S0190,100,61,37,0.61,422,252,0.5971563981042654,164,700,750,SW6A.tsv
S0227,150,84,61,0.56,S0192,229,144,99,0.62882096069869,S0190,55,42,30,0.7636363636363637,434,270,0.6221198156682027,190,750,800,SW6A.tsv
S0227,338,200,118,0.591715976331361,S0192,112,69,39,0.6160714285714286,S0190,43,34,18,0.7906976744186046,493,303,0.6146044624746451,175,800,850,SW6A.tsv
S0227,147,97,64,0.6598639455782312,S0192,316,206,128,0.6518987341772152,S0190,26,20,12,0.7692307692307693,489,323,0.6605316973415133,204,850,900,SW6A.tsv
S0227,93,55,36,0.5913978494623656,S0192,428,245,156,0.572429906542056,S0190,50,25,17,0.5,571,325,0.5691768826619965,209,900,950,SW6A.tsv
S0227,222,144,99,0.6486486486486487,S0192,470,279,189,0.5936170212765958,S0190,1,0,0,0.0,693,423,0.6103896103896104,288,950,1000,SW6A.tsv
S0227,167,106,66,0.6347305389221557,S0192,352,232,143,0.6590909090909091,S0190,0,0,0,0.0,519,338,0.651252408477842,209,1000,1050,SW6A.tsv
S0227,602,386,242,0.6411960132890365,S0192,320,205,130,0.640625,S0190,3,3,2,1.0,925,594,0.6421621621621622,374,1050,1100,SW6A.tsv
S0227,257,156,95,0.6070038910505836,S0192,97,63,38,0.6494845360824743,S0190,233,180,100,0.7725321888412017,587,399,0.6797274275979557,233,1100,1150,SW6A.tsv
S0227,175,111,69,0.6342857142857142,S0192,244,157,94,0.6434426229508197,S0190,207,151,88,0.7294685990338164,626,419,0.6693290734824281,251,1150,1200,SW6A.tsv
S0227,92,69,49,0.75,S0192,447,266,167,0.5950782997762863,S0190,0,0,0,0.0,539,335,0.62152133580705,216,1200,1250,SW6A.tsv
S0227,142,90,61,0.6338028169014085,S0192,454,292,184,0.6431718061674009,S0190,0,0,0,0.0,596,382,0.6409395973154363,245,1250,1300,SW6A.tsv
S0227,233,170,102,0.7296137339055794,S0192,174,111,67,0.6379310344827587,S0190,104,81,46,0.7788461538461539,511,362,0.7084148727984344,215,1300,1350,SW6A.tsv
S0227,438,297,175,0.678082191780822,S0192,93,54,37,0.5806451612903226,S0190,279,209,118,0.7491039426523297,810,560,0.691358024691358,330,1350,1400,SW6A.tsv
S0227,161,111,64,0.6894409937888198,S0192,196,139,84,0.7091836734693877,S0190,138,97,53,0.7028985507246377,495,347,0.701010101010101,201,1400,1450,SW6A.tsv
S0227,343,256,148,0.7463556851311953,S0192,194,135,80,0.6958762886597938,S0190,121,91,46,0.7520661157024794,658,482,0.7325227963525835,274,1450,1500,SW6A.tsv
S0227,486,340,199,0.6995884773662552,S0192,350,268,153,0.7657142857142857,S0190,56,47,26,0.8392857142857143,892,655,0.734304932735426,378,1500,1550,SW6A.tsv
S0227,355,259,136,0.7295774647887324,S0192,243,161,93,0.6625514403292181,S0190,202,155,90,0.7673267326732673,800,575,0.71875,319,1550,1600,SW6A.tsv
S0227,157,107,69,0.6815286624203821,S0192,415,305,175,0.7349397590361446,S0190,29,18,11,0.6206896551724138,601,430,0.7154742096505824,255,1600,1650,SW6A.tsv
S0227,108,56,39,0.5185185185185185,S0192,317,253,138,0.7981072555205048,S0190,231,179,98,0.7748917748917749,656,488,0.7439024390243902,275,1650,1700,SW6A.tsv
S0227,358,264,150,0.7374301675977654,S0192,233,182,97,0.7811158798283262,S0190,84,62,36,0.7380952380952381,675,508,0.7525925925925926,283,1700,1750,SW6A.tsv
S0227,420,318,184,0.7571428571428571,S0192,262,204,120,0.7786259541984732,S0190,0,0,0,0.0,682,522,0.7653958944281525,304,1750,1800,SW6A.tsv
S0227,77,55,35,0.7142857142857143,S0192,133,91,65,0.6842105263157895,S0190,573,455,254,0.794066317626527,783,601,0.7675606641123882,354,1800,1850,SW6A.tsv
S0227,44,35,19,0.7954545454545454,S0192,79,53,36,0.6708860759493671,S0190,560,432,245,0.7714285714285715,683,520,0.7613469985358712,300,1850,1900,SW6A.tsv
S0227,7,6,4,0.8571428571428571,S0192,539,400,231,0.7421150278293135,S0190,387,294,163,0.7596899224806202,933,700,0.7502679528403001,398,1900,1950,SW6A.tsv
S0227,0,0,0,0.0,S0192,962,700,392,0.7276507276507277,S0190,365,264,151,0.7232876712328767,1327,964,0.7264506405425772,543,1950,1991,SW6A.tsv
