speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,97,172,467,0.14098837209302326,48,47,1,1,0,50,SHC8.tsv
4,86,157,426,0.13694267515923567,35,27,24,0,50,100,SHC8.tsv
4,107,164,420,0.16310975609756098,47,44,0,16,100,150,SHC8.tsv
4,115,141,368,0.20390070921985815,43,39,27,6,150,200,SHC8.tsv
4,117,153,398,0.19117647058823528,40,44,31,2,200,250,SHC8.tsv
4,93,144,376,0.16145833333333334,38,29,25,1,250,300,SHC8.tsv
4,102,133,339,0.19172932330827067,29,36,36,1,300,350,SHC8.tsv
4,92,129,361,0.17829457364341086,34,32,21,5,350,400,SHC8.tsv
4,61,110,233,0.13863636363636364,8,18,19,16,400,450,SHC8.tsv
4,61,105,243,0.14523809523809525,23,15,18,5,450,500,SHC8.tsv
4,87,125,274,0.174,32,17,28,10,500,550,SHC8.tsv
4,62,117,288,0.13247863247863248,25,13,1,23,550,600,SHC8.tsv
4,96,140,329,0.17142857142857143,37,0,38,21,600,650,SHC8.tsv
4,104,138,339,0.18840579710144928,44,10,39,11,650,700,SHC8.tsv
4,107,144,342,0.1857638888888889,42,21,39,5,700,750,SHC8.tsv
4,142,160,468,0.221875,55,52,14,21,750,800,SHC8.tsv
4,105,141,359,0.18617021276595744,26,46,0,33,800,850,SHC8.tsv
4,56,105,221,0.13333333333333333,1,23,15,17,850,900,SHC8.tsv
4,97,127,277,0.19094488188976377,26,33,26,12,900,950,SHC8.tsv
4,112,126,336,0.2222222222222222,40,41,0,31,950,1000,SHC8.tsv
4,114,137,342,0.20802919708029197,38,45,0,31,1000,1050,SHC8.tsv
4,83,139,310,0.14928057553956833,31,30,0,22,1050,1100,SHC8.tsv
4,65,123,273,0.13211382113821138,29,28,0,8,1100,1150,SHC8.tsv
4,73,114,259,0.1600877192982456,29,23,0,21,1150,1200,SHC8.tsv
4,83,113,272,0.1836283185840708,29,32,0,22,1200,1250,SHC8.tsv
4,95,111,322,0.21396396396396397,37,34,0,24,1250,1300,SHC8.tsv
4,52,87,190,0.14942528735632185,22,21,0,9,1300,1350,SHC8.tsv
4,54,90,234,0.15,25,25,0,4,1350,1400,SHC8.tsv
4,72,157,389,0.11464968152866242,32,32,0,8,1400,1450,SHC8.tsv
4,81,123,259,0.16463414634146342,30,25,0,26,1450,1500,SHC8.tsv
4,49,107,238,0.11448598130841121,21,6,0,22,1500,1550,SHC8.tsv
4,23,49,91,0.11734693877551021,11,10,0,2,1550,1573,SHC8.tsv
