speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,132,137,349,0.24087591240875914,38,44,18,32,0,50,S5TE.tsv
4,114,139,346,0.20503597122302158,24,37,10,43,50,100,S5TE.tsv
4,154,138,389,0.27898550724637683,44,27,39,44,100,150,S5TE.tsv
4,132,143,385,0.23076923076923078,28,32,37,35,150,200,S5TE.tsv
4,95,115,288,0.20652173913043478,25,31,6,33,200,250,S5TE.tsv
4,118,138,342,0.213768115942029,30,29,24,35,250,300,S5TE.tsv
4,91,125,316,0.182,32,29,1,29,300,350,S5TE.tsv
4,119,152,377,0.19572368421052633,45,36,8,30,350,400,S5TE.tsv
4,87,119,290,0.18277310924369747,31,25,1,30,400,450,S5TE.tsv
4,118,122,303,0.24180327868852458,26,32,25,35,450,500,S5TE.tsv
4,126,129,356,0.2441860465116279,26,44,36,20,500,550,S5TE.tsv
4,91,108,276,0.21064814814814814,25,29,20,17,550,600,S5TE.tsv
4,87,126,234,0.17261904761904762,19,23,23,22,600,637,S5TE.tsv
