speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,97,128,277,0.189453125,29,27,19,22,0,50,STXT.tsv
4,110,117,269,0.23504273504273504,38,18,36,18,50,100,STXT.tsv
4,108,121,274,0.2231404958677686,27,24,28,29,100,150,STXT.tsv
4,101,142,328,0.17781690140845072,32,32,10,27,150,200,STXT.tsv
4,117,161,357,0.18167701863354038,24,46,20,27,200,250,STXT.tsv
4,89,147,327,0.15136054421768708,25,21,13,30,250,300,STXT.tsv
4,144,181,466,0.19889502762430938,45,42,20,37,300,350,STXT.tsv
4,107,162,336,0.16512345679012347,32,38,9,28,350,400,STXT.tsv
4,99,198,525,0.125,24,45,1,29,400,450,STXT.tsv
4,104,132,314,0.19696969696969696,23,37,9,35,450,500,STXT.tsv
4,90,136,266,0.16544117647058823,25,28,14,23,500,550,STXT.tsv
4,86,137,259,0.15693430656934307,23,18,22,23,550,600,STXT.tsv
4,88,180,360,0.12222222222222222,43,0,43,2,600,650,STXT.tsv
4,88,101,233,0.21782178217821782,28,15,27,18,650,700,STXT.tsv
4,113,132,375,0.21401515151515152,40,35,13,25,700,750,STXT.tsv
4,131,190,470,0.1723684210526316,47,50,9,25,750,800,STXT.tsv
4,94,152,364,0.15460526315789475,33,41,17,3,800,850,STXT.tsv
4,73,120,305,0.15208333333333332,22,31,10,10,850,900,STXT.tsv
4,126,227,767,0.13876651982378854,2,58,4,62,900,950,STXT.tsv
4,153,208,599,0.18389423076923078,26,27,56,44,950,1000,STXT.tsv
4,62,207,647,0.0748792270531401,8,24,3,27,1000,1050,STXT.tsv
4,154,209,718,0.18421052631578946,24,60,3,67,1050,1100,STXT.tsv
4,169,197,539,0.21446700507614214,31,56,22,60,1100,1150,STXT.tsv
4,127,203,535,0.1564039408866995,7,55,13,52,1150,1200,STXT.tsv
4,134,214,608,0.15654205607476634,46,25,11,52,1200,1250,STXT.tsv
4,191,246,858,0.19410569105691056,38,75,5,73,1250,1300,STXT.tsv
4,103,135,352,0.19074074074074074,5,42,16,40,1300,1350,STXT.tsv
4,114,211,623,0.13507109004739337,7,49,3,55,1350,1400,STXT.tsv
4,21,58,88,0.09051724137931035,3,8,0,10,1400,1417,STXT.tsv
