speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,185,177,459,0.2612994350282486,54,47,47,37,0,50,S5LP.tsv
4,149,155,413,0.2403225806451613,42,25,44,38,50,100,S5LP.tsv
4,153,157,404,0.24363057324840764,35,30,35,53,100,150,S5LP.tsv
4,141,156,416,0.22596153846153846,39,14,41,47,150,200,S5LP.tsv
4,133,160,474,0.2078125,36,12,45,40,200,250,S5LP.tsv
4,147,155,396,0.23709677419354838,46,9,49,43,250,300,S5LP.tsv
4,124,129,357,0.24031007751937986,36,24,35,29,300,350,S5LP.tsv
4,137,157,360,0.21815286624203822,45,26,21,45,350,400,S5LP.tsv
4,79,107,258,0.18457943925233644,28,7,17,27,400,450,S5LP.tsv
4,151,134,382,0.28171641791044777,38,19,41,53,450,500,S5LP.tsv
4,95,134,320,0.17723880597014927,29,6,32,28,500,550,S5LP.tsv
4,100,133,285,0.18796992481203006,24,20,27,29,550,600,S5LP.tsv
4,126,148,326,0.21283783783783783,32,21,33,40,600,650,S5LP.tsv
4,121,126,325,0.2400793650793651,30,30,26,35,650,700,S5LP.tsv
4,112,144,347,0.19444444444444445,39,23,38,12,700,750,S5LP.tsv
4,125,187,554,0.16711229946524064,50,23,36,16,750,800,S5LP.tsv
4,140,149,378,0.2348993288590604,46,13,45,36,800,850,S5LP.tsv
4,151,169,451,0.22337278106508876,51,24,53,23,850,900,S5LP.tsv
4,154,152,419,0.2532894736842105,39,45,29,41,900,950,S5LP.tsv
4,131,148,370,0.22128378378378377,38,28,18,47,950,1000,S5LP.tsv
4,162,217,473,0.18663594470046083,54,29,21,58,1000,1050,S5LP.tsv
4,212,227,771,0.23348017621145375,74,13,60,65,1050,1100,S5LP.tsv
4,133,210,573,0.15833333333333333,50,28,24,31,1100,1150,S5LP.tsv
4,133,170,425,0.19558823529411765,37,23,47,26,1150,1200,S5LP.tsv
4,106,129,322,0.2054263565891473,36,25,12,33,1200,1250,S5LP.tsv
4,101,120,312,0.21041666666666667,38,30,16,17,1250,1300,S5LP.tsv
4,116,120,281,0.24166666666666667,31,31,32,22,1300,1350,S5LP.tsv
4,105,122,316,0.2151639344262295,22,24,31,28,1350,1400,S5LP.tsv
4,132,147,402,0.22448979591836735,9,47,40,36,1400,1450,S5LP.tsv
4,78,122,287,0.1598360655737705,38,6,34,0,1450,1473,S5LP.tsv
