speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,70,105,236,0.16666666666666666,31,23,16,0,0,50,SFB9.tsv
4,97,152,414,0.15953947368421054,39,29,29,0,50,100,SFB9.tsv
4,69,128,324,0.134765625,30,24,15,0,100,150,SFB9.tsv
4,79,128,348,0.154296875,34,30,15,0,150,200,SFB9.tsv
4,98,129,315,0.18992248062015504,37,28,33,0,200,250,SFB9.tsv
4,68,103,239,0.1650485436893204,29,12,27,0,250,300,SFB9.tsv
4,81,117,277,0.17307692307692307,34,21,26,0,300,350,SFB9.tsv
4,82,127,325,0.16141732283464566,32,19,31,0,350,400,SFB9.tsv
4,107,125,316,0.214,31,26,19,31,400,450,SFB9.tsv
4,81,165,466,0.12272727272727273,34,12,20,15,450,500,SFB9.tsv
4,59,124,338,0.11895161290322581,29,1,29,0,500,550,SFB9.tsv
4,72,94,285,0.19148936170212766,26,21,25,0,550,600,SFB9.tsv
4,64,127,325,0.12598425196850394,30,3,31,0,600,650,SFB9.tsv
4,70,170,457,0.10294117647058823,31,9,30,0,650,700,SFB9.tsv
4,6,28,41,0.05357142857142857,2,3,1,0,700,707,SFB9.tsv
