speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,154,215,601,0.17906976744186046,61,47,46,0,0,50,SPHU.tsv
4,160,193,573,0.20725388601036268,63,20,18,59,50,100,SPHU.tsv
4,144,154,402,0.23376623376623376,56,23,8,57,100,150,SPHU.tsv
4,108,200,532,0.135,46,15,4,43,150,200,SPHU.tsv
4,121,178,437,0.1699438202247191,46,31,3,41,200,250,SPHU.tsv
4,144,192,481,0.1875,56,34,8,46,250,300,SPHU.tsv
4,152,197,520,0.19289340101522842,55,52,16,29,300,350,SPHU.tsv
4,149,178,466,0.20926966292134833,54,46,33,16,350,400,SPHU.tsv
4,138,157,459,0.2197452229299363,50,33,49,6,400,450,SPHU.tsv
4,115,178,581,0.16151685393258428,49,28,36,2,450,500,SPHU.tsv
4,131,172,532,0.19040697674418605,46,25,35,25,500,550,SPHU.tsv
4,179,198,515,0.22601010101010102,61,33,36,49,550,600,SPHU.tsv
4,131,179,404,0.1829608938547486,47,24,39,21,600,650,SPHU.tsv
4,218,239,685,0.2280334728033473,77,37,57,47,650,700,SPHU.tsv
4,117,164,408,0.17835365853658536,44,9,23,41,700,750,SPHU.tsv
4,69,92,171,0.1875,18,20,20,11,750,775,SPHU.tsv
