speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,82,107,223,0.19158878504672897,24,26,18,14,0,50,S5SJ.tsv
4,168,172,460,0.2441860465116279,47,43,40,38,0,100,S5SJ.tsv
4,255,257,748,0.2480544747081712,73,62,64,56,0,150,S5SJ.tsv
4,333,318,1031,0.2617924528301887,95,85,76,77,0,200,S5SJ.tsv
4,395,369,1293,0.2676151761517615,116,102,85,92,0,250,S5SJ.tsv
4,456,406,1599,0.28078817733990147,130,119,103,104,0,300,S5SJ.tsv
4,498,436,1882,0.2855504587155963,142,126,120,110,0,350,S5SJ.tsv
4,556,470,2159,0.2957446808510638,150,137,144,125,0,400,S5SJ.tsv
4,602,503,2405,0.2992047713717694,159,144,164,135,0,450,S5SJ.tsv
4,647,550,2620,0.29409090909090907,164,153,174,156,0,500,S5SJ.tsv
4,677,571,2829,0.29640980735551664,173,160,181,163,0,550,S5SJ.tsv
4,697,586,3042,0.29735494880546076,180,164,183,170,0,600,S5SJ.tsv
4,739,603,3260,0.30638474295190715,191,171,193,184,0,650,S5SJ.tsv
4,763,616,3414,0.3096590909090909,195,174,203,191,0,686,S5SJ.tsv
