speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,s4_and_other,begin,end,file
4,116,132,308,0.2196969696969697,22,33,23,38,0,50,SJRQ.tsv
4,191,200,555,0.23875,35,53,39,64,0,100,SJRQ.tsv
4,283,302,937,0.23427152317880795,63,81,53,86,0,150,SJRQ.tsv
4,357,367,1279,0.24318801089918257,81,101,68,107,0,200,SJRQ.tsv
4,422,408,1516,0.25857843137254904,95,119,83,125,0,250,SJRQ.tsv
4,495,478,1937,0.25889121338912136,125,134,97,139,0,300,SJRQ.tsv
4,566,514,2213,0.27529182879377434,145,154,122,145,0,350,SJRQ.tsv
4,635,562,2555,0.28247330960854095,162,164,144,165,0,400,SJRQ.tsv
4,697,616,2976,0.28287337662337664,171,188,150,188,0,450,SJRQ.tsv
4,760,674,3357,0.2818991097922849,186,205,166,203,0,500,SJRQ.tsv
4,817,710,3708,0.2876760563380282,190,219,192,216,0,550,SJRQ.tsv
4,855,745,4009,0.28691275167785235,204,228,203,220,0,600,SJRQ.tsv
4,919,784,4385,0.2930484693877551,212,245,227,235,0,650,SJRQ.tsv
4,966,837,4820,0.2885304659498208,218,262,237,249,0,700,SJRQ.tsv
4,1011,867,5106,0.291522491349481,230,271,253,257,0,750,SJRQ.tsv
4,1059,894,5353,0.2961409395973154,248,278,269,264,0,800,SJRQ.tsv
4,1088,927,5611,0.29341963322545844,259,280,275,274,0,850,SJRQ.tsv
4,1123,946,5871,0.29677589852008457,272,288,282,281,0,900,SJRQ.tsv
4,1164,969,6152,0.30030959752321984,289,297,290,288,0,950,SJRQ.tsv
4,1201,989,6473,0.30358948432760363,299,302,302,298,0,1000,SJRQ.tsv
4,1237,1006,6809,0.30740556660039764,306,311,312,308,0,1050,SJRQ.tsv
4,1267,1030,7128,0.3075242718446602,321,314,321,311,0,1100,SJRQ.tsv
4,1298,1051,7444,0.3087535680304472,332,322,329,315,0,1150,SJRQ.tsv
4,1333,1074,7766,0.31028864059590316,341,332,338,322,0,1200,SJRQ.tsv
4,1370,1099,8190,0.3116469517743403,346,345,350,329,0,1250,SJRQ.tsv
4,1418,1120,8795,0.31651785714285713,351,360,361,346,0,1300,SJRQ.tsv
4,1470,1141,9213,0.3220858895705521,352,371,382,365,0,1350,SJRQ.tsv
4,1520,1163,9733,0.32674118658641443,353,385,403,379,0,1400,SJRQ.tsv
4,1547,1190,10068,0.325,356,392,414,385,0,1450,SJRQ.tsv
4,1581,1209,10450,0.3269230769230769,356,401,427,397,0,1500,SJRQ.tsv
4,1629,1231,10852,0.3308285946385053,359,412,447,411,0,1550,SJRQ.tsv
4,1660,1265,11286,0.32806324110671936,360,424,452,424,0,1600,SJRQ.tsv
4,1683,1291,11638,0.3259101471727343,367,429,461,426,0,1650,SJRQ.tsv
4,1711,1318,12019,0.32454476479514416,369,437,468,437,0,1700,SJRQ.tsv
4,1735,1333,12440,0.32539384846211555,372,444,473,446,0,1750,SJRQ.tsv
4,1755,1350,12879,0.325,373,450,478,454,0,1800,SJRQ.tsv
4,1787,1368,13244,0.3265716374269006,378,462,481,466,0,1840,SJRQ.tsv
