speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0587,370,277,204,0.7486486486486487,S0584,11,10,7,0.9090909090909091,S0643,176,138,93,0.7840909090909091,S0682,0,0,0,0.0,557,425,0.7630161579892281,304,500,550,SZAK.tsv
S0587,158,131,102,0.8291139240506329,S0584,66,53,45,0.803030303030303,S0643,75,58,42,0.7733333333333333,S0682,27,24,16,0.8888888888888888,326,266,0.8159509202453987,205,550,600,SZAK.tsv
S0587,118,97,68,0.8220338983050848,S0584,113,95,70,0.8407079646017699,S0643,41,36,26,0.8780487804878049,S0682,37,34,26,0.918918918918919,309,262,0.8478964401294499,190,600,650,SZAK.tsv
S0587,203,168,123,0.8275862068965517,S0584,138,122,95,0.8840579710144928,S0643,45,37,26,0.8222222222222222,S0682,14,12,7,0.8571428571428571,400,339,0.8475,251,650,700,SZAK.tsv
S0587,71,63,46,0.8873239436619719,S0584,120,89,69,0.7416666666666667,S0643,44,34,23,0.7727272727272727,S0682,100,88,58,0.88,335,274,0.817910447761194,196,700,750,SZAK.tsv
S0587,63,50,32,0.7936507936507936,S0584,55,48,36,0.8727272727272727,S0643,127,106,77,0.8346456692913385,S0682,110,94,62,0.8545454545454545,355,298,0.8394366197183099,207,750,800,SZAK.tsv
S0587,226,198,156,0.8761061946902655,S0584,64,47,34,0.734375,S0643,18,14,11,0.7777777777777778,S0682,106,93,67,0.8773584905660378,414,352,0.8502415458937198,268,800,850,SZAK.tsv
S0587,84,60,45,0.7142857142857143,S0584,105,91,62,0.8666666666666667,S0643,46,37,23,0.8043478260869565,S0682,107,84,64,0.7850467289719626,342,272,0.7953216374269005,194,850,900,SZAK.tsv
S0587,106,96,65,0.9056603773584906,S0584,54,39,32,0.7222222222222222,S0643,59,48,36,0.8135593220338984,S0682,73,65,46,0.8904109589041096,292,248,0.8493150684931506,179,900,950,SZAK.tsv
S0587,72,63,47,0.875,S0584,99,80,57,0.8080808080808081,S0643,23,16,12,0.6956521739130435,S0682,61,51,41,0.8360655737704918,255,210,0.8235294117647058,157,950,1000,SZAK.tsv
S0587,73,61,49,0.8356164383561644,S0584,163,144,106,0.8834355828220859,S0643,44,38,20,0.8636363636363636,S0682,56,37,25,0.6607142857142857,336,280,0.8333333333333334,200,1000,1050,SZAK.tsv
S0587,64,57,37,0.890625,S0584,55,50,36,0.9090909090909091,S0643,47,45,31,0.9574468085106383,S0682,53,42,28,0.7924528301886793,219,194,0.8858447488584474,132,1050,1100,SZAK.tsv
S0587,35,31,25,0.8857142857142857,S0584,75,68,51,0.9066666666666666,S0643,83,71,47,0.8554216867469879,S0682,108,99,71,0.9166666666666666,301,269,0.893687707641196,194,1100,1150,SZAK.tsv
S0587,51,47,34,0.9215686274509803,S0584,49,38,29,0.7755102040816326,S0643,79,70,46,0.8860759493670886,S0682,74,59,38,0.7972972972972973,253,214,0.8458498023715415,147,1150,1200,SZAK.tsv
S0587,385,354,261,0.9194805194805195,S0584,55,50,35,0.9090909090909091,S0643,74,67,48,0.9054054054054054,S0682,44,38,24,0.8636363636363636,558,509,0.9121863799283154,368,1200,1250,SZAK.tsv
S0587,83,69,43,0.8313253012048193,S0584,120,109,74,0.9083333333333333,S0643,27,23,16,0.8518518518518519,S0682,56,48,34,0.8571428571428571,286,249,0.8706293706293706,167,1250,1300,SZAK.tsv
S0587,115,98,67,0.8521739130434782,S0584,85,67,46,0.788235294117647,S0643,25,19,16,0.76,S0682,102,83,60,0.8137254901960784,327,267,0.8165137614678899,189,1300,1350,SZAK.tsv
S0587,74,61,43,0.8243243243243243,S0584,124,111,73,0.8951612903225806,S0643,54,48,40,0.8888888888888888,S0682,25,24,17,0.96,277,244,0.8808664259927798,173,1350,1400,SZAK.tsv
S0587,199,174,123,0.8743718592964824,S0584,115,104,74,0.9043478260869565,S0643,30,25,19,0.8333333333333334,S0682,18,15,10,0.8333333333333334,362,318,0.8784530386740331,226,1400,1450,SZAK.tsv
S0587,96,88,57,0.9166666666666666,S0584,58,54,38,0.9310344827586207,S0643,42,40,31,0.9523809523809523,S0682,29,28,16,0.9655172413793104,225,210,0.9333333333333333,142,1450,1500,SZAK.tsv
S0587,132,124,89,0.9393939393939394,S0584,69,55,38,0.7971014492753623,S0643,24,23,17,0.9583333333333334,S0682,51,48,32,0.9411764705882353,276,250,0.9057971014492754,176,1500,1550,SZAK.tsv
S0587,72,63,44,0.875,S0584,107,82,59,0.7663551401869159,S0643,52,48,37,0.9230769230769231,S0682,60,54,36,0.9,291,247,0.8487972508591065,176,1550,1600,SZAK.tsv
S0587,92,85,60,0.9239130434782609,S0584,94,85,55,0.9042553191489362,S0643,66,52,32,0.7878787878787878,S0682,88,72,48,0.8181818181818182,340,294,0.8647058823529412,195,1600,1650,SZAK.tsv
S0587,48,45,32,0.9375,S0584,93,90,64,0.967741935483871,S0643,26,26,21,1.0,S0682,23,21,13,0.9130434782608695,190,182,0.9578947368421052,130,1650,1700,SZAK.tsv
S0587,100,90,58,0.9,S0584,76,65,47,0.8552631578947368,S0643,42,37,20,0.8809523809523809,S0682,79,69,48,0.8734177215189873,297,261,0.8787878787878788,173,1700,1750,SZAK.tsv
S0587,168,152,100,0.9047619047619048,S0584,111,92,61,0.8288288288288288,S0643,36,32,21,0.8888888888888888,S0682,56,50,35,0.8928571428571429,371,326,0.8787061994609164,217,1750,1800,SZAK.tsv
S0587,0,0,0,0.0,S0584,1,1,1,1.0,S0643,0,0,0,0.0,S0682,5,5,5,1.0,6,6,1.0,6,1800,1802,SZAK.tsv
