speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0192,288,268,211,0.9305555555555556,S0227,70,67,49,0.9571428571428572,S0190,1,1,1,1.0,S0189,17,17,13,1.0,376,353,0.9388297872340425,274,1450,1500,SAUR.tsv
S0192,259,245,185,0.9459459459459459,S0227,30,27,22,0.9,S0190,7,3,2,0.42857142857142855,S0189,58,52,35,0.896551724137931,354,327,0.923728813559322,244,1500,1550,SAUR.tsv
S0192,242,222,162,0.9173553719008265,S0227,38,36,22,0.9473684210526315,S0190,12,12,5,1.0,S0189,41,39,28,0.9512195121951219,333,309,0.9279279279279279,217,1550,1600,SAUR.tsv
S0192,257,236,166,0.9182879377431906,S0227,62,53,38,0.8548387096774194,S0190,49,45,26,0.9183673469387755,S0189,62,57,38,0.9193548387096774,430,391,0.9093023255813953,268,1600,1650,SAUR.tsv
S0192,369,349,224,0.94579945799458,S0227,94,84,56,0.8936170212765957,S0190,70,66,43,0.9428571428571428,S0189,5,5,5,1.0,538,504,0.9368029739776952,328,1650,1700,SAUR.tsv
S0192,306,284,198,0.9281045751633987,S0227,115,104,71,0.9043478260869565,S0190,26,26,16,1.0,S0189,20,17,11,0.85,467,431,0.9229122055674518,296,1700,1750,SAUR.tsv
S0192,239,224,162,0.9372384937238494,S0227,125,121,84,0.968,S0190,0,0,0,0.0,S0189,6,4,4,0.6666666666666666,370,349,0.9432432432432433,250,1750,1800,SAUR.tsv
S0192,205,183,137,0.8926829268292683,S0227,79,77,54,0.9746835443037974,S0190,27,22,10,0.8148148148148148,S0189,38,35,19,0.9210526315789473,349,317,0.9083094555873925,220,1800,1850,SAUR.tsv
S0192,304,280,192,0.9210526315789473,S0227,11,10,7,0.9090909090909091,S0190,83,77,47,0.927710843373494,S0189,68,67,41,0.9852941176470589,466,434,0.9313304721030042,287,1850,1900,SAUR.tsv
S0192,129,118,80,0.9147286821705426,S0227,65,57,40,0.8769230769230769,S0190,80,79,48,0.9875,S0189,35,33,23,0.9428571428571428,309,287,0.9288025889967637,191,1900,1950,SAUR.tsv
S0192,310,294,200,0.9483870967741935,S0227,109,104,72,0.9541284403669725,S0190,19,19,13,1.0,S0189,0,0,0,0.0,438,417,0.952054794520548,285,1950,2000,SAUR.tsv
S0192,128,120,73,0.9375,S0227,87,84,54,0.9655172413793104,S0190,49,44,30,0.8979591836734694,S0189,49,46,23,0.9387755102040817,313,294,0.939297124600639,180,2000,2050,SAUR.tsv
S0192,219,209,144,0.954337899543379,S0227,57,55,34,0.9649122807017544,S0190,60,60,37,1.0,S0189,10,10,7,1.0,346,334,0.9653179190751445,222,2050,2100,SAUR.tsv
S0192,194,178,131,0.9175257731958762,S0227,63,53,31,0.8412698412698413,S0190,60,56,31,0.9333333333333333,S0189,16,16,10,1.0,333,303,0.9099099099099099,203,2100,2150,SAUR.tsv
S0192,260,235,150,0.9038461538461539,S0227,68,60,35,0.8823529411764706,S0190,34,32,18,0.9411764705882353,S0189,60,53,29,0.8833333333333333,422,380,0.9004739336492891,232,2150,2200,SAUR.tsv
S0192,243,218,150,0.897119341563786,S0227,88,80,57,0.9090909090909091,S0190,15,13,7,0.8666666666666667,S0189,23,22,15,0.9565217391304348,369,333,0.9024390243902439,229,2200,2250,SAUR.tsv
S0192,147,134,80,0.9115646258503401,S0227,98,94,59,0.9591836734693877,S0190,40,34,22,0.85,S0189,50,43,27,0.86,335,305,0.9104477611940298,188,2250,2300,SAUR.tsv
S0192,217,203,132,0.9354838709677419,S0227,71,66,36,0.9295774647887324,S0190,3,3,2,1.0,S0189,48,40,23,0.8333333333333334,339,312,0.9203539823008849,193,2300,2350,SAUR.tsv
S0192,201,187,136,0.9303482587064676,S0227,52,45,29,0.8653846153846154,S0190,6,6,2,1.0,S0189,67,61,39,0.9104477611940298,326,299,0.9171779141104295,206,2350,2400,SAUR.tsv
S0192,199,191,136,0.9597989949748744,S0227,129,128,75,0.9922480620155039,S0190,28,27,16,0.9642857142857143,S0189,9,6,4,0.6666666666666666,365,352,0.9643835616438357,231,2400,2450,SAUR.tsv
S0192,207,196,134,0.9468599033816425,S0227,50,44,30,0.88,S0190,11,10,7,0.9090909090909091,S0189,28,24,16,0.8571428571428571,296,274,0.9256756756756757,187,2450,2500,SAUR.tsv
S0192,251,231,160,0.9203187250996016,S0227,48,48,31,1.0,S0190,80,75,46,0.9375,S0189,54,53,31,0.9814814814814815,433,407,0.9399538106235565,268,2500,2550,SAUR.tsv
S0192,209,193,123,0.9234449760765551,S0227,42,40,27,0.9523809523809523,S0190,53,52,33,0.9811320754716981,S0189,45,42,30,0.9333333333333333,349,327,0.9369627507163324,213,2550,2600,SAUR.tsv
S0192,219,209,143,0.954337899543379,S0227,116,106,75,0.9137931034482759,S0190,21,20,15,0.9523809523809523,S0189,39,37,18,0.9487179487179487,395,372,0.9417721518987342,251,2600,2650,SAUR.tsv
S0192,214,206,138,0.9626168224299065,S0227,8,8,7,1.0,S0190,88,86,54,0.9772727272727273,S0189,11,9,7,0.8181818181818182,321,309,0.9626168224299065,206,2650,2700,SAUR.tsv
S0192,263,238,173,0.9049429657794676,S0227,92,91,50,0.9891304347826086,S0190,32,32,21,1.0,S0189,8,7,4,0.875,395,368,0.9316455696202531,248,2700,2750,SAUR.tsv
S0192,251,241,161,0.9601593625498008,S0227,51,50,28,0.9803921568627451,S0190,30,29,19,0.9666666666666667,S0189,66,61,34,0.9242424242424242,398,381,0.957286432160804,242,2750,2800,SAUR.tsv
S0192,291,282,199,0.9690721649484536,S0227,92,84,51,0.9130434782608695,S0190,16,16,10,1.0,S0189,16,8,6,0.5,415,390,0.9397590361445783,266,2800,2850,SAUR.tsv
S0192,264,259,172,0.9810606060606061,S0227,82,76,45,0.926829268292683,S0190,37,34,20,0.918918918918919,S0189,43,42,26,0.9767441860465116,426,411,0.9647887323943662,263,2850,2900,SAUR.tsv
S0192,168,161,116,0.9583333333333334,S0227,75,73,50,0.9733333333333334,S0190,59,59,32,1.0,S0189,31,27,15,0.8709677419354839,333,320,0.960960960960961,213,2900,2950,SAUR.tsv
S0192,220,201,132,0.9136363636363637,S0227,91,89,58,0.978021978021978,S0190,11,10,5,0.9090909090909091,S0189,33,27,20,0.8181818181818182,355,327,0.9211267605633803,215,2950,3000,SAUR.tsv
S0192,146,141,100,0.9657534246575342,S0227,61,54,31,0.8852459016393442,S0190,4,4,2,1.0,S0189,80,71,42,0.8875,291,270,0.9278350515463918,175,3000,3050,SAUR.tsv
S0192,201,191,131,0.9502487562189055,S0227,83,79,49,0.9518072289156626,S0190,12,12,8,1.0,S0189,109,103,65,0.944954128440367,405,385,0.9506172839506173,253,3050,3100,SAUR.tsv
S0192,170,160,101,0.9411764705882353,S0227,112,101,67,0.9017857142857143,S0190,27,27,15,1.0,S0189,47,44,22,0.9361702127659575,356,332,0.9325842696629213,205,3100,3150,SAUR.tsv
S0192,161,155,94,0.9627329192546584,S0227,84,83,54,0.9880952380952381,S0190,5,5,3,1.0,S0189,94,65,42,0.6914893617021277,344,308,0.8953488372093024,193,3150,3200,SAUR.tsv
S0192,214,194,121,0.9065420560747663,S0227,31,31,21,1.0,S0190,52,50,28,0.9615384615384616,S0189,58,50,25,0.8620689655172413,355,325,0.9154929577464789,195,3200,3250,SAUR.tsv
S0192,197,174,109,0.883248730964467,S0227,14,14,10,1.0,S0190,48,48,31,1.0,S0189,52,51,30,0.9807692307692307,311,287,0.9228295819935691,180,3250,3300,SAUR.tsv
S0192,206,201,122,0.9757281553398058,S0227,52,51,31,0.9807692307692307,S0190,46,46,28,1.0,S0189,46,46,24,1.0,350,344,0.9828571428571429,205,3300,3350,SAUR.tsv
S0192,255,232,153,0.9098039215686274,S0227,58,57,36,0.9827586206896551,S0190,11,11,6,1.0,S0189,19,19,14,1.0,343,319,0.9300291545189504,209,3350,3400,SAUR.tsv
S0192,134,125,78,0.9328358208955224,S0227,36,34,25,0.9444444444444444,S0190,10,9,6,0.9,S0189,147,141,80,0.9591836734693877,327,309,0.944954128440367,189,3400,3450,SAUR.tsv
S0192,108,95,59,0.8796296296296297,S0227,85,83,49,0.9764705882352941,S0190,45,40,22,0.8888888888888888,S0189,41,41,23,1.0,279,259,0.9283154121863799,153,3450,3500,SAUR.tsv
S0192,196,179,119,0.9132653061224489,S0227,61,52,34,0.8524590163934426,S0190,54,50,24,0.9259259259259259,S0189,61,60,28,0.9836065573770492,372,341,0.9166666666666666,205,3500,3550,SAUR.tsv
S0192,100,93,58,0.93,S0227,100,93,60,0.93,S0190,57,48,30,0.8421052631578947,S0189,27,25,15,0.9259259259259259,284,259,0.9119718309859155,163,3550,3600,SAUR.tsv
S0192,181,162,113,0.8950276243093923,S0227,147,136,91,0.9251700680272109,S0190,6,5,3,0.8333333333333334,S0189,7,5,2,0.7142857142857143,341,308,0.9032258064516129,209,3600,3650,SAUR.tsv
S0192,141,127,91,0.900709219858156,S0227,0,0,0,0.0,S0190,79,71,44,0.8987341772151899,S0189,127,117,72,0.9212598425196851,347,315,0.9077809798270894,207,3650,3700,SAUR.tsv
S0192,138,122,86,0.8840579710144928,S0227,0,0,0,0.0,S0190,174,145,95,0.8333333333333334,S0189,8,6,6,0.75,320,273,0.853125,187,3700,3750,SAUR.tsv
S0192,153,145,96,0.9477124183006536,S0227,121,120,70,0.9917355371900827,S0190,30,28,18,0.9333333333333333,S0189,44,42,23,0.9545454545454546,348,335,0.9626436781609196,207,3750,3800,SAUR.tsv
S0192,186,180,117,0.967741935483871,S0227,51,45,32,0.8823529411764706,S0190,67,63,37,0.9402985074626866,S0189,103,97,48,0.941747572815534,407,385,0.9459459459459459,234,3800,3850,SAUR.tsv
S0192,177,159,101,0.8983050847457628,S0227,44,41,25,0.9318181818181818,S0190,95,93,46,0.9789473684210527,S0189,10,9,6,0.9,326,302,0.9263803680981595,178,3850,3900,SAUR.tsv
S0192,216,196,128,0.9074074074074074,S0227,49,43,31,0.8775510204081632,S0190,64,63,38,0.984375,S0189,26,25,18,0.9615384615384616,355,327,0.9211267605633803,215,3900,3950,SAUR.tsv
S0192,155,142,97,0.9161290322580645,S0227,58,55,32,0.9482758620689655,S0190,45,43,22,0.9555555555555556,S0189,20,19,11,0.95,278,259,0.9316546762589928,162,3950,4000,SAUR.tsv
S0192,398,376,231,0.9447236180904522,S0227,147,145,75,0.9863945578231292,S0190,1,1,1,1.0,S0189,14,11,6,0.7857142857142857,560,533,0.9517857142857142,313,4000,4050,SAUR.tsv
S0192,109,105,69,0.963302752293578,S0227,50,49,32,0.98,S0190,78,76,41,0.9743589743589743,S0189,61,59,39,0.9672131147540983,298,289,0.9697986577181208,181,4050,4100,SAUR.tsv
S0192,275,262,161,0.9527272727272728,S0227,63,49,33,0.7777777777777778,S0190,93,92,51,0.989247311827957,S0189,14,14,6,1.0,445,417,0.9370786516853933,251,4100,4150,SAUR.tsv
S0192,228,220,125,0.9649122807017544,S0227,96,92,57,0.9583333333333334,S0190,25,23,15,0.92,S0189,33,33,20,1.0,382,368,0.9633507853403142,217,4150,4200,SAUR.tsv
S0192,282,267,175,0.9468085106382979,S0227,125,118,82,0.944,S0190,12,12,7,1.0,S0189,25,25,16,1.0,444,422,0.9504504504504504,280,4200,4250,SAUR.tsv
S0192,172,157,115,0.9127906976744186,S0227,106,103,63,0.9716981132075472,S0190,5,5,3,1.0,S0189,23,22,10,0.9565217391304348,306,287,0.9379084967320261,191,4250,4300,SAUR.tsv
S0192,160,156,97,0.975,S0227,78,77,48,0.9871794871794872,S0190,49,49,29,1.0,S0189,11,11,7,1.0,298,293,0.9832214765100671,181,4300,4350,SAUR.tsv
S0192,174,156,90,0.896551724137931,S0227,134,128,63,0.9552238805970149,S0190,52,31,13,0.5961538461538461,S0189,27,23,18,0.8518518518518519,387,338,0.8733850129198967,184,4350,4400,SAUR.tsv
S0192,177,173,117,0.9774011299435028,S0227,76,70,41,0.9210526315789473,S0190,21,20,13,0.9523809523809523,S0189,8,8,4,1.0,282,271,0.9609929078014184,175,4400,4450,SAUR.tsv
S0192,110,106,64,0.9636363636363636,S0227,111,108,58,0.972972972972973,S0190,144,133,63,0.9236111111111112,S0189,0,0,0,0.0,365,347,0.9506849315068493,185,4450,4500,SAUR.tsv
S0192,232,214,137,0.9224137931034483,S0227,99,97,55,0.9797979797979798,S0190,60,59,36,0.9833333333333333,S0189,12,11,8,0.9166666666666666,403,381,0.9454094292803971,236,4500,4550,SAUR.tsv
S0192,168,162,102,0.9642857142857143,S0227,186,174,105,0.9354838709677419,S0190,11,11,6,1.0,S0189,19,14,9,0.7368421052631579,384,361,0.9401041666666666,222,4550,4600,SAUR.tsv
S0192,159,157,100,0.9874213836477987,S0227,149,141,82,0.9463087248322147,S0190,55,51,27,0.9272727272727272,S0189,11,11,6,1.0,374,360,0.9625668449197861,215,4600,4650,SAUR.tsv
S0192,146,132,86,0.9041095890410958,S0227,104,102,54,0.9807692307692307,S0190,42,42,22,1.0,S0189,3,3,2,1.0,295,279,0.9457627118644067,164,4650,4700,SAUR.tsv
S0192,174,165,106,0.9482758620689655,S0227,108,103,57,0.9537037037037037,S0190,50,46,29,0.92,S0189,1,1,1,1.0,333,315,0.9459459459459459,193,4700,4750,SAUR.tsv
S0192,106,94,61,0.8867924528301887,S0227,60,55,35,0.9166666666666666,S0190,104,101,61,0.9711538461538461,S0189,8,8,5,1.0,278,258,0.9280575539568345,162,4750,4800,SAUR.tsv
S0192,139,134,90,0.9640287769784173,S0227,97,85,52,0.8762886597938144,S0190,63,63,35,1.0,S0189,11,8,4,0.7272727272727273,310,290,0.9354838709677419,181,4800,4850,SAUR.tsv
S0192,171,157,102,0.9181286549707602,S0227,89,85,55,0.9550561797752809,S0190,48,44,25,0.9166666666666666,S0189,26,22,15,0.8461538461538461,334,308,0.9221556886227545,197,4850,4900,SAUR.tsv
S0192,192,185,123,0.9635416666666666,S0227,55,47,29,0.8545454545454545,S0190,9,9,5,1.0,S0189,65,62,35,0.9538461538461539,321,303,0.9439252336448598,192,4900,4950,SAUR.tsv
S0192,121,120,70,0.9917355371900827,S0227,87,80,51,0.9195402298850575,S0190,66,61,36,0.9242424242424242,S0189,2,2,2,1.0,276,263,0.9528985507246377,159,4950,5000,SAUR.tsv
S0192,162,149,95,0.9197530864197531,S0227,3,2,2,0.6666666666666666,S0190,96,92,55,0.9583333333333334,S0189,36,30,19,0.8333333333333334,297,273,0.9191919191919192,171,5000,5044,SAUR.tsv
