speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,102,160,424,0.2125,42,44,16,0,50,S75W.tsv
3,188,268,857,0.23383084577114427,77,79,32,0,100,S75W.tsv
3,269,359,1270,0.24976787372330547,99,98,72,0,150,S75W.tsv
3,357,449,1833,0.2650334075723831,133,133,91,0,200,S75W.tsv
3,421,506,2233,0.27733860342555994,153,146,122,0,250,S75W.tsv
3,520,563,2753,0.30787448194197753,183,174,163,0,300,S75W.tsv
3,578,610,3137,0.3158469945355191,201,197,180,0,350,S75W.tsv
3,629,658,3636,0.31864235055724416,218,216,195,0,400,S75W.tsv
3,663,695,4022,0.31798561151079136,236,225,202,0,450,S75W.tsv
3,700,724,4338,0.32228360957642727,249,236,215,0,500,S75W.tsv
3,737,767,4824,0.3202955236853542,260,245,232,0,550,S75W.tsv
3,766,800,5142,0.31916666666666665,269,249,248,0,583,S75W.tsv
