speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,127,177,510,0.2391713747645951,55,47,25,0,50,SQ3P.tsv
3,204,257,953,0.26459143968871596,84,70,50,0,100,SQ3P.tsv
3,318,366,1643,0.2896174863387978,129,94,95,0,150,SQ3P.tsv
3,376,459,2323,0.2730573710965868,156,118,102,0,200,SQ3P.tsv
3,473,547,2828,0.2882388787324802,192,141,140,0,250,SQ3P.tsv
3,537,595,3270,0.30084033613445377,219,158,160,0,300,SQ3P.tsv
3,600,647,3864,0.3091190108191654,245,179,176,0,350,SQ3P.tsv
3,649,692,4344,0.3126204238921002,260,193,196,0,400,SQ3P.tsv
3,744,782,5078,0.3171355498721228,294,221,229,0,450,SQ3P.tsv
3,810,869,5884,0.31070195627157654,313,260,237,0,500,SQ3P.tsv
3,869,920,6508,0.3148550724637681,333,293,243,0,550,SQ3P.tsv
3,905,963,6847,0.31325718241606093,344,306,255,0,600,SQ3P.tsv
3,940,1019,7318,0.30749100425253517,350,319,271,0,650,SQ3P.tsv
3,1010,1078,7814,0.31230674087816945,368,352,290,0,700,SQ3P.tsv
3,1054,1131,8273,0.31063955201886234,381,366,307,0,750,SQ3P.tsv
3,1113,1184,8812,0.31334459459459457,397,386,330,0,800,SQ3P.tsv
3,1166,1232,9408,0.31547619047619047,419,404,343,0,850,SQ3P.tsv
3,1210,1268,9898,0.31808622502628814,433,416,361,0,900,SQ3P.tsv
3,1258,1309,10365,0.3203463203463203,451,427,380,0,950,SQ3P.tsv
3,1284,1333,10635,0.3210802700675169,461,440,383,0,1000,SQ3P.tsv
3,1326,1363,11055,0.32428466617754953,477,457,392,0,1050,SQ3P.tsv
3,1365,1403,11626,0.32430506058446185,494,476,395,0,1100,SQ3P.tsv
3,1408,1436,12113,0.3268337975858867,509,491,408,0,1150,SQ3P.tsv
3,1421,1440,12203,0.32893518518518516,512,496,413,0,1166,SQ3P.tsv
