speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,110,178,493,0.20599250936329588,28,41,41,0,50,S4CU.tsv
3,209,290,1031,0.24022988505747125,51,84,74,0,100,S4CU.tsv
3,274,386,1483,0.23661485319516407,63,109,102,0,150,S4CU.tsv
3,366,457,1906,0.26695842450765866,84,141,141,0,200,S4CU.tsv
3,471,517,2340,0.3036750483558994,122,180,169,0,250,S4CU.tsv
3,544,589,2808,0.3078664402942841,152,204,188,0,300,S4CU.tsv
3,614,635,3130,0.32230971128608926,178,222,214,0,350,S4CU.tsv
3,695,698,3587,0.3319006685768863,209,247,239,0,400,S4CU.tsv
3,749,745,3949,0.3351230425055928,225,267,257,0,450,S4CU.tsv
3,820,793,4406,0.344682639764607,241,296,283,0,500,S4CU.tsv
3,885,838,4847,0.3520286396181384,269,314,302,0,550,S4CU.tsv
3,939,877,5316,0.35689851767388825,292,328,319,0,600,S4CU.tsv
3,951,902,5558,0.3514412416851441,295,332,324,0,618,S4CU.tsv
