speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,86,133,313,0.21553884711779447,35,35,16,0,50,SDAB.tsv
3,193,212,685,0.30345911949685533,76,53,64,0,100,SDAB.tsv
3,272,297,1089,0.3052749719416386,108,72,92,0,150,SDAB.tsv
3,368,361,1525,0.3397968605724838,140,100,128,0,200,SDAB.tsv
3,408,413,1820,0.32929782082324455,155,114,139,0,250,SDAB.tsv
3,476,469,2323,0.3383084577114428,181,131,164,0,300,SDAB.tsv
3,532,503,2767,0.35255135851557323,204,144,184,0,350,SDAB.tsv
3,584,523,3098,0.3722115997450606,218,166,200,0,400,SDAB.tsv
3,617,556,3449,0.3699040767386091,231,178,208,0,450,SDAB.tsv
3,675,608,3910,0.37006578947368424,252,196,227,0,500,SDAB.tsv
3,687,627,4062,0.3652312599681021,257,200,230,0,519,SDAB.tsv
