speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,53,176,474,0.10037878787878787,17,14,22,0,50,S4NB.tsv
3,152,242,870,0.209366391184573,51,43,58,0,100,S4NB.tsv
3,242,308,1227,0.2619047619047619,92,54,96,0,150,S4NB.tsv
3,293,375,1609,0.2604444444444444,116,59,118,0,200,S4NB.tsv
3,337,422,1972,0.26619273301737756,136,66,135,0,250,S4NB.tsv
3,398,480,2327,0.2763888888888889,150,92,156,0,300,S4NB.tsv
3,458,522,2638,0.29246487867177523,164,118,176,0,350,S4NB.tsv
3,485,566,2950,0.2856301531213192,174,126,185,0,400,S4NB.tsv
3,530,606,3302,0.2915291529152915,192,131,207,0,450,S4NB.tsv
3,571,650,3699,0.2928205128205128,203,145,223,0,500,S4NB.tsv
3,597,682,4013,0.29178885630498536,213,152,232,0,550,S4NB.tsv
3,639,713,4332,0.29873772791023845,222,177,240,0,600,S4NB.tsv
3,701,734,4743,0.31834695731153495,241,209,251,0,650,S4NB.tsv
3,729,760,5060,0.31973684210526315,245,223,261,0,700,S4NB.tsv
3,767,792,5380,0.3228114478114478,252,244,271,0,750,S4NB.tsv
3,796,813,5647,0.32636326363263635,266,247,283,0,800,S4NB.tsv
3,800,819,5705,0.3256003256003256,268,249,283,0,810,S4NB.tsv
