speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,95,137,350,0.23114355231143552,25,37,33,0,50,SJSC.tsv
3,180,224,724,0.26785714285714285,56,69,55,0,100,SJSC.tsv
3,276,333,1165,0.27627627627627627,99,98,79,0,150,SJSC.tsv
3,359,382,1547,0.31326352530541013,126,132,101,0,200,SJSC.tsv
3,482,465,2115,0.34551971326164876,167,169,146,0,250,SJSC.tsv
3,538,522,2544,0.34355044699872284,175,185,178,0,300,SJSC.tsv
3,603,597,3183,0.33668341708542715,191,200,212,0,350,SJSC.tsv
3,649,632,3636,0.34229957805907174,202,220,227,0,400,SJSC.tsv
3,718,678,4133,0.3529990167158309,223,250,245,0,450,SJSC.tsv
3,779,733,4673,0.3542519326966803,246,265,268,0,500,SJSC.tsv
3,822,771,5019,0.3553826199740597,260,280,282,0,550,SJSC.tsv
3,857,812,5402,0.3518062397372742,277,289,291,0,600,SJSC.tsv
3,902,876,5890,0.3432267884322679,287,306,309,0,650,SJSC.tsv
3,952,919,6287,0.34530286543344213,294,330,328,0,700,SJSC.tsv
3,994,971,6791,0.3412289735667697,303,350,341,0,750,SJSC.tsv
3,1036,1024,7376,0.3372395833333333,316,364,356,0,800,SJSC.tsv
3,1083,1041,7797,0.3467819404418828,341,377,365,0,850,SJSC.tsv
3,1124,1088,8490,0.3443627450980392,352,393,379,0,900,SJSC.tsv
3,1154,1111,8940,0.34623462346234624,362,406,386,0,950,SJSC.tsv
3,1199,1164,9629,0.3433562428407789,372,430,397,0,1000,SJSC.tsv
3,1248,1196,10482,0.34782608695652173,381,447,420,0,1050,SJSC.tsv
3,1274,1208,10813,0.3515452538631347,393,455,426,0,1077,SJSC.tsv
