speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,75,144,288,0.1736111111111111,30,34,11,0,50,SM6Y.tsv
3,156,236,694,0.22033898305084745,68,66,22,0,100,SM6Y.tsv
3,216,297,1080,0.24242424242424243,92,92,32,0,150,SM6Y.tsv
3,263,359,1337,0.24419684308263695,111,108,44,0,200,SM6Y.tsv
3,323,409,1636,0.2632436837815811,140,136,47,0,250,SM6Y.tsv
3,385,450,2000,0.2851851851851852,163,159,63,0,300,SM6Y.tsv
3,421,489,2351,0.28698023176550785,180,172,69,0,350,SM6Y.tsv
3,459,524,2650,0.2919847328244275,196,187,76,0,400,SM6Y.tsv
3,483,568,2976,0.2834507042253521,205,197,81,0,450,SM6Y.tsv
3,515,600,3331,0.2861111111111111,221,212,82,0,500,SM6Y.tsv
3,540,628,3753,0.28662420382165604,233,225,82,0,550,SM6Y.tsv
3,570,670,4089,0.2835820895522388,247,241,82,0,600,SM6Y.tsv
3,585,709,4398,0.2750352609308886,254,249,82,0,650,SM6Y.tsv
3,622,746,4773,0.2779267202859696,273,267,82,0,700,SM6Y.tsv
3,642,762,4906,0.28083989501312334,283,276,83,0,730,SM6Y.tsv
