speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,80,120,291,0.2222222222222222,8,37,35,0,50,SUAB.tsv
3,155,175,526,0.29523809523809524,27,64,64,0,100,SUAB.tsv
3,239,302,1060,0.26379690949227375,45,95,99,0,150,SUAB.tsv
3,288,355,1354,0.2704225352112676,65,104,119,0,200,SUAB.tsv
3,333,425,1724,0.2611764705882353,79,114,140,0,250,SUAB.tsv
3,400,515,2310,0.2588996763754045,98,137,165,0,300,SUAB.tsv
3,452,570,2744,0.26432748538011697,102,163,187,0,350,SUAB.tsv
3,485,605,2976,0.26721763085399447,108,175,202,0,400,SUAB.tsv
3,553,660,3431,0.2792929292929293,109,210,234,0,450,SUAB.tsv
3,607,703,3771,0.2878141299193931,122,227,258,0,500,SUAB.tsv
3,634,744,4171,0.2840501792114695,128,236,270,0,550,SUAB.tsv
3,673,796,4608,0.28182579564489113,144,244,285,0,600,SUAB.tsv
3,697,853,5072,0.27237202032043767,147,255,295,0,650,SUAB.tsv
3,727,874,5344,0.2772692601067887,153,268,306,0,700,SUAB.tsv
3,756,899,5592,0.2803114571746385,155,283,318,0,750,SUAB.tsv
3,799,921,5854,0.28917842924357584,162,300,337,0,800,SUAB.tsv
3,819,962,6121,0.28378378378378377,165,309,345,0,850,SUAB.tsv
3,867,1001,6516,0.2887112887112887,175,328,364,0,900,SUAB.tsv
3,919,1066,7150,0.2873671044402752,190,347,382,0,950,SUAB.tsv
3,987,1108,7557,0.29693140794223827,203,372,412,0,1000,SUAB.tsv
3,989,1108,7563,0.29753309265944644,203,373,413,0,1002,SUAB.tsv
