speaker_number,vo_overlap,vo_total,total_token_number,overlap,s1_and_other,s2_and_other,s3_and_other,begin,end,file
3,97,127,295,0.2545931758530184,22,39,36,0,50,STB7.tsv
3,171,199,618,0.2864321608040201,53,57,61,0,100,STB7.tsv
3,257,265,969,0.3232704402515723,87,73,97,0,150,STB7.tsv
3,309,328,1387,0.31402439024390244,113,78,118,0,200,STB7.tsv
3,342,378,1727,0.30158730158730157,130,81,131,0,250,STB7.tsv
3,401,435,2082,0.30727969348659,159,83,159,0,300,STB7.tsv
3,436,478,2432,0.30404463040446306,171,92,173,0,350,STB7.tsv
3,488,548,2935,0.29683698296836986,197,96,195,0,400,STB7.tsv
3,531,599,3361,0.29549248747913187,212,103,216,0,450,STB7.tsv
3,592,657,3798,0.30035514967021815,238,112,242,0,500,STB7.tsv
3,628,701,4307,0.29862101759391346,254,114,260,0,550,STB7.tsv
3,656,735,4693,0.29750566893424035,266,118,272,0,600,STB7.tsv
3,691,756,4983,0.304673721340388,278,127,286,0,650,STB7.tsv
3,719,780,5285,0.3072649572649573,289,132,298,0,700,STB7.tsv
3,731,803,5556,0.3034454130344541,293,136,302,0,750,STB7.tsv
3,783,823,5854,0.31713244228432563,310,160,313,0,800,STB7.tsv
3,809,845,6190,0.31913214990138067,320,167,322,0,850,STB7.tsv
3,832,868,6563,0.3195084485407066,329,170,333,0,900,STB7.tsv
3,851,901,6926,0.31483536810950796,337,174,340,0,950,STB7.tsv
3,879,945,7450,0.3100529100529101,348,178,353,0,1000,STB7.tsv
3,903,961,7830,0.31321540062434966,356,183,364,0,1050,STB7.tsv
3,929,978,8201,0.3166325835037491,364,191,374,0,1100,STB7.tsv
3,958,1005,8475,0.3177446102819237,376,196,386,0,1150,STB7.tsv
3,987,1027,8843,0.32035053554040893,387,204,396,0,1200,STB7.tsv
3,1004,1057,9269,0.31661936297697885,395,204,405,0,1250,STB7.tsv
3,1041,1069,9634,0.3246024321796071,413,206,422,0,1300,STB7.tsv
3,1066,1092,10100,0.3253968253968254,421,213,432,0,1350,STB7.tsv
3,1089,1109,10411,0.327321911632101,426,224,439,0,1400,STB7.tsv
3,1103,1126,10723,0.3265245707519242,432,227,444,0,1450,STB7.tsv
3,1113,1138,11003,0.3260105448154657,436,230,447,0,1500,STB7.tsv
3,1130,1144,11274,0.32925407925407923,442,237,451,0,1550,STB7.tsv
3,1155,1161,11629,0.33161068044788977,452,244,459,0,1600,STB7.tsv
3,1165,1186,12008,0.32743114109050026,457,245,463,0,1650,STB7.tsv
3,1186,1203,12422,0.3286228872263785,463,251,472,0,1700,STB7.tsv
3,1202,1219,12707,0.32868471424665024,469,258,475,0,1750,STB7.tsv
3,1210,1219,12736,0.330872299699207,472,259,479,0,1753,STB7.tsv
