speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0192,290,208,128,0.7172413793103448,S0196,53,37,21,0.6981132075471698,S0194,110,85,46,0.7727272727272727,453,330,0.7284768211920529,195,1650,1700,S5XD.tsv
S0192,123,96,58,0.7804878048780488,S0196,95,77,44,0.8105263157894737,S0194,173,142,77,0.8208092485549133,391,315,0.8056265984654731,179,1700,1750,S5XD.tsv
S0192,159,120,76,0.7547169811320755,S0196,114,90,52,0.7894736842105263,S0194,144,114,66,0.7916666666666666,417,324,0.7769784172661871,194,1750,1800,S5XD.tsv
S0192,296,186,111,0.6283783783783784,S0196,181,130,77,0.7182320441988951,S0194,34,27,15,0.7941176470588235,511,343,0.6712328767123288,203,1800,1850,S5XD.tsv
S0192,243,173,105,0.7119341563786008,S0196,90,64,41,0.7111111111111111,S0194,118,103,59,0.8728813559322034,451,340,0.753880266075388,205,1850,1900,S5XD.tsv
S0192,249,181,108,0.7269076305220884,S0196,131,114,60,0.8702290076335878,S0194,105,85,43,0.8095238095238095,485,380,0.7835051546391752,211,1900,1950,S5XD.tsv
S0192,153,87,57,0.5686274509803921,S0196,128,107,70,0.8359375,S0194,26,18,13,0.6923076923076923,307,212,0.6905537459283387,140,1950,2000,S5XD.tsv
S0192,517,338,202,0.6537717601547389,S0196,68,51,33,0.75,S0194,101,72,45,0.7128712871287128,686,461,0.6720116618075802,280,2000,2050,S5XD.tsv
S0192,310,198,126,0.6387096774193548,S0196,72,60,34,0.8333333333333334,S0194,90,74,45,0.8222222222222222,472,332,0.7033898305084746,205,2050,2100,S5XD.tsv
S0192,234,164,93,0.7008547008547008,S0196,86,64,38,0.7441860465116279,S0194,72,65,34,0.9027777777777778,392,293,0.7474489795918368,165,2100,2150,S5XD.tsv
S0192,399,250,156,0.6265664160401002,S0196,102,83,43,0.8137254901960784,S0194,72,66,41,0.9166666666666666,573,399,0.6963350785340314,240,2150,2200,S5XD.tsv
S0192,235,168,102,0.7148936170212766,S0196,320,239,137,0.746875,S0194,100,79,45,0.79,655,486,0.7419847328244275,284,2200,2250,S5XD.tsv
S0192,73,51,34,0.6986301369863014,S0196,74,60,35,0.8108108108108109,S0194,328,268,152,0.8170731707317073,475,379,0.7978947368421052,221,2250,2300,S5XD.tsv
S0192,118,88,53,0.7457627118644068,S0196,76,57,32,0.75,S0194,94,66,40,0.7021276595744681,288,211,0.7326388888888888,125,2300,2350,S5XD.tsv
S0192,146,97,59,0.6643835616438356,S0196,91,78,46,0.8571428571428571,S0194,78,54,29,0.6923076923076923,315,229,0.726984126984127,134,2350,2400,S5XD.tsv
S0192,144,107,65,0.7430555555555556,S0196,64,55,27,0.859375,S0194,100,64,37,0.64,308,226,0.7337662337662337,129,2400,2450,S5XD.tsv
S0192,129,91,63,0.7054263565891473,S0196,95,61,33,0.6421052631578947,S0194,190,140,74,0.7368421052631579,414,292,0.7053140096618358,170,2450,2500,S5XD.tsv
S0192,232,171,106,0.7370689655172413,S0196,54,43,27,0.7962962962962963,S0194,164,138,78,0.8414634146341463,450,352,0.7822222222222223,211,2500,2550,S5XD.tsv
S0192,139,97,56,0.697841726618705,S0196,94,73,44,0.776595744680851,S0194,85,63,34,0.7411764705882353,318,233,0.7327044025157232,134,2550,2600,S5XD.tsv
S0192,180,152,90,0.8444444444444444,S0196,117,98,55,0.8376068376068376,S0194,92,71,36,0.7717391304347826,389,321,0.8251928020565553,181,2600,2650,S5XD.tsv
S0192,192,144,86,0.75,S0196,49,34,21,0.6938775510204082,S0194,328,263,148,0.801829268292683,569,441,0.7750439367311072,255,2650,2700,S5XD.tsv
S0192,169,135,76,0.7988165680473372,S0196,118,94,54,0.7966101694915254,S0194,130,109,52,0.8384615384615385,417,338,0.8105515587529976,182,2700,2750,S5XD.tsv
S0192,106,82,57,0.7735849056603774,S0196,100,80,44,0.8,S0194,47,41,23,0.8723404255319149,253,203,0.8023715415019763,124,2750,2800,S5XD.tsv
S0192,241,182,113,0.7551867219917012,S0196,5,4,2,0.8,S0194,205,165,101,0.8048780487804879,451,351,0.7782705099778271,216,2800,2850,S5XD.tsv
S0192,115,80,50,0.6956521739130435,S0196,0,0,0,0.0,S0194,303,247,138,0.8151815181518152,418,327,0.7822966507177034,188,2850,2900,S5XD.tsv
S0192,100,76,47,0.76,S0196,0,0,0,0.0,S0194,296,246,139,0.831081081081081,396,322,0.8131313131313131,186,2900,2950,S5XD.tsv
S0192,70,52,38,0.7428571428571429,S0196,0,0,0,0.0,S0194,491,370,197,0.7535641547861507,561,422,0.7522281639928698,235,2950,3000,S5XD.tsv
S0192,88,64,45,0.7272727272727273,S0196,0,0,0,0.0,S0194,468,394,186,0.8418803418803419,556,458,0.8237410071942446,231,3000,3050,S5XD.tsv
S0192,237,181,111,0.7637130801687764,S0196,0,0,0,0.0,S0194,397,319,173,0.8035264483627204,634,500,0.7886435331230284,284,3050,3100,S5XD.tsv
S0192,126,93,57,0.7380952380952381,S0196,0,0,0,0.0,S0194,521,430,239,0.8253358925143954,647,523,0.8083462132921174,296,3100,3150,S5XD.tsv
S0192,267,192,119,0.7191011235955056,S0196,0,0,0,0.0,S0194,523,419,226,0.8011472275334608,790,611,0.7734177215189874,345,3150,3200,S5XD.tsv
S0192,126,95,56,0.753968253968254,S0196,0,0,0,0.0,S0194,430,339,189,0.7883720930232558,556,434,0.7805755395683454,245,3200,3250,S5XD.tsv
S0192,112,82,52,0.7321428571428571,S0196,0,0,0,0.0,S0194,432,357,188,0.8263888888888888,544,439,0.8069852941176471,240,3250,3300,S5XD.tsv
S0192,221,160,97,0.7239819004524887,S0196,0,0,0,0.0,S0194,413,349,182,0.8450363196125908,634,509,0.8028391167192429,279,3300,3350,S5XD.tsv
S0192,230,158,89,0.6869565217391305,S0196,0,0,0,0.0,S0194,339,261,140,0.7699115044247787,569,419,0.7363796133567663,229,3350,3400,S5XD.tsv
S0192,194,145,90,0.7474226804123711,S0196,0,0,0,0.0,S0194,448,364,206,0.8125,642,509,0.7928348909657321,296,3400,3450,S5XD.tsv
S0192,413,301,190,0.7288135593220338,S0196,0,0,0,0.0,S0194,185,142,81,0.7675675675675676,598,443,0.7408026755852842,271,3450,3500,S5XD.tsv
S0192,282,219,134,0.776595744680851,S0196,0,0,0,0.0,S0194,188,155,90,0.824468085106383,470,374,0.7957446808510639,224,3500,3550,S5XD.tsv
S0192,247,214,120,0.8663967611336032,S0196,0,0,0,0.0,S0194,267,207,107,0.7752808988764045,514,421,0.8190661478599222,227,3550,3600,S5XD.tsv
S0192,204,145,86,0.7107843137254902,S0196,0,0,0,0.0,S0194,201,177,86,0.8805970149253731,405,322,0.7950617283950617,172,3600,3650,S5XD.tsv
S0192,261,216,108,0.8275862068965517,S0196,0,0,0,0.0,S0194,329,280,144,0.851063829787234,590,496,0.8406779661016949,252,3650,3700,S5XD.tsv
S0192,208,172,97,0.8269230769230769,S0196,0,0,0,0.0,S0194,267,224,127,0.8389513108614233,475,396,0.8336842105263158,224,3700,3750,S5XD.tsv
S0192,8,8,6,1.0,S0196,0,0,0,0.0,S0194,2,2,2,1.0,10,10,1.0,8,3750,3755,S5XD.tsv
