speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0167,205,27,21,0.13170731707317074,S0104,153,26,18,0.16993464052287582,S0110,31,8,4,0.25806451612903225,389,61,0.15681233933161953,43,0,50,SQ2L.tsv
S0167,205,68,44,0.33170731707317075,S0104,82,15,12,0.18292682926829268,S0110,172,51,41,0.29651162790697677,459,134,0.29193899782135074,97,50,100,SQ2L.tsv
S0167,90,39,30,0.43333333333333335,S0104,143,50,38,0.34965034965034963,S0110,157,63,42,0.4012738853503185,390,152,0.38974358974358975,110,100,150,SQ2L.tsv
S0167,46,23,15,0.5,S0104,161,77,48,0.4782608695652174,S0110,207,80,52,0.3864734299516908,414,180,0.43478260869565216,115,150,200,SQ2L.tsv
S0167,178,82,50,0.4606741573033708,S0104,146,66,45,0.4520547945205479,S0110,104,51,30,0.49038461538461536,428,199,0.4649532710280374,125,200,250,SQ2L.tsv
S0167,122,67,42,0.5491803278688525,S0104,89,44,27,0.4943820224719101,S0110,106,36,26,0.33962264150943394,317,147,0.4637223974763407,95,250,300,SQ2L.tsv
S0167,184,103,65,0.5597826086956522,S0104,171,76,49,0.4444444444444444,S0110,75,42,24,0.56,430,221,0.513953488372093,138,300,350,SQ2L.tsv
S0167,116,61,39,0.5258620689655172,S0104,193,115,67,0.5958549222797928,S0110,117,65,42,0.5555555555555556,426,241,0.5657276995305164,148,350,400,SQ2L.tsv
S0167,206,101,64,0.49029126213592233,S0104,183,100,66,0.546448087431694,S0110,41,23,15,0.5609756097560976,430,224,0.5209302325581395,145,400,450,SQ2L.tsv
S0167,297,172,99,0.5791245791245792,S0104,283,171,112,0.6042402826855123,S0110,34,22,11,0.6470588235294118,614,365,0.5944625407166124,222,450,500,SQ2L.tsv
S0167,279,178,113,0.6379928315412187,S0104,256,148,95,0.578125,S0110,28,17,10,0.6071428571428571,563,343,0.6092362344582594,218,500,550,SQ2L.tsv
S0167,7,3,2,0.42857142857142855,S0104,0,0,0,0.0,S0110,13,9,4,0.6923076923076923,20,12,0.6,6,550,553,SQ2L.tsv
