speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0439,360,20,16,0.05555555555555555,S0440,62,12,11,0.1935483870967742,S0481,5,1,1,0.2,427,33,0.07728337236533958,28,0,50,S37E.tsv
S0439,339,64,53,0.1887905604719764,S0440,112,48,32,0.42857142857142855,S0481,152,47,34,0.3092105263157895,603,159,0.263681592039801,119,50,100,S37E.tsv
S0439,104,39,20,0.375,S0440,63,20,13,0.31746031746031744,S0481,201,75,49,0.373134328358209,368,134,0.3641304347826087,82,100,150,S37E.tsv
S0439,110,45,29,0.4090909090909091,S0440,146,67,39,0.4589041095890411,S0481,87,48,31,0.5517241379310345,343,160,0.46647230320699706,99,150,200,S37E.tsv
S0439,201,90,59,0.44776119402985076,S0440,72,33,21,0.4583333333333333,S0481,176,74,51,0.42045454545454547,449,197,0.43875278396436523,131,200,250,S37E.tsv
S0439,210,115,71,0.5476190476190477,S0440,78,36,21,0.46153846153846156,S0481,220,99,59,0.45,508,250,0.4921259842519685,151,250,300,S37E.tsv
S0439,161,83,56,0.515527950310559,S0440,94,54,26,0.574468085106383,S0481,400,170,109,0.425,655,307,0.4687022900763359,191,300,350,S37E.tsv
S0439,234,116,80,0.49572649572649574,S0440,127,66,44,0.5196850393700787,S0481,151,77,47,0.5099337748344371,512,259,0.505859375,171,350,400,S37E.tsv
S0439,160,92,58,0.575,S0440,194,124,71,0.6391752577319587,S0481,176,84,48,0.4772727272727273,530,300,0.5660377358490566,177,400,450,S37E.tsv
S0439,24,12,7,0.5,S0440,19,8,7,0.42105263157894735,S0481,27,13,8,0.48148148148148145,70,33,0.4714285714285714,22,450,465,S37E.tsv
