speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0517,56,55,34,0.9821428571428571,S0570,134,113,75,0.8432835820895522,S0572,55,52,31,0.9454545454545454,S0571,110,100,61,0.9090909090909091,355,320,0.9014084507042254,201,2750,2800,S4TV.tsv
S0517,108,101,63,0.9351851851851852,S0570,116,106,71,0.9137931034482759,S0572,9,9,7,1.0,S0571,140,131,80,0.9357142857142857,373,347,0.9302949061662198,221,2800,2850,S4TV.tsv
S0517,176,164,102,0.9318181818181818,S0570,56,56,35,1.0,S0572,6,5,3,0.8333333333333334,S0571,202,180,131,0.8910891089108911,440,405,0.9204545454545454,271,2850,2900,S4TV.tsv
S0517,262,249,153,0.950381679389313,S0570,79,68,42,0.8607594936708861,S0572,0,0,0,0.0,S0571,205,183,118,0.8926829268292683,546,500,0.9157509157509157,313,2900,2950,S4TV.tsv
S0517,124,116,79,0.9354838709677419,S0570,184,176,123,0.9565217391304348,S0572,0,0,0,0.0,S0571,171,155,109,0.9064327485380117,479,447,0.9331941544885177,311,2950,3000,S4TV.tsv
S0517,149,141,86,0.9463087248322147,S0570,61,51,33,0.8360655737704918,S0572,0,0,0,0.0,S0571,118,113,65,0.9576271186440678,328,305,0.9298780487804879,184,3000,3050,S4TV.tsv
S0517,126,115,78,0.9126984126984127,S0570,77,72,44,0.935064935064935,S0572,0,0,0,0.0,S0571,162,152,96,0.9382716049382716,365,339,0.9287671232876712,218,3050,3100,S4TV.tsv
S0517,125,108,52,0.864,S0570,162,149,99,0.9197530864197531,S0572,0,0,0,0.0,S0571,133,122,69,0.9172932330827067,420,379,0.9023809523809524,220,3100,3150,S4TV.tsv
S0517,155,148,96,0.9548387096774194,S0570,28,28,15,1.0,S0572,0,0,0,0.0,S0571,168,151,94,0.8988095238095238,351,327,0.9316239316239316,205,3150,3200,S4TV.tsv
S0517,96,80,46,0.8333333333333334,S0570,32,32,25,1.0,S0572,0,0,0,0.0,S0571,361,332,208,0.9196675900277008,489,444,0.9079754601226994,279,3200,3250,S4TV.tsv
S0517,174,161,98,0.9252873563218391,S0570,86,82,55,0.9534883720930233,S0572,0,0,0,0.0,S0571,289,276,177,0.9550173010380623,549,519,0.9453551912568307,330,3250,3300,S4TV.tsv
S0517,187,167,103,0.893048128342246,S0570,87,80,49,0.9195402298850575,S0572,0,0,0,0.0,S0571,160,148,91,0.925,434,395,0.9101382488479263,243,3300,3350,S4TV.tsv
S0517,124,114,80,0.9193548387096774,S0570,87,85,55,0.9770114942528736,S0572,0,0,0,0.0,S0571,240,234,145,0.975,451,433,0.9600886917960089,280,3350,3400,S4TV.tsv
S0517,86,79,46,0.9186046511627907,S0570,144,112,70,0.7777777777777778,S0572,0,0,0,0.0,S0571,102,94,46,0.9215686274509803,332,285,0.858433734939759,162,3400,3450,S4TV.tsv
S0517,83,81,47,0.9759036144578314,S0570,122,108,57,0.8852459016393442,S0572,0,0,0,0.0,S0571,116,104,64,0.896551724137931,321,293,0.9127725856697819,168,3450,3500,S4TV.tsv
S0517,69,61,41,0.8840579710144928,S0570,165,152,101,0.9212121212121213,S0572,0,0,0,0.0,S0571,172,156,101,0.9069767441860465,406,369,0.9088669950738916,243,3500,3550,S4TV.tsv
S0517,103,86,54,0.8349514563106796,S0570,66,62,44,0.9393939393939394,S0572,0,0,0,0.0,S0571,237,220,143,0.9282700421940928,406,368,0.9064039408866995,241,3550,3600,S4TV.tsv
S0517,79,68,45,0.8607594936708861,S0570,61,56,32,0.9180327868852459,S0572,0,0,0,0.0,S0571,517,475,287,0.9187620889748549,657,599,0.9117199391171994,364,3600,3650,S4TV.tsv
S0517,295,269,171,0.911864406779661,S0570,28,28,13,1.0,S0572,0,0,0,0.0,S0571,181,169,114,0.9337016574585635,504,466,0.9246031746031746,298,3650,3700,S4TV.tsv
S0517,175,151,102,0.8628571428571429,S0570,35,35,21,1.0,S0572,0,0,0,0.0,S0571,352,315,190,0.8948863636363636,562,501,0.891459074733096,313,3700,3750,S4TV.tsv
S0517,100,98,59,0.98,S0570,24,23,15,0.9583333333333334,S0572,0,0,0,0.0,S0571,286,261,159,0.9125874125874126,410,382,0.9317073170731708,233,3750,3789,S4TV.tsv
