speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0012,75,64,48,0.8533333333333334,S0154,23,21,18,0.9130434782608695,S0013,28,27,20,0.9642857142857143,S0152,174,150,116,0.8620689655172413,300,262,0.8733333333333333,202,1100,1150,SAQD.tsv
S0012,27,21,16,0.7777777777777778,S0154,43,36,23,0.8372093023255814,S0013,19,19,16,1.0,S0152,254,233,167,0.9173228346456693,343,309,0.9008746355685131,222,1150,1200,SAQD.tsv
S0012,51,48,36,0.9411764705882353,S0154,70,61,44,0.8714285714285714,S0013,20,20,15,1.0,S0152,165,138,102,0.8363636363636363,306,267,0.8725490196078431,197,1200,1250,SAQD.tsv
S0012,50,45,34,0.9,S0154,140,124,90,0.8857142857142857,S0013,42,39,30,0.9285714285714286,S0152,139,125,89,0.8992805755395683,371,333,0.8975741239892183,243,1250,1300,SAQD.tsv
S0012,90,88,53,0.9777777777777777,S0154,406,358,249,0.8817733990147784,S0013,25,24,13,0.96,S0152,26,25,17,0.9615384615384616,547,495,0.9049360146252285,332,1300,1350,SAQD.tsv
S0012,81,76,47,0.9382716049382716,S0154,295,257,172,0.8711864406779661,S0013,33,31,21,0.9393939393939394,S0152,28,22,19,0.7857142857142857,437,386,0.8832951945080092,259,1350,1400,SAQD.tsv
S0012,20,19,13,0.95,S0154,131,118,80,0.9007633587786259,S0013,11,10,10,0.9090909090909091,S0152,40,37,24,0.925,202,184,0.9108910891089109,127,1400,1450,SAQD.tsv
S0012,61,56,43,0.9180327868852459,S0154,542,483,345,0.8911439114391144,S0013,23,23,20,1.0,S0152,3,3,2,1.0,629,565,0.8982511923688394,410,1450,1500,SAQD.tsv
S0012,90,73,54,0.8111111111111111,S0154,191,178,133,0.9319371727748691,S0013,21,17,14,0.8095238095238095,S0152,119,103,71,0.865546218487395,421,371,0.8812351543942993,272,1500,1550,SAQD.tsv
S0012,61,59,40,0.9672131147540983,S0154,166,153,110,0.9216867469879518,S0013,11,11,11,1.0,S0152,178,157,107,0.8820224719101124,416,380,0.9134615384615384,268,1550,1600,SAQD.tsv
S0012,126,114,73,0.9047619047619048,S0154,56,46,29,0.8214285714285714,S0013,66,58,39,0.8787878787878788,S0152,106,94,63,0.8867924528301887,354,312,0.8813559322033898,204,1600,1650,SAQD.tsv
S0012,33,27,21,0.8181818181818182,S0154,22,18,11,0.8181818181818182,S0013,20,17,14,0.85,S0152,213,176,122,0.8262910798122066,288,238,0.8263888888888888,168,1650,1700,SAQD.tsv
S0012,78,74,48,0.9487179487179487,S0154,10,8,5,0.8,S0013,10,10,10,1.0,S0152,317,280,190,0.8832807570977917,415,372,0.8963855421686747,253,1700,1750,SAQD.tsv
S0012,48,43,32,0.8958333333333334,S0154,33,33,20,1.0,S0013,6,6,6,1.0,S0152,195,166,113,0.8512820512820513,282,248,0.8794326241134752,171,1750,1800,SAQD.tsv
S0012,104,83,62,0.7980769230769231,S0154,82,71,54,0.8658536585365854,S0013,13,10,8,0.7692307692307693,S0152,75,67,42,0.8933333333333333,274,231,0.843065693430657,166,1800,1850,SAQD.tsv
S0012,27,26,15,0.9629629629629629,S0154,142,112,80,0.7887323943661971,S0013,23,22,16,0.9565217391304348,S0152,169,153,90,0.9053254437869822,361,313,0.8670360110803325,201,1850,1900,SAQD.tsv
S0012,98,93,63,0.9489795918367347,S0154,191,149,104,0.7801047120418848,S0013,28,28,19,1.0,S0152,83,76,52,0.9156626506024096,400,346,0.865,238,1900,1950,SAQD.tsv
S0012,27,24,16,0.8888888888888888,S0154,140,106,78,0.7571428571428571,S0013,18,16,12,0.8888888888888888,S0152,52,40,31,0.7692307692307693,237,186,0.7848101265822784,137,1950,2000,SAQD.tsv
S0012,142,133,88,0.9366197183098591,S0154,110,98,72,0.8909090909090909,S0013,22,16,13,0.7272727272727273,S0152,138,117,85,0.8478260869565217,412,364,0.883495145631068,258,2000,2050,SAQD.tsv
S0012,0,0,0,0.0,S0154,0,0,0,0.0,S0013,4,4,3,1.0,S0152,3,3,3,1.0,7,7,1.0,6,2050,2053,SAQD.tsv
