Expression,Expression_length,Expression_established_position,Expression_uttered_position,file
eat,1,486,"[0, 351, 456, 486, 514, 550, 630, 635, 668, 946, 1074, 1082, 1297, 1306, 1339, 1345]",S8JW.tsv
get,1,11,"[1, 11, 67, 69, 80, 102, 115, 126, 127, 156, 161, 172, 184, 256, 310, 313, 314, 337, 368, 378, 426, 444, 474, 491, 505, 532, 573, 586, 623, 626, 650, 660, 685, 686, 698, 724, 729, 751, 761, 769, 770, 773, 776, 780, 781, 796, 800, 803, 815, 884, 885, 886, 925, 947, 973, 983, 995, 1026, 1061, 1063, 1085, 1087, 1101, 1115, 1117, 1137, 1139, 1150, 1202, 1254, 1260, 1268, 1280, 1294, 1309, 1356, 1362, 1364, 1376, 1396, 1398, 1402, 1415, 1434, 1445, 1452, 1456, 1474, 1476, 1487, 1507, 1513, 1515, 1538]",S8JW.tsv
out,1,11,"[1, 11, 47, 115, 155, 158, 160, 161, 183, 303, 330, 371, 435, 458, 461, 590, 623, 660, 691, 806, 1028, 1124, 1289, 1377, 1415, 1456]",S8JW.tsv
oh,1,34,"[1, 19, 34, 38, 49, 51, 53, 54, 68, 74, 87, 90, 94, 97, 99, 106, 118, 137, 152, 167, 175, 186, 202, 225, 233, 234, 261, 263, 276, 277, 287, 299, 304, 315, 334, 344, 359, 367, 369, 372, 410, 422, 424, 428, 443, 445, 473, 480, 503, 505, 506, 507, 519, 531, 535, 537, 541, 543, 546, 547, 555, 557, 602, 617, 624, 632, 639, 646, 649, 661, 673, 676, 680, 686, 692, 709, 750, 752, 754, 756, 759, 762, 777, 780, 781, 786, 820, 827, 829, 831, 841, 853, 870, 880, 906, 920, 956, 965, 1031, 1032, 1039, 1052, 1092, 1102, 1114, 1144, 1155, 1160, 1174, 1180, 1186, 1194, 1266, 1274, 1281, 1298, 1317, 1361, 1389, 1390, 1392, 1454, 1455, 1462, 1466, 1469, 1475, 1478, 1490, 1495, 1498, 1511]",S8JW.tsv
things,1,41,"[1, 41, 43, 170, 201, 312, 324, 453, 455, 490, 524, 685, 698, 769, 775, 809, 843, 865, 1035, 1037, 1063, 1079, 1104, 1163, 1266, 1339, 1350, 1412, 1413, 1422, 1431]",S8JW.tsv
i,1,50,"[1, 50, 53, 55, 75, 95, 100, 102, 105, 108, 127, 188, 218, 231, 246, 279, 289, 296, 301, 318, 321, 334, 335, 337, 338, 346, 351, 353, 354, 378, 381, 391, 395, 399, 426, 427, 431, 441, 442, 446, 448, 452, 459, 464, 484, 488, 502, 506, 520, 527, 532, 550, 573, 586, 594, 601, 611, 626, 630, 660, 662, 663, 671, 676, 681, 689, 694, 695, 697, 737, 738, 739, 753, 765, 766, 777, 805, 814, 844, 848, 855, 867, 883, 885, 886, 902, 906, 909, 924, 943, 945, 949, 953, 955, 964, 970, 1001, 1009, 1011, 1028, 1035, 1037, 1045, 1055, 1057, 1058, 1061, 1062, 1066, 1069, 1070, 1074, 1076, 1081, 1082, 1083, 1087, 1089, 1092, 1094, 1100, 1107, 1110, 1113, 1125, 1130, 1139, 1145, 1150, 1154, 1166, 1168, 1172, 1177, 1190, 1200, 1201, 1210, 1213, 1214, 1215, 1238, 1239, 1241, 1248, 1250, 1258, 1275, 1281, 1292, 1297, 1301, 1314, 1315, 1335, 1339, 1347, 1356, 1363, 1364, 1379, 1389, 1391, 1395, 1396, 1398, 1412, 1416, 1418, 1421, 1431, 1437, 1459, 1460, 1467, 1471, 1474, 1489, 1503, 1515, 1517, 1529, 1532]",S8JW.tsv
them,1,62,"[1, 62, 67, 312, 314, 526, 534, 540, 550, 554, 794, 826, 828, 873, 903, 946, 1035, 1074, 1080, 1081, 1082, 1165, 1202, 1220, 1260, 1314, 1315, 1339, 1340, 1342, 1345, 1347, 1370, 1377, 1382, 1422, 1429, 1451, 1500]",S8JW.tsv
we've,1,194,"[1, 194, 234, 405, 408, 444, 686, 780, 1445, 1487, 1564]",S8JW.tsv
can,1,113,"[1, 113, 303, 339, 550, 645, 695, 806, 918, 922, 925, 949, 955, 957, 1039, 1055, 1063, 1067, 1068, 1071, 1076, 1082, 1089, 1092, 1234, 1391, 1400, 1434, 1552]",S8JW.tsv
oh we've,2,234,"[1, 234, 780]",S8JW.tsv
i can,2,949,"[1, 949, 955, 1055, 1082, 1089, 1391]",S8JW.tsv
it be,2,8,"[3, 8, 32, 53, 80, 88, 143, 149, 219, 268, 291, 296, 330, 350, 353, 358, 377, 388, 392, 448, 474, 488, 489, 523, 527, 544, 561, 564, 568, 609, 703, 739, 788, 815, 824, 830, 832, 875, 893, 944, 1051, 1180, 1256, 1260, 1314, 1327, 1328, 1329, 1339, 1371, 1376, 1422, 1424, 1427, 1432, 1433, 1464]",S8JW.tsv
be,1,13,"[3, 5, 7, 8, 10, 13, 14, 18, 24, 27, 32, 39, 44, 53, 55, 62, 63, 80, 83, 88, 92, 95, 98, 105, 110, 127, 138, 139, 141, 143, 146, 149, 154, 158, 160, 161, 166, 167, 169, 170, 179, 196, 219, 230, 234, 241, 250, 256, 265, 266, 268, 271, 290, 291, 292, 293, 296, 306, 308, 310, 318, 324, 330, 333, 334, 339, 340, 341, 350, 353, 357, 358, 359, 368, 377, 378, 380, 388, 392, 394, 401, 405, 408, 412, 417, 423, 426, 431, 435, 437, 442, 447, 448, 457, 458, 459, 474, 484, 488, 489, 490, 495, 502, 519, 523, 527, 530, 532, 544, 550, 556, 561, 563, 564, 568, 574, 607, 609, 629, 640, 642, 653, 657, 659, 671, 673, 696, 698, 703, 709, 721, 722, 723, 735, 738, 739, 741, 742, 745, 749, 751, 754, 756, 773, 780, 781, 788, 814, 815, 823, 824, 826, 829, 830, 832, 843, 854, 861, 865, 875, 876, 879, 891, 893, 896, 906, 928, 943, 944, 945, 946, 947, 948, 957, 963, 979, 984, 1025, 1028, 1033, 1045, 1049, 1051, 1055, 1058, 1060, 1065, 1066, 1069, 1070, 1076, 1081, 1082, 1083, 1087, 1091, 1092, 1100, 1101, 1117, 1121, 1130, 1134, 1139, 1145, 1149, 1150, 1153, 1156, 1159, 1163, 1170, 1172, 1177, 1180, 1189, 1190, 1192, 1197, 1198, 1200, 1203, 1221, 1227, 1234, 1239, 1241, 1250, 1254, 1256, 1258, 1260, 1273, 1281, 1282, 1286, 1289, 1303, 1314, 1316, 1327, 1328, 1329, 1339, 1340, 1341, 1342, 1343, 1349, 1353, 1358, 1360, 1370, 1371, 1375, 1376, 1379, 1382, 1395, 1404, 1410, 1416, 1422, 1424, 1427, 1431, 1432, 1433, 1437, 1447, 1452, 1456, 1458, 1459, 1460, 1461, 1463, 1464, 1465, 1467, 1486, 1496, 1498, 1500, 1502, 1503, 1505, 1506, 1509, 1523, 1531, 1540, 1543, 1547, 1553, 1560]",S8JW.tsv
yeah,1,20,"[3, 10, 20, 23, 25, 30, 31, 48, 51, 55, 77, 80, 92, 93, 99, 104, 111, 112, 116, 118, 121, 135, 140, 143, 149, 152, 153, 168, 173, 176, 185, 188, 191, 196, 199, 200, 202, 203, 214, 220, 221, 236, 239, 240, 243, 253, 255, 262, 270, 280, 282, 284, 285, 287, 289, 301, 302, 307, 309, 324, 331, 350, 354, 355, 386, 395, 397, 399, 413, 415, 430, 444, 450, 453, 458, 466, 468, 474, 490, 491, 493, 497, 509, 512, 525, 533, 536, 542, 546, 555, 562, 575, 577, 578, 580, 600, 624, 638, 642, 644, 664, 669, 676, 683, 687, 699, 703, 707, 716, 720, 721, 733, 736, 743, 745, 758, 776, 778, 782, 783, 784, 788, 789, 791, 802, 807, 808, 814, 830, 832, 844, 847, 850, 852, 860, 864, 868, 874, 877, 878, 883, 889, 892, 894, 897, 901, 906, 907, 908, 914, 916, 921, 925, 927, 928, 935, 944, 952, 974, 975, 980, 1007, 1014, 1022, 1034, 1036, 1053, 1054, 1057, 1060, 1061, 1064, 1066, 1068, 1077, 1081, 1083, 1086, 1088, 1099, 1102, 1104, 1106, 1111, 1112, 1113, 1116, 1118, 1119, 1121, 1123, 1125, 1129, 1130, 1133, 1135, 1136, 1137, 1143, 1159, 1160, 1166, 1167, 1171, 1183, 1194, 1204, 1216, 1238, 1255, 1259, 1261, 1299, 1324, 1326, 1336, 1342, 1344, 1405, 1411, 1428, 1430, 1433, 1436, 1438, 1439, 1441, 1452, 1453, 1465, 1485, 1494, 1500, 1515, 1516, 1517, 1523, 1527, 1535, 1537, 1549, 1551, 1555, 1557, 1558]",S8JW.tsv
